bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
338.29,0.38,0.36,2026-09-07,1308,N20,VIIRS,l,2.0NRT,310.33,1.65,D,VIIRS_NOAA20_NRT,2026-09-07T13:08:00Z,5.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:08:00Z<br>Confianza: baja<br>FRP: 1.65 MW,-0.9389,35.56588
335.04,0.48,0.4,2026-09-07,1308,N20,VIIRS,l,2.0NRT,308.54,1.14,D,VIIRS_NOAA20_NRT,2026-09-07T13:08:00Z,5.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:08:00Z<br>Confianza: baja<br>FRP: 1.14 MW,3.32621,36.67297
337.69,0.48,0.4,2026-09-07,1308,N20,VIIRS,n,2.0NRT,310.47,1.74,D,VIIRS_NOAA20_NRT,2026-09-07T13:08:00Z,5.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:08:00Z<br>Confianza: nominal<br>FRP: 1.74 MW,3.12305,36.67892
338.86,0.5,0.41,2026-09-07,1308,N20,VIIRS,l,2.0NRT,311.96,4.96,D,VIIRS_NOAA20_NRT,2026-09-07T13:08:00Z,5.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:08:00Z<br>Confianza: baja<br>FRP: 4.96 MW,-5.9336,36.78032
342.84,0.5,0.41,2026-09-07,1308,N20,VIIRS,n,2.0NRT,312.91,6.33,D,VIIRS_NOAA20_NRT,2026-09-07T13:08:00Z,5.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:08:00Z<br>Confianza: nominal<br>FRP: 6.33 MW,-5.93469,36.78399
343.56,0.41,0.37,2026-09-07,1308,N20,VIIRS,n,2.0NRT,317.13,3.31,D,VIIRS_NOAA20_NRT,2026-09-07T13:08:00Z,5.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:08:00Z<br>Confianza: nominal<br>FRP: 3.31 MW,-3.7144,37.31036
347.94,0.46,0.39,2026-09-07,1308,N20,VIIRS,n,2.0NRT,313.17,7.01,D,VIIRS_NOAA20_NRT,2026-09-07T13:08:00Z,5.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:08:00Z<br>Confianza: nominal<br>FRP: 7.01 MW,-5.22198,37.45956
338.62,0.38,0.36,2026-09-07,1308,N20,VIIRS,n,2.0NRT,313.44,1.41,D,VIIRS_NOAA20_NRT,2026-09-07T13:08:00Z,5.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T13:08:00Z<br>Confianza: nominal<br>FRP: 1.41 MW,-1.91279,38.01534
339.53,0.58,0.7,2026-09-07,1130,N20,VIIRS,n,2.0NRT,297.64,8.07,D,VIIRS_NOAA20_NRT,2026-09-07T11:30:00Z,7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T11:30:00Z<br>Confianza: nominal<br>FRP: 8.07 MW,4.90068,43.44461
304.02,0.44,0.62,2026-09-07,0328,N20,VIIRS,n,2.0NRT,291.85,1.28,N,VIIRS_NOAA20_NRT,2026-09-07T03:28:00Z,15,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T03:28:00Z<br>Confianza: nominal<br>FRP: 1.28 MW,-9.01144,38.92148
299.4,0.71,0.75,2026-09-07,0328,N20,VIIRS,n,2.0NRT,289.15,2.03,N,VIIRS_NOAA20_NRT,2026-09-07T03:28:00Z,15,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T03:28:00Z<br>Confianza: nominal<br>FRP: 2.03 MW,-4.16931,40.15615
298.69,0.56,0.69,2026-09-07,0325,N20,VIIRS,n,2.0NRT,287.9,0.45,N,VIIRS_NOAA20_NRT,2026-09-07T03:25:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T03:25:00Z<br>Confianza: nominal<br>FRP: 0.45 MW,-5.37888,41.58196
299.21,0.56,0.69,2026-09-07,0325,N20,VIIRS,n,2.0NRT,287.82,0.77,N,VIIRS_NOAA20_NRT,2026-09-07T03:25:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T03:25:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,-5.37973,41.58401
308.06,0.39,0.36,2026-09-07,0149,N20,VIIRS,n,2.0NRT,298.05,4.93,N,VIIRS_NOAA20_NRT,2026-09-07T01:49:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:49:00Z<br>Confianza: nominal<br>FRP: 4.93 MW,0.33582,28.09524
330.8,0.39,0.36,2026-09-07,0149,N20,VIIRS,n,2.0NRT,301.11,8.36,N,VIIRS_NOAA20_NRT,2026-09-07T01:49:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:49:00Z<br>Confianza: nominal<br>FRP: 8.36 MW,0.33193,28.09587
328.65,0.38,0.36,2026-09-07,0149,N20,VIIRS,n,2.0NRT,297.68,2.02,N,VIIRS_NOAA20_NRT,2026-09-07T01:49:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:49:00Z<br>Confianza: nominal<br>FRP: 2.02 MW,-0.51897,28.20045
333.05,0.44,0.38,2026-09-07,0149,N20,VIIRS,n,2.0NRT,299.56,6.5,N,VIIRS_NOAA20_NRT,2026-09-07T01:49:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:49:00Z<br>Confianza: nominal<br>FRP: 6.5 MW,3.98727,32.27819
306.94,0.44,0.38,2026-09-07,0149,N20,VIIRS,n,2.0NRT,296.13,0.77,N,VIIRS_NOAA20_NRT,2026-09-07T01:49:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:49:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,4.00613,32.40248
329.14,0.41,0.37,2026-09-07,0149,N20,VIIRS,n,2.0NRT,294.4,2.75,N,VIIRS_NOAA20_NRT,2026-09-07T01:49:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:49:00Z<br>Confianza: nominal<br>FRP: 2.75 MW,3.16758,32.55354
325.3,0.41,0.37,2026-09-07,0149,N20,VIIRS,n,2.0NRT,294.72,0.98,N,VIIRS_NOAA20_NRT,2026-09-07T01:49:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:49:00Z<br>Confianza: nominal<br>FRP: 0.98 MW,3.16841,32.55691
313.29,0.41,0.37,2026-09-07,0149,N20,VIIRS,n,2.0NRT,294.78,1.7,N,VIIRS_NOAA20_NRT,2026-09-07T01:49:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:49:00Z<br>Confianza: nominal<br>FRP: 1.7 MW,3.17979,32.7459
306.36,0.41,0.37,2026-09-07,0147,N20,VIIRS,n,2.0NRT,293,1.24,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 1.24 MW,3.23288,32.93046
308.21,0.41,0.37,2026-09-07,0147,N20,VIIRS,n,2.0NRT,293.23,0.81,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 0.81 MW,3.22856,32.93122
304.85,0.41,0.37,2026-09-07,0147,N20,VIIRS,n,2.0NRT,293.52,0.81,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 0.81 MW,3.22426,32.93197
328.69,0.41,0.37,2026-09-07,0147,N20,VIIRS,n,2.0NRT,294.67,3.25,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 3.25 MW,3.23454,32.93719
309.68,0.41,0.37,2026-09-07,0147,N20,VIIRS,n,2.0NRT,294.43,0.6,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 0.6 MW,3.23027,32.94557
304.88,0.41,0.37,2026-09-07,0147,N20,VIIRS,n,2.0NRT,293.24,0.6,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 0.6 MW,3.22596,32.94633
308.06,0.41,0.37,2026-09-07,0147,N20,VIIRS,n,2.0NRT,294.1,1.08,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 1.08 MW,3.23109,32.94894
304.2,0.41,0.37,2026-09-07,0147,N20,VIIRS,n,2.0NRT,293.65,0.53,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 0.53 MW,3.31731,33.12418
310.34,0.41,0.37,2026-09-07,0147,N20,VIIRS,n,2.0NRT,295.48,1.98,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 1.98 MW,3.32248,33.12678
310.11,0.41,0.37,2026-09-07,0147,N20,VIIRS,n,2.0NRT,293.55,0.88,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,3.31816,33.12754
303.74,0.41,0.37,2026-09-07,0147,N20,VIIRS,n,2.0NRT,293.21,0.88,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,3.31467,33.13167
308.66,0.41,0.37,2026-09-07,0147,N20,VIIRS,n,2.0NRT,293.88,0.78,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,3.37011,33.13604
313.54,0.41,0.37,2026-09-07,0147,N20,VIIRS,n,2.0NRT,294.57,1.31,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 1.31 MW,3.36833,33.13673
321.75,0.41,0.37,2026-09-07,0147,N20,VIIRS,n,2.0NRT,294.65,2.45,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 2.45 MW,3.36483,33.14087
309.64,0.39,0.36,2026-09-07,0147,N20,VIIRS,n,2.0NRT,293.56,1.44,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 1.44 MW,2.05915,34.43693
307.93,0.39,0.36,2026-09-07,0147,N20,VIIRS,n,2.0NRT,292.08,1.13,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,0.32848,34.80043
312.92,0.39,0.36,2026-09-07,0147,N20,VIIRS,n,2.0NRT,291.78,0.94,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,1.35722,35.33926
308.19,0.41,0.37,2026-09-07,0147,N20,VIIRS,n,2.0NRT,292.1,0.73,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,-0.39761,35.45839
305.62,0.41,0.37,2026-09-07,0147,N20,VIIRS,n,2.0NRT,292.21,0.73,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,-0.39692,35.46178
302.92,0.41,0.37,2026-09-07,0147,N20,VIIRS,n,2.0NRT,287.24,0.57,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 0.57 MW,-0.27939,35.52929
305.42,0.41,0.37,2026-09-07,0147,N20,VIIRS,n,2.0NRT,289.27,0.57,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 0.57 MW,-0.27423,35.53205
322.29,0.42,0.38,2026-09-07,0147,N20,VIIRS,n,2.0NRT,297.03,2.44,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 2.44 MW,4.47678,35.70884
311.3,0.41,0.37,2026-09-07,0147,N20,VIIRS,n,2.0NRT,295.23,2.05,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 2.05 MW,-0.26198,35.76477
311.58,0.41,0.37,2026-09-07,0147,N20,VIIRS,n,2.0NRT,295.96,1.42,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 1.42 MW,-0.26508,35.77219
319.18,0.39,0.36,2026-09-07,0147,N20,VIIRS,n,2.0NRT,296.1,1.76,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 1.76 MW,0.54124,35.7843
310.68,0.41,0.37,2026-09-07,0147,N20,VIIRS,n,2.0NRT,295.24,1.72,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 1.72 MW,-0.24254,35.80435
343.19,0.41,0.37,2026-09-07,0147,N20,VIIRS,n,2.0NRT,296.22,3.45,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 3.45 MW,-0.25534,35.80961
315.71,0.41,0.37,2026-09-07,0147,N20,VIIRS,n,2.0NRT,294.85,1.93,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 1.93 MW,-0.26815,35.81488
321.1,0.42,0.37,2026-09-07,0147,N20,VIIRS,n,2.0NRT,296.87,2.26,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 2.26 MW,4.44861,35.88036
309.2,0.4,0.37,2026-09-07,0147,N20,VIIRS,n,2.0NRT,280.83,1.41,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 1.41 MW,0.12547,36.01831
315.59,0.39,0.36,2026-09-07,0147,N20,VIIRS,n,2.0NRT,296.48,1.25,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 1.25 MW,1.2407300000000001,36.12607
306.21,0.39,0.36,2026-09-07,0147,N20,VIIRS,n,2.0NRT,291.29,0.47,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 0.47 MW,2.9286,36.14173
327.3,0.4,0.37,2026-09-07,0147,N20,VIIRS,n,2.0NRT,293.28,3.11,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 3.11 MW,3.74797,36.18081
316.57,0.42,0.38,2026-09-07,0147,N20,VIIRS,n,2.0NRT,291.98,1.75,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 1.75 MW,4.92577,36.41391
327.78,0.39,0.36,2026-09-07,0147,N20,VIIRS,n,2.0NRT,294.4,2.08,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 2.08 MW,2.87765,36.59772
308.77,0.39,0.36,2026-09-07,0147,N20,VIIRS,n,2.0NRT,294.33,0.8,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 0.8 MW,3.13511,36.59962
313.19,0.39,0.36,2026-09-07,0147,N20,VIIRS,n,2.0NRT,296.45,1.07,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,3.12447,36.68019
304.32,0.39,0.36,2026-09-07,0147,N20,VIIRS,n,2.0NRT,292.4,0.61,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 0.61 MW,3.36484,36.71516
322.96,0.39,0.36,2026-09-07,0147,N20,VIIRS,n,2.0NRT,295.58,1.86,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 1.86 MW,3.08194,36.74857
315.76,0.47,0.4,2026-09-07,0147,N20,VIIRS,n,2.0NRT,296.66,2.14,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 2.14 MW,-1.90418,36.96648
316.08,0.47,0.4,2026-09-07,0147,N20,VIIRS,n,2.0NRT,296.18,1.87,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 1.87 MW,-1.90543,36.96695
329.46,0.46,0.39,2026-09-07,0147,N20,VIIRS,n,2.0NRT,292.49,4.42,N,VIIRS_NOAA20_NRT,2026-09-07T01:47:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:47:00Z<br>Confianza: nominal<br>FRP: 4.42 MW,-1.38389,37.82926
309.41,0.42,0.38,2026-09-07,0145,N20,VIIRS,n,2.0NRT,295.44,1.38,N,VIIRS_NOAA20_NRT,2026-09-07T01:45:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:45:00Z<br>Confianza: nominal<br>FRP: 1.38 MW,0.54259,40.57548
312.59,0.4,0.37,2026-09-07,0145,N20,VIIRS,n,2.0NRT,294.55,1.88,N,VIIRS_NOAA20_NRT,2026-09-07T01:45:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:45:00Z<br>Confianza: nominal<br>FRP: 1.88 MW,1.97766,41.45476
306.85,0.51,0.41,2026-09-07,0145,N20,VIIRS,n,2.0NRT,292.08,1.42,N,VIIRS_NOAA20_NRT,2026-09-07T01:45:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:45:00Z<br>Confianza: nominal<br>FRP: 1.42 MW,-1.48655,41.4748
328.97,0.43,0.38,2026-09-07,0145,N20,VIIRS,n,2.0NRT,292.98,12.94,N,VIIRS_NOAA20_NRT,2026-09-07T01:45:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:45:00Z<br>Confianza: nominal<br>FRP: 12.94 MW,0.62324,41.51687
336.4,0.43,0.38,2026-09-07,0145,N20,VIIRS,n,2.0NRT,294.31,13.02,N,VIIRS_NOAA20_NRT,2026-09-07T01:45:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:45:00Z<br>Confianza: nominal<br>FRP: 13.02 MW,0.62475,41.51801
318.01,0.52,0.5,2026-09-07,0145,N20,VIIRS,n,2.0NRT,288.75,1.28,N,VIIRS_NOAA20_NRT,2026-09-07T01:45:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:45:00Z<br>Confianza: nominal<br>FRP: 1.28 MW,-5.38087,41.58381
338.22,0.45,0.39,2026-09-07,0145,N20,VIIRS,n,2.0NRT,287.21,4.41,N,VIIRS_NOAA20_NRT,2026-09-07T01:45:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:45:00Z<br>Confianza: nominal<br>FRP: 4.41 MW,0.45805,42.89465
295.17,0.45,0.39,2026-09-07,0145,N20,VIIRS,n,2.0NRT,281.97,0.38,N,VIIRS_NOAA20_NRT,2026-09-07T01:45:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:45:00Z<br>Confianza: nominal<br>FRP: 0.38 MW,0.46474,42.89745
296.65,0.48,0.4,2026-09-07,0145,N20,VIIRS,n,2.0NRT,286.37,0.91,N,VIIRS_NOAA20_NRT,2026-09-07T01:45:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:45:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,-0.54356,42.92511
305.79,0.57,0.43,2026-09-07,0145,N20,VIIRS,n,2.0NRT,288.72,0.89,N,VIIRS_NOAA20_NRT,2026-09-07T01:45:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:45:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,-2.21727,43.04129
