bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
306.62,0.49,0.41,2026-09-13,0137,N20,VIIRS,n,2.0NRT,293.79,1.13,N,VIIRS_NOAA20_NRT,2026-09-13T01:37:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:37:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,0.53951,35.78226
306.84,0.54,0.42,2026-09-13,0137,N20,VIIRS,n,2.0NRT,295.05,2.07,N,VIIRS_NOAA20_NRT,2026-09-13T01:37:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:37:00Z<br>Confianza: nominal<br>FRP: 2.07 MW,-0.24226,35.80476
306.3,0.54,0.42,2026-09-13,0137,N20,VIIRS,n,2.0NRT,294.55,2.35,N,VIIRS_NOAA20_NRT,2026-09-13T01:37:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:37:00Z<br>Confianza: nominal<br>FRP: 2.35 MW,-0.24674,35.80644
331.88,0.54,0.42,2026-09-13,0137,N20,VIIRS,n,2.0NRT,294.25,1.61,N,VIIRS_NOAA20_NRT,2026-09-13T01:37:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:37:00Z<br>Confianza: nominal<br>FRP: 1.61 MW,-0.25862,35.80774
313.41,0.54,0.42,2026-09-13,0137,N20,VIIRS,n,2.0NRT,294.52,2.56,N,VIIRS_NOAA20_NRT,2026-09-13T01:37:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:37:00Z<br>Confianza: nominal<br>FRP: 2.56 MW,-0.24023,35.80967
328.68,0.54,0.42,2026-09-13,0137,N20,VIIRS,n,2.0NRT,294.54,2.12,N,VIIRS_NOAA20_NRT,2026-09-13T01:37:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:37:00Z<br>Confianza: nominal<br>FRP: 2.12 MW,-0.25349,35.80999
309.48,0.54,0.42,2026-09-13,0137,N20,VIIRS,n,2.0NRT,293.62,2.12,N,VIIRS_NOAA20_NRT,2026-09-13T01:37:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:37:00Z<br>Confianza: nominal<br>FRP: 2.12 MW,-0.25946,35.81068
306.21,0.54,0.42,2026-09-13,0137,N20,VIIRS,n,2.0NRT,293.48,1.61,N,VIIRS_NOAA20_NRT,2026-09-13T01:37:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:37:00Z<br>Confianza: nominal<br>FRP: 1.61 MW,-0.25804,35.81161
305.58,0.54,0.42,2026-09-13,0137,N20,VIIRS,n,2.0NRT,293.09,1.12,N,VIIRS_NOAA20_NRT,2026-09-13T01:37:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:37:00Z<br>Confianza: nominal<br>FRP: 1.12 MW,-0.27129,35.81204
310.44,0.54,0.42,2026-09-13,0137,N20,VIIRS,n,2.0NRT,292.66,1.22,N,VIIRS_NOAA20_NRT,2026-09-13T01:37:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:37:00Z<br>Confianza: nominal<br>FRP: 1.22 MW,-0.27579,35.81355
309.63,0.54,0.42,2026-09-13,0137,N20,VIIRS,n,2.0NRT,294.1,1.12,N,VIIRS_NOAA20_NRT,2026-09-13T01:37:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:37:00Z<br>Confianza: nominal<br>FRP: 1.12 MW,-0.2707,35.81592
314.61,0.54,0.42,2026-09-13,0137,N20,VIIRS,n,2.0NRT,294.63,2.08,N,VIIRS_NOAA20_NRT,2026-09-13T01:37:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:37:00Z<br>Confianza: nominal<br>FRP: 2.08 MW,-0.26936,35.8168
303.78,0.39,0.36,2026-09-13,0137,N20,VIIRS,n,2.0NRT,291.19,1.21,N,VIIRS_NOAA20_NRT,2026-09-13T01:37:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:37:00Z<br>Confianza: nominal<br>FRP: 1.21 MW,4.44768,35.87778
306.05,0.47,0.39,2026-09-13,0137,N20,VIIRS,n,2.0NRT,293.63,0.68,N,VIIRS_NOAA20_NRT,2026-09-13T01:37:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:37:00Z<br>Confianza: nominal<br>FRP: 0.68 MW,1.2395,36.12831
324.85,0.4,0.37,2026-09-13,0137,N20,VIIRS,n,2.0NRT,289.45,2.77,N,VIIRS_NOAA20_NRT,2026-09-13T01:37:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:37:00Z<br>Confianza: nominal<br>FRP: 2.77 MW,3.7488,36.17857
309.37,0.42,0.37,2026-09-13,0137,N20,VIIRS,n,2.0NRT,292.99,1.17,N,VIIRS_NOAA20_NRT,2026-09-13T01:37:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:37:00Z<br>Confianza: nominal<br>FRP: 1.17 MW,2.87801,36.5984
308.2,0.41,0.37,2026-09-13,0137,N20,VIIRS,n,2.0NRT,293.26,1.16,N,VIIRS_NOAA20_NRT,2026-09-13T01:37:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:37:00Z<br>Confianza: nominal<br>FRP: 1.16 MW,3.23064,36.62979
303.76,0.41,0.37,2026-09-13,0137,N20,VIIRS,n,2.0NRT,291.57,0.37,N,VIIRS_NOAA20_NRT,2026-09-13T01:37:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:37:00Z<br>Confianza: nominal<br>FRP: 0.37 MW,3.00671,36.67844
310.05,0.41,0.37,2026-09-13,0137,N20,VIIRS,n,2.0NRT,294.26,1.47,N,VIIRS_NOAA20_NRT,2026-09-13T01:37:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:37:00Z<br>Confianza: nominal<br>FRP: 1.47 MW,3.12423,36.67958
309.05,0.41,0.37,2026-09-13,0137,N20,VIIRS,n,2.0NRT,293.27,1,N,VIIRS_NOAA20_NRT,2026-09-13T01:37:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:37:00Z<br>Confianza: nominal<br>FRP: 1 MW,3.0805,36.74876
309.04,0.45,0.47,2026-09-13,0137,N20,VIIRS,n,2.0NRT,294.06,1.36,N,VIIRS_NOAA20_NRT,2026-09-13T01:37:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:37:00Z<br>Confianza: nominal<br>FRP: 1.36 MW,-1.90606,36.96627
348,0.42,0.61,2026-09-13,0137,N20,VIIRS,n,2.0NRT,291.77,5.85,N,VIIRS_NOAA20_NRT,2026-09-13T01:37:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:37:00Z<br>Confianza: nominal<br>FRP: 5.85 MW,-6.70755,37.29104
348.98,0.42,0.61,2026-09-13,0137,N20,VIIRS,n,2.0NRT,291.44,6.05,N,VIIRS_NOAA20_NRT,2026-09-13T01:37:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:37:00Z<br>Confianza: nominal<br>FRP: 6.05 MW,-6.70842,37.29394
304.43,0.37,0.58,2026-09-13,0137,N20,VIIRS,n,2.0NRT,292.76,0.38,N,VIIRS_NOAA20_NRT,2026-09-13T01:37:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:37:00Z<br>Confianza: nominal<br>FRP: 0.38 MW,-5.79806,37.5587
336.3,0.33,0.56,2026-09-13,0137,N20,VIIRS,n,2.0NRT,293.94,2.6,N,VIIRS_NOAA20_NRT,2026-09-13T01:37:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:37:00Z<br>Confianza: nominal<br>FRP: 2.6 MW,-4.93546,37.69539
324.54,0.33,0.56,2026-09-13,0137,N20,VIIRS,n,2.0NRT,292.61,2.6,N,VIIRS_NOAA20_NRT,2026-09-13T01:37:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:37:00Z<br>Confianza: nominal<br>FRP: 2.6 MW,-4.93933,37.69565
315.08,0.47,0.64,2026-09-13,0137,N20,VIIRS,n,2.0NRT,292.13,1.31,N,VIIRS_NOAA20_NRT,2026-09-13T01:37:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:37:00Z<br>Confianza: nominal<br>FRP: 1.31 MW,-7.66307,37.86311
301.76,0.47,0.64,2026-09-13,0137,N20,VIIRS,n,2.0NRT,290.93,1.31,N,VIIRS_NOAA20_NRT,2026-09-13T01:37:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:37:00Z<br>Confianza: nominal<br>FRP: 1.31 MW,-7.66839,37.86332
319.47,0.47,0.64,2026-09-13,0137,N20,VIIRS,n,2.0NRT,291.66,2.75,N,VIIRS_NOAA20_NRT,2026-09-13T01:37:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:37:00Z<br>Confianza: nominal<br>FRP: 2.75 MW,-7.66486,37.86621
297.01,0.38,0.36,2026-09-13,0134,N20,VIIRS,n,2.0NRT,278.89,1.34,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 1.34 MW,4.00658,32.40183
302.5,0.39,0.36,2026-09-13,0134,N20,VIIRS,n,2.0NRT,291.25,0.66,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,3.23547,32.932
309.84,0.39,0.36,2026-09-13,0134,N20,VIIRS,n,2.0NRT,291.78,1.12,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 1.12 MW,3.22306,32.93386
305.31,0.39,0.36,2026-09-13,0134,N20,VIIRS,n,2.0NRT,291.91,0.66,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,3.23617,32.93531
301.95,0.39,0.36,2026-09-13,0134,N20,VIIRS,n,2.0NRT,290.96,0.67,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 0.67 MW,3.23686,32.93861
303.54,0.39,0.36,2026-09-13,0134,N20,VIIRS,n,2.0NRT,289.92,0.48,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 0.48 MW,3.22999,32.94647
300.73,0.39,0.36,2026-09-13,0134,N20,VIIRS,n,2.0NRT,290.44,0.43,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 0.43 MW,3.22585,32.94709
302.28,0.39,0.36,2026-09-13,0134,N20,VIIRS,n,2.0NRT,290.67,0.43,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 0.43 MW,3.22171,32.94771
306.84,0.39,0.36,2026-09-13,0134,N20,VIIRS,n,2.0NRT,291.43,0.48,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 0.48 MW,3.23069,32.94978
304.83,0.39,0.36,2026-09-13,0134,N20,VIIRS,n,2.0NRT,291.16,0.43,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 0.43 MW,3.22655,32.9504
303.89,0.39,0.36,2026-09-13,0134,N20,VIIRS,n,2.0NRT,290.25,0.45,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 0.45 MW,3.33056,33.06749
314.56,0.39,0.36,2026-09-13,0134,N20,VIIRS,n,2.0NRT,291.53,1.79,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 1.79 MW,3.32019,33.12658
310.65,0.39,0.36,2026-09-13,0134,N20,VIIRS,n,2.0NRT,290.39,0.88,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,3.36917,33.13628
314.16,0.39,0.36,2026-09-13,0134,N20,VIIRS,n,2.0NRT,290.42,1.32,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 1.32 MW,3.36574,33.14021
305.51,0.43,0.62,2026-09-13,0134,N20,VIIRS,n,2.0NRT,291.82,0.93,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,-7.49851,33.58637
299.13,0.42,0.38,2026-09-13,0134,N20,VIIRS,n,2.0NRT,288.38,0.84,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 0.84 MW,2.0563,34.43866
302.29,0.44,0.46,2026-09-13,0134,N20,VIIRS,n,2.0NRT,289.36,0.98,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 0.98 MW,-2.34701,34.59478
298.15,0.49,0.4,2026-09-13,0134,N20,VIIRS,n,2.0NRT,287.35,0.99,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 0.99 MW,0.32902,34.79977
302.01,0.4,0.44,2026-09-13,0134,N20,VIIRS,n,2.0NRT,291.38,0.56,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 0.56 MW,-1.34613,35.31171
302.78,0.54,0.42,2026-09-13,0134,N20,VIIRS,n,2.0NRT,291.35,1.07,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,-0.39748,35.46049
301.31,0.4,0.44,2026-09-13,0134,N20,VIIRS,n,2.0NRT,290.89,0.46,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 0.46 MW,-0.54685,38.37785
321.46,0.51,0.66,2026-09-13,0134,N20,VIIRS,n,2.0NRT,289.23,1.95,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 1.95 MW,-7.96478,40.36012
303,0.53,0.42,2026-09-13,0134,N20,VIIRS,n,2.0NRT,291.77,0.82,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,1.23021,41.17927
303.28,0.49,0.41,2026-09-13,0134,N20,VIIRS,n,2.0NRT,291.76,1.19,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,1.97853,41.45341
301.49,0.49,0.41,2026-09-13,0134,N20,VIIRS,n,2.0NRT,291.16,0.62,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 0.62 MW,1.97933,41.45712
305.03,0.48,0.48,2026-09-13,0134,N20,VIIRS,n,2.0NRT,288.13,1.14,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 1.14 MW,-1.4871,41.4741
299.77,0.44,0.46,2026-09-13,0134,N20,VIIRS,n,2.0NRT,288.22,0.45,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 0.45 MW,-0.7413,41.64657
299.08,0.44,0.46,2026-09-13,0134,N20,VIIRS,n,2.0NRT,287.64,0.37,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 0.37 MW,-0.74296,41.64801
299.88,0.46,0.63,2026-09-13,0134,N20,VIIRS,n,2.0NRT,287.89,0.76,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,-6.77055,42.55183
303.13,0.46,0.63,2026-09-13,0134,N20,VIIRS,n,2.0NRT,288.47,0.86,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,-6.77027,42.55368
297.86,0.54,0.51,2026-09-13,0134,N20,VIIRS,n,2.0NRT,285.82,0.72,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,-2.22108,43.03442
298.98,0.54,0.51,2026-09-13,0134,N20,VIIRS,n,2.0NRT,287.06,0.98,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 0.98 MW,-2.2203,43.03649
299.73,0.54,0.51,2026-09-13,0134,N20,VIIRS,n,2.0NRT,287.04,1.14,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 1.14 MW,-2.22042,43.0391
298.09,0.54,0.51,2026-09-13,0134,N20,VIIRS,n,2.0NRT,286.11,0.8,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 0.8 MW,-2.21954,43.04116
300.62,0.6,0.53,2026-09-13,0134,N20,VIIRS,n,2.0NRT,288.48,1.26,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 1.26 MW,-3.02349,43.30738
300.6,0.6,0.53,2026-09-13,0134,N20,VIIRS,n,2.0NRT,288.4,0.51,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 0.51 MW,-3.02339,43.30956
331.67,0.33,0.55,2026-09-13,0134,N20,VIIRS,n,2.0NRT,288.26,1.73,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 1.73 MW,-3.84198,43.41279
301.47,0.42,0.37,2026-09-13,0134,N20,VIIRS,n,2.0NRT,289.11,1.28,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 1.28 MW,4.89496,43.43338
300.92,0.42,0.37,2026-09-13,0134,N20,VIIRS,n,2.0NRT,289.33,1.25,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 1.25 MW,4.89582,43.43679
305.9,0.42,0.37,2026-09-13,0134,N20,VIIRS,n,2.0NRT,288.43,1.25,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 1.25 MW,4.89071,43.43747
301.62,0.42,0.37,2026-09-13,0134,N20,VIIRS,n,2.0NRT,290.15,1.2,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 1.2 MW,4.88049,43.43883
322.79,0.42,0.37,2026-09-13,0134,N20,VIIRS,n,2.0NRT,290.57,1.25,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 1.25 MW,4.89157,43.44088
320.64,0.42,0.37,2026-09-13,0134,N20,VIIRS,n,2.0NRT,288.34,1.2,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 1.2 MW,4.88135,43.44224
328.02,0.42,0.37,2026-09-13,0134,N20,VIIRS,n,2.0NRT,290.22,2.3,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 2.3 MW,4.89754,43.44361
