bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
306.23,0.49,0.65,2026-09-03,0245,N,VIIRS,n,2.0NRT,292.38,0.99,N,VIIRS_SNPP_NRT,2026-09-03T02:45:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:45:00Z<br>Confianza: nominal<br>FRP: 0.99 MW,-0.15669,28.21482
316.25,0.44,0.38,2026-09-03,0245,N,VIIRS,n,2.0NRT,296.11,3.32,N,VIIRS_SNPP_NRT,2026-09-03T02:45:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:45:00Z<br>Confianza: nominal<br>FRP: 3.32 MW,-8.49011,32.37379
308.15,0.52,0.41,2026-09-03,0245,N,VIIRS,n,2.0NRT,296.25,2.54,N,VIIRS_SNPP_NRT,2026-09-03T02:45:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:45:00Z<br>Confianza: nominal<br>FRP: 2.54 MW,-6.71182,32.61299
312.48,0.5,0.41,2026-09-03,0245,N,VIIRS,n,2.0NRT,294.41,1.47,N,VIIRS_SNPP_NRT,2026-09-03T02:45:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:45:00Z<br>Confianza: nominal<br>FRP: 1.47 MW,-6.94508,32.84684
309.56,0.5,0.41,2026-09-03,0245,N,VIIRS,n,2.0NRT,294.19,1.95,N,VIIRS_SNPP_NRT,2026-09-03T02:45:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:45:00Z<br>Confianza: nominal<br>FRP: 1.95 MW,-6.94795,32.84808
308.5,0.45,0.39,2026-09-03,0245,N,VIIRS,n,2.0NRT,297.97,1.84,N,VIIRS_SNPP_NRT,2026-09-03T02:45:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:45:00Z<br>Confianza: nominal<br>FRP: 1.84 MW,-7.7491,33.36627
307.14,0.45,0.39,2026-09-03,0245,N,VIIRS,n,2.0NRT,294.1,1.02,N,VIIRS_SNPP_NRT,2026-09-03T02:45:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:45:00Z<br>Confianza: nominal<br>FRP: 1.02 MW,-7.73275,33.49471
308.93,0.67,0.73,2026-09-03,0243,N,VIIRS,n,2.0NRT,290.86,3.98,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 3.98 MW,3.99179,32.27478
332.76,0.66,0.73,2026-09-03,0243,N,VIIRS,n,2.0NRT,291.93,3.98,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 3.98 MW,3.98476,32.27683
317.39,0.66,0.73,2026-09-03,0243,N,VIIRS,n,2.0NRT,290.59,3.36,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 3.36 MW,3.99143,32.27736
323.15,0.66,0.73,2026-09-03,0243,N,VIIRS,n,2.0NRT,291.49,5.32,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 5.32 MW,3.98441,32.27945
304.77,0.59,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,290.18,1.36,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.36 MW,3.1647,32.5544
302.49,0.59,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,289.06,1.65,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.65 MW,3.18352,32.74283
302.77,0.59,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,289.36,1.32,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.32 MW,3.18358,32.74403
300.94,0.58,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,289.56,0.95,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,3.2416,32.92942
303.27,0.58,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,289.53,1.26,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.26 MW,3.23472,32.93
304.74,0.58,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,289.56,0.95,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,3.23555,32.93118
308.88,0.58,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,289.87,1.26,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.26 MW,3.22868,32.93172
307.38,0.58,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,290.08,3.13,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 3.13 MW,3.22953,32.93293
305.37,0.58,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,290.22,1.26,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.26 MW,3.23722,32.93618
302.02,0.58,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,290.15,0.95,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,3.23802,32.93737
306.75,0.58,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,289.51,2.06,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 2.06 MW,3.2277,32.94577
310.17,0.58,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,289.37,1.82,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.82 MW,3.2285,32.94703
300.05,0.58,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,289.01,1.33,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.33 MW,3.22241,32.9488
301.56,0.58,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,288.93,1,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1 MW,3.31989,33.12278
307.81,0.58,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,289.59,2.27,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 2.27 MW,3.32188,33.12759
303.38,0.58,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,289.45,1.03,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.03 MW,3.32246,33.12894
302.55,0.58,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,288.2,1.76,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.76 MW,3.31585,33.12931
302.97,0.58,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,288.29,1.03,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.03 MW,3.31646,33.13069
301.42,0.59,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,289.36,1.89,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.89 MW,3.36655,33.13559
302.93,0.59,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,289.95,1.62,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.62 MW,3.3669,33.13677
303.56,0.36,0.57,2026-09-03,0243,N,VIIRS,n,2.0NRT,290.73,1.04,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,-0.3452,33.47429
307.73,0.49,0.4,2026-09-03,0243,N,VIIRS,n,2.0NRT,295.02,1.66,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.66 MW,-6.57799,34.27544
303.1,0.5,0.41,2026-09-03,0243,N,VIIRS,n,2.0NRT,292,0.65,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,-6.23276,34.53656
304.76,0.53,0.5,2026-09-03,0243,N,VIIRS,n,2.0NRT,293.4,0.92,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 0.92 MW,-2.34807,34.59673
315.64,0.47,0.48,2026-09-03,0243,N,VIIRS,n,2.0NRT,292.92,1.81,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.81 MW,-3.02997,35.18402
307.07,0.35,0.57,2026-09-03,0243,N,VIIRS,n,2.0NRT,292.61,0.47,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 0.47 MW,0.53978,35.7818
310.93,0.56,0.69,2026-09-03,0243,N,VIIRS,n,2.0NRT,291.42,1.47,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.47 MW,4.44736,35.88115
305.52,0.38,0.59,2026-09-03,0243,N,VIIRS,n,2.0NRT,292.84,1.04,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,1.24125,36.12901
308.14,0.51,0.66,2026-09-03,0243,N,VIIRS,n,2.0NRT,289.44,1.71,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.71 MW,3.74986,36.17773
311.61,0.54,0.68,2026-09-03,0243,N,VIIRS,n,2.0NRT,290.08,2.33,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 2.33 MW,4.24671,36.30436
317.28,0.54,0.68,2026-09-03,0243,N,VIIRS,n,2.0NRT,290.13,2.33,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 2.33 MW,4.2409,36.30605
307.03,0.45,0.63,2026-09-03,0243,N,VIIRS,n,2.0NRT,291.62,0.63,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 0.63 MW,2.88054,36.59912
302.7,0.46,0.63,2026-09-03,0243,N,VIIRS,n,2.0NRT,291.93,0.87,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 0.87 MW,3.12713,36.67928
322.87,0.44,0.38,2026-09-03,0243,N,VIIRS,n,2.0NRT,289.63,3.47,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 3.47 MW,-6.89708,37.18005
332.29,0.44,0.38,2026-09-03,0243,N,VIIRS,n,2.0NRT,288.79,3.47,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 3.47 MW,-6.89608,37.18352
305.16,0.39,0.36,2026-09-03,0243,N,VIIRS,n,2.0NRT,294.73,0.71,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,-8.9374,38.502
322.61,0.39,0.44,2026-09-03,0243,N,VIIRS,n,2.0NRT,289.2,1.1,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.1 MW,-3.22371,38.91769
306.11,0.39,0.36,2026-09-03,0243,N,VIIRS,n,2.0NRT,292.51,1.18,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.18 MW,-9.01262,38.91977
312.92,0.39,0.36,2026-09-03,0243,N,VIIRS,n,2.0NRT,293.99,1.27,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.27 MW,-9.01174,38.92305
312.72,0.44,0.39,2026-09-03,0243,N,VIIRS,n,2.0NRT,293.6,1.81,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.81 MW,-5.85775,39.32889
311.04,0.45,0.39,2026-09-03,0243,N,VIIRS,n,2.0NRT,292.96,1.48,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.48 MW,-5.85913,39.32986
303.22,0.38,0.36,2026-09-03,0243,N,VIIRS,n,2.0NRT,291.26,0.72,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,-8.90781,39.68642
304.39,0.39,0.36,2026-09-03,0243,N,VIIRS,n,2.0NRT,291.67,1.04,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,-8.41878,40.28813
305.3,0.37,0.58,2026-09-03,0243,N,VIIRS,n,2.0NRT,291.8,1.65,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.65 MW,4.8945,43.43356
326.83,0.37,0.58,2026-09-03,0243,N,VIIRS,n,2.0NRT,293.93,1.86,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.86 MW,4.89018,43.43478
327.83,0.37,0.58,2026-09-03,0243,N,VIIRS,n,2.0NRT,292,1.86,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.86 MW,4.88589,43.436
305.2,0.37,0.58,2026-09-03,0243,N,VIIRS,n,2.0NRT,292.48,1.86,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.86 MW,4.89288,43.43981
315.38,0.37,0.58,2026-09-03,0243,N,VIIRS,n,2.0NRT,292.22,1.86,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.86 MW,4.88858,43.44102
367,0.36,0.58,2026-09-03,0243,N,VIIRS,h,2.0NRT,295.14,10.61,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: alta<br>FRP: 10.61 MW,4.87999,43.44345
318.97,0.37,0.58,2026-09-03,0243,N,VIIRS,n,2.0NRT,291.83,1.55,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.55 MW,4.89988,43.44362
300.79,0.36,0.58,2026-09-03,0243,N,VIIRS,n,2.0NRT,290.55,6.43,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 6.43 MW,4.8757,43.44466
306.61,0.37,0.58,2026-09-03,0243,N,VIIRS,n,2.0NRT,291.12,1.14,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.14 MW,4.89556,43.44484
307.75,0.37,0.58,2026-09-03,0243,N,VIIRS,n,2.0NRT,291.38,1.14,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.14 MW,4.89829,43.44986
307.15,0.59,0.52,2026-09-03,0241,N,VIIRS,n,2.0NRT,292.57,1.61,N,VIIRS_SNPP_NRT,2026-09-03T02:41:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:41:00Z<br>Confianza: nominal<br>FRP: 1.61 MW,1.66498,41.31323
302.43,0.6,0.53,2026-09-03,0241,N,VIIRS,n,2.0NRT,292.32,0.51,N,VIIRS_SNPP_NRT,2026-09-03T02:41:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:41:00Z<br>Confianza: nominal<br>FRP: 0.51 MW,2.0009,41.40678
304.5,0.54,0.51,2026-09-03,0241,N,VIIRS,n,2.0NRT,289.92,1.09,N,VIIRS_SNPP_NRT,2026-09-03T02:41:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:41:00Z<br>Confianza: nominal<br>FRP: 1.09 MW,1.27223,41.81184
302.38,0.54,0.51,2026-09-03,0241,N,VIIRS,n,2.0NRT,290.12,1.4,N,VIIRS_SNPP_NRT,2026-09-03T02:41:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:41:00Z<br>Confianza: nominal<br>FRP: 1.4 MW,1.2659,41.81343
299.7,0.39,0.37,2026-09-03,0241,N,VIIRS,n,2.0NRT,287.36,0.63,N,VIIRS_SNPP_NRT,2026-09-03T02:41:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:41:00Z<br>Confianza: nominal<br>FRP: 0.63 MW,-6.76765,42.55099
295.02,0.45,0.39,2026-09-03,0241,N,VIIRS,n,2.0NRT,284.63,0.8,N,VIIRS_SNPP_NRT,2026-09-03T02:41:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:41:00Z<br>Confianza: nominal<br>FRP: 0.8 MW,-4.16314,42.8746
322.17,0.41,0.37,2026-09-03,0241,N,VIIRS,n,2.0NRT,290.12,2.94,N,VIIRS_SNPP_NRT,2026-09-03T02:41:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:41:00Z<br>Confianza: nominal<br>FRP: 2.94 MW,-5.73598,43.52348
311.66,0.41,0.37,2026-09-03,0241,N,VIIRS,n,2.0NRT,288.68,1.96,N,VIIRS_SNPP_NRT,2026-09-03T02:41:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:41:00Z<br>Confianza: nominal<br>FRP: 1.96 MW,-5.72498,43.52505
320.15,0.41,0.37,2026-09-03,0241,N,VIIRS,n,2.0NRT,290.83,1.96,N,VIIRS_SNPP_NRT,2026-09-03T02:41:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:41:00Z<br>Confianza: nominal<br>FRP: 1.96 MW,-5.72991,43.52593
336.28,0.41,0.37,2026-09-03,0241,N,VIIRS,n,2.0NRT,291.36,2.94,N,VIIRS_SNPP_NRT,2026-09-03T02:41:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:41:00Z<br>Confianza: nominal<br>FRP: 2.94 MW,-5.73486,43.52682
