bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
305.13,0.46,0.47,2026-09-09,0109,N20,VIIRS,n,2.0NRT,292.49,0.96,N,VIIRS_NOAA20_NRT,2026-09-09T01:09:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:09:00Z<br>Confianza: nominal<br>FRP: 0.96 MW,3.36328,33.13994
315.55,0.46,0.47,2026-09-09,0109,N20,VIIRS,n,2.0NRT,293.17,1.29,N,VIIRS_NOAA20_NRT,2026-09-09T01:09:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:09:00Z<br>Confianza: nominal<br>FRP: 1.29 MW,3.36227,33.14369
304.03,0.46,0.47,2026-09-09,0109,N20,VIIRS,n,2.0NRT,292.45,0.96,N,VIIRS_NOAA20_NRT,2026-09-09T01:09:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:09:00Z<br>Confianza: nominal<br>FRP: 0.96 MW,3.36388,33.14429
303.84,0.57,0.52,2026-09-09,0109,N20,VIIRS,n,2.0NRT,291.35,1.26,N,VIIRS_NOAA20_NRT,2026-09-09T01:09:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:09:00Z<br>Confianza: nominal<br>FRP: 1.26 MW,2.05648,34.44015
316.15,0.43,0.46,2026-09-09,0109,N20,VIIRS,n,2.0NRT,296.61,2.07,N,VIIRS_NOAA20_NRT,2026-09-09T01:09:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:09:00Z<br>Confianza: nominal<br>FRP: 2.07 MW,4.4773,35.70872
302.24,0.36,0.57,2026-09-09,0109,N20,VIIRS,n,2.0NRT,292.23,0.78,N,VIIRS_NOAA20_NRT,2026-09-09T01:09:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:09:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,0.53975,35.78329
332.01,0.4,0.6,2026-09-09,0109,N20,VIIRS,n,2.0NRT,292.84,2.22,N,VIIRS_NOAA20_NRT,2026-09-09T01:09:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:09:00Z<br>Confianza: nominal<br>FRP: 2.22 MW,-0.25747,35.81204
323.21,0.4,0.6,2026-09-09,0109,N20,VIIRS,n,2.0NRT,292.98,2.56,N,VIIRS_NOAA20_NRT,2026-09-09T01:09:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:09:00Z<br>Confianza: nominal<br>FRP: 2.56 MW,-0.27046,35.81839
308.65,0.43,0.46,2026-09-09,0109,N20,VIIRS,n,2.0NRT,295.55,1.36,N,VIIRS_NOAA20_NRT,2026-09-09T01:09:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:09:00Z<br>Confianza: nominal<br>FRP: 1.36 MW,4.44872,35.87836
308.58,0.43,0.46,2026-09-09,0109,N20,VIIRS,n,2.0NRT,295.41,1.36,N,VIIRS_NOAA20_NRT,2026-09-09T01:09:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:09:00Z<br>Confianza: nominal<br>FRP: 1.36 MW,4.44382,35.87884
312.13,0.33,0.55,2026-09-09,0109,N20,VIIRS,n,2.0NRT,293.04,1.85,N,VIIRS_NOAA20_NRT,2026-09-09T01:09:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:09:00Z<br>Confianza: nominal<br>FRP: 1.85 MW,1.23911,36.12648
302.9,0.53,0.5,2026-09-09,0109,N20,VIIRS,n,2.0NRT,291.24,0.73,N,VIIRS_NOAA20_NRT,2026-09-09T01:09:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:09:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,2.92795,36.13972
306.41,0.54,0.51,2026-09-09,0109,N20,VIIRS,n,2.0NRT,292.89,0.89,N,VIIRS_NOAA20_NRT,2026-09-09T01:09:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:09:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,2.87617,36.5956
307.92,0.52,0.5,2026-09-09,0109,N20,VIIRS,n,2.0NRT,293.79,1.22,N,VIIRS_NOAA20_NRT,2026-09-09T01:09:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:09:00Z<br>Confianza: nominal<br>FRP: 1.22 MW,3.13671,36.5978
312.14,0.54,0.51,2026-09-09,0109,N20,VIIRS,n,2.0NRT,293.02,1.56,N,VIIRS_NOAA20_NRT,2026-09-09T01:09:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:09:00Z<br>Confianza: nominal<br>FRP: 1.56 MW,2.8761,36.59801
329.43,0.44,0.46,2026-09-09,0109,N20,VIIRS,n,2.0NRT,296.29,4.37,N,VIIRS_NOAA20_NRT,2026-09-09T01:09:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:09:00Z<br>Confianza: nominal<br>FRP: 4.37 MW,4.48499,36.61468
307.61,0.52,0.5,2026-09-09,0109,N20,VIIRS,n,2.0NRT,293.91,1.12,N,VIIRS_NOAA20_NRT,2026-09-09T01:09:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:09:00Z<br>Confianza: nominal<br>FRP: 1.12 MW,3.22989,36.63169
353.06,0.43,0.46,2026-09-09,0109,N20,VIIRS,n,2.0NRT,296.5,13.65,N,VIIRS_NOAA20_NRT,2026-09-09T01:09:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:09:00Z<br>Confianza: nominal<br>FRP: 13.65 MW,4.69375,36.70546
309.83,0.53,0.5,2026-09-09,0109,N20,VIIRS,n,2.0NRT,293.96,1.82,N,VIIRS_NOAA20_NRT,2026-09-09T01:09:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:09:00Z<br>Confianza: nominal<br>FRP: 1.82 MW,3.07892,36.75113
330.52,0.59,0.7,2026-09-09,0109,N20,VIIRS,n,2.0NRT,289.87,3.79,N,VIIRS_NOAA20_NRT,2026-09-09T01:09:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:09:00Z<br>Confianza: nominal<br>FRP: 3.79 MW,-3.11433,37.5076
335.73,0.72,0.76,2026-09-09,0109,N20,VIIRS,n,2.0NRT,291.33,6.32,N,VIIRS_NOAA20_NRT,2026-09-09T01:09:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:09:00Z<br>Confianza: nominal<br>FRP: 6.32 MW,-4.66366,37.6385
305.08,0.55,0.68,2026-09-09,0109,N20,VIIRS,n,2.0NRT,288.36,1.39,N,VIIRS_NOAA20_NRT,2026-09-09T01:09:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:09:00Z<br>Confianza: nominal<br>FRP: 1.39 MW,-2.55045,37.74266
304.51,0.55,0.68,2026-09-09,0109,N20,VIIRS,n,2.0NRT,287.62,1.43,N,VIIRS_NOAA20_NRT,2026-09-09T01:09:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:09:00Z<br>Confianza: nominal<br>FRP: 1.43 MW,-2.55145,37.74495
303.64,0.43,0.62,2026-09-09,0109,N20,VIIRS,n,2.0NRT,289.89,1.77,N,VIIRS_NOAA20_NRT,2026-09-09T01:09:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:09:00Z<br>Confianza: nominal<br>FRP: 1.77 MW,-0.48255,38.8989
319.62,0.43,0.62,2026-09-09,0109,N20,VIIRS,n,2.0NRT,289.91,2.5,N,VIIRS_NOAA20_NRT,2026-09-09T01:09:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:09:00Z<br>Confianza: nominal<br>FRP: 2.5 MW,-0.48756,38.89914
315.51,0.43,0.62,2026-09-09,0109,N20,VIIRS,n,2.0NRT,289.7,2.91,N,VIIRS_NOAA20_NRT,2026-09-09T01:09:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:09:00Z<br>Confianza: nominal<br>FRP: 2.91 MW,-0.48211,38.90466
327.93,0.43,0.62,2026-09-09,0109,N20,VIIRS,n,2.0NRT,289.1,3.49,N,VIIRS_NOAA20_NRT,2026-09-09T01:09:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T01:09:00Z<br>Confianza: nominal<br>FRP: 3.49 MW,-0.48701,38.90489
330.53,0.58,0.7,2026-09-08,1429,N20,VIIRS,l,2.0NRT,305.42,5.56,D,VIIRS_NOAA20_NRT,2026-09-08T14:29:00Z,29.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T14:29:00Z<br>Confianza: baja<br>FRP: 5.56 MW,-7.0448,37.2553
344.07,0.69,0.74,2026-09-08,1429,N20,VIIRS,n,2.0NRT,306.91,6.77,D,VIIRS_NOAA20_NRT,2026-09-08T14:29:00Z,29.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T14:29:00Z<br>Confianza: nominal<br>FRP: 6.77 MW,-5.63505,37.3386
336.74,0.69,0.74,2026-09-08,1429,N20,VIIRS,l,2.0NRT,307.15,5.62,D,VIIRS_NOAA20_NRT,2026-09-08T14:29:00Z,29.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T14:29:00Z<br>Confianza: baja<br>FRP: 5.62 MW,-5.63669,37.3388
337.8,0.43,0.38,2026-09-08,1251,N20,VIIRS,n,2.0NRT,306.35,7.16,D,VIIRS_NOAA20_NRT,2026-09-08T12:51:00Z,30.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T12:51:00Z<br>Confianza: nominal<br>FRP: 7.16 MW,-1.09982,41.78288
344.37,0.39,0.36,2026-09-08,1251,N20,VIIRS,n,2.0NRT,299.26,7.02,D,VIIRS_NOAA20_NRT,2026-09-08T12:51:00Z,30.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T12:51:00Z<br>Confianza: nominal<br>FRP: 7.02 MW,0.4568,42.9059
332.86,0.39,0.36,2026-09-08,1251,N20,VIIRS,n,2.0NRT,297.38,7.02,D,VIIRS_NOAA20_NRT,2026-09-08T12:51:00Z,30.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T12:51:00Z<br>Confianza: nominal<br>FRP: 7.02 MW,0.46145,42.90666
331.7,0.44,0.38,2026-09-08,1251,N20,VIIRS,n,2.0NRT,300.98,3.18,D,VIIRS_NOAA20_NRT,2026-09-08T12:51:00Z,30.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T12:51:00Z<br>Confianza: nominal<br>FRP: 3.18 MW,4.91463,43.64261
352.82,0.39,0.37,2026-09-08,1251,N20,VIIRS,n,2.0NRT,310.07,6.08,D,VIIRS_NOAA20_NRT,2026-09-08T12:51:00Z,30.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T12:51:00Z<br>Confianza: nominal<br>FRP: 6.08 MW,2.85883,43.8344
338.59,0.39,0.37,2026-09-08,1251,N20,VIIRS,n,2.0NRT,307.76,3.59,D,VIIRS_NOAA20_NRT,2026-09-08T12:51:00Z,30.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T12:51:00Z<br>Confianza: nominal<br>FRP: 3.59 MW,2.86371,43.83509
336,0.41,0.37,2026-09-08,1251,N20,VIIRS,l,2.0NRT,308.12,8.84,D,VIIRS_NOAA20_NRT,2026-09-08T12:51:00Z,30.9,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T12:51:00Z<br>Confianza: baja<br>FRP: 8.84 MW,3.59265,44.3691
346.88,0.44,0.46,2026-09-08,1249,N20,VIIRS,l,2.0NRT,319.44,10.69,D,VIIRS_NOAA20_NRT,2026-09-08T12:49:00Z,30.9,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T12:49:00Z<br>Confianza: baja<br>FRP: 10.69 MW,-0.515,28.20074
345.73,0.42,0.45,2026-09-08,1249,N20,VIIRS,l,2.0NRT,318.9,11.47,D,VIIRS_NOAA20_NRT,2026-09-08T12:49:00Z,30.9,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T12:49:00Z<br>Confianza: baja<br>FRP: 11.47 MW,-0.15912,28.21043
345.73,0.42,0.45,2026-09-08,1249,N20,VIIRS,l,2.0NRT,318.11,9.7,D,VIIRS_NOAA20_NRT,2026-09-08T12:49:00Z,30.9,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T12:49:00Z<br>Confianza: baja<br>FRP: 9.7 MW,-0.15994,28.21249
353.92,0.42,0.45,2026-09-08,1249,N20,VIIRS,n,2.0NRT,318.21,26,D,VIIRS_NOAA20_NRT,2026-09-08T12:49:00Z,30.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T12:49:00Z<br>Confianza: nominal<br>FRP: 26 MW,-0.05134,28.26888
343.62,0.5,0.49,2026-09-08,1249,N20,VIIRS,n,2.0NRT,305.89,6.01,D,VIIRS_NOAA20_NRT,2026-09-08T12:49:00Z,30.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T12:49:00Z<br>Confianza: nominal<br>FRP: 6.01 MW,-4.06422,35.1394
344.82,0.42,0.38,2026-09-08,1249,N20,VIIRS,n,2.0NRT,313.13,4.57,D,VIIRS_NOAA20_NRT,2026-09-08T12:49:00Z,30.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T12:49:00Z<br>Confianza: nominal<br>FRP: 4.57 MW,1.49444,35.37498
341.89,0.48,0.4,2026-09-08,1249,N20,VIIRS,n,2.0NRT,309.25,1.73,D,VIIRS_NOAA20_NRT,2026-09-08T12:49:00Z,30.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T12:49:00Z<br>Confianza: nominal<br>FRP: 1.73 MW,-0.25493,35.80864
335.83,0.48,0.4,2026-09-08,1249,N20,VIIRS,l,2.0NRT,308.15,5.65,D,VIIRS_NOAA20_NRT,2026-09-08T12:49:00Z,30.9,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T12:49:00Z<br>Confianza: baja<br>FRP: 5.65 MW,-0.26731,35.81384
336.05,0.46,0.39,2026-09-08,1249,N20,VIIRS,n,2.0NRT,305.5,3.97,D,VIIRS_NOAA20_NRT,2026-09-08T12:49:00Z,30.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T12:49:00Z<br>Confianza: nominal<br>FRP: 3.97 MW,0.12554,36.01656
344.93,0.39,0.36,2026-09-08,1249,N20,VIIRS,n,2.0NRT,310.77,2.82,D,VIIRS_NOAA20_NRT,2026-09-08T12:49:00Z,30.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T12:49:00Z<br>Confianza: nominal<br>FRP: 2.82 MW,2.87959,36.59654
336.95,0.39,0.36,2026-09-08,1249,N20,VIIRS,n,2.0NRT,307.71,1.57,D,VIIRS_NOAA20_NRT,2026-09-08T12:49:00Z,30.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T12:49:00Z<br>Confianza: nominal<br>FRP: 1.57 MW,3.13675,36.59667
336.43,0.39,0.36,2026-09-08,1249,N20,VIIRS,n,2.0NRT,307.5,1.32,D,VIIRS_NOAA20_NRT,2026-09-08T12:49:00Z,30.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T12:49:00Z<br>Confianza: nominal<br>FRP: 1.32 MW,3.08296,36.7483
337.78,0.54,0.51,2026-09-08,1249,N20,VIIRS,l,2.0NRT,312.1,4.02,D,VIIRS_NOAA20_NRT,2026-09-08T12:49:00Z,30.9,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T12:49:00Z<br>Confianza: baja<br>FRP: 4.02 MW,-5.53627,37.30303
339.08,0.45,0.39,2026-09-08,1249,N20,VIIRS,n,2.0NRT,309.08,1.18,D,VIIRS_NOAA20_NRT,2026-09-08T12:49:00Z,30.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T12:49:00Z<br>Confianza: nominal<br>FRP: 1.18 MW,-0.63602,38.30663
342.04,0.45,0.39,2026-09-08,1249,N20,VIIRS,n,2.0NRT,307.99,2.72,D,VIIRS_NOAA20_NRT,2026-09-08T12:49:00Z,30.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T12:49:00Z<br>Confianza: nominal<br>FRP: 2.72 MW,-0.59549,38.61524
343.28,0.43,0.38,2026-09-08,1249,N20,VIIRS,n,2.0NRT,313.42,12.39,D,VIIRS_NOAA20_NRT,2026-09-08T12:49:00Z,30.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T12:49:00Z<br>Confianza: nominal<br>FRP: 12.39 MW,-0.15026,38.63083
343.97,0.43,0.38,2026-09-08,1249,N20,VIIRS,n,2.0NRT,308.92,17.3,D,VIIRS_NOAA20_NRT,2026-09-08T12:49:00Z,30.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T12:49:00Z<br>Confianza: nominal<br>FRP: 17.3 MW,-0.14555,38.63169
342.9,0.43,0.38,2026-09-08,1249,N20,VIIRS,n,2.0NRT,308.5,12.39,D,VIIRS_NOAA20_NRT,2026-09-08T12:49:00Z,30.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T12:49:00Z<br>Confianza: nominal<br>FRP: 12.39 MW,-0.1513,38.63426
353.78,0.43,0.38,2026-09-08,1249,N20,VIIRS,n,2.0NRT,310.66,17.3,D,VIIRS_NOAA20_NRT,2026-09-08T12:49:00Z,30.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T12:49:00Z<br>Confianza: nominal<br>FRP: 17.3 MW,-0.14654,38.63512
344.08,0.39,0.36,2026-09-08,1249,N20,VIIRS,n,2.0NRT,311.96,4.65,D,VIIRS_NOAA20_NRT,2026-09-08T12:49:00Z,30.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T12:49:00Z<br>Confianza: nominal<br>FRP: 4.65 MW,1.40261,41.61111
337.96,0.39,0.36,2026-09-08,1249,N20,VIIRS,n,2.0NRT,309.69,4.65,D,VIIRS_NOAA20_NRT,2026-09-08T12:49:00Z,30.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T12:49:00Z<br>Confianza: nominal<br>FRP: 4.65 MW,1.40167,41.61438
339.95,0.39,0.37,2026-09-08,1246,N20,VIIRS,l,2.0NRT,314.3,7.7,D,VIIRS_NOAA20_NRT,2026-09-08T12:46:00Z,31,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T12:46:00Z<br>Confianza: baja<br>FRP: 7.7 MW,3.36332,33.14161
295.93,0.44,0.62,2026-09-08,0310,N20,VIIRS,n,2.0NRT,256.91,2.43,N,VIIRS_NOAA20_NRT,2026-09-08T03:10:00Z,40.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T03:10:00Z<br>Confianza: nominal<br>FRP: 2.43 MW,-6.57564,34.28324
296.68,0.44,0.62,2026-09-08,0310,N20,VIIRS,n,2.0NRT,256.93,2.05,N,VIIRS_NOAA20_NRT,2026-09-08T03:10:00Z,40.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T03:10:00Z<br>Confianza: nominal<br>FRP: 2.05 MW,-6.57139,34.28479
325.03,0.36,0.58,2026-09-08,0310,N20,VIIRS,n,2.0NRT,292.18,5.65,N,VIIRS_NOAA20_NRT,2026-09-08T03:10:00Z,40.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T03:10:00Z<br>Confianza: nominal<br>FRP: 5.65 MW,-6.71088,37.28684
301.8,0.36,0.58,2026-09-08,0310,N20,VIIRS,n,2.0NRT,291.77,5.65,N,VIIRS_NOAA20_NRT,2026-09-08T03:10:00Z,40.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T03:10:00Z<br>Confianza: nominal<br>FRP: 5.65 MW,-6.71477,37.28786
352.06,0.36,0.58,2026-09-08,0310,N20,VIIRS,n,2.0NRT,300.3,5.65,N,VIIRS_NOAA20_NRT,2026-09-08T03:10:00Z,40.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T03:10:00Z<br>Confianza: nominal<br>FRP: 5.65 MW,-6.70886,37.29192
326.11,0.36,0.58,2026-09-08,0310,N20,VIIRS,n,2.0NRT,292.15,5.65,N,VIIRS_NOAA20_NRT,2026-09-08T03:10:00Z,40.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T03:10:00Z<br>Confianza: nominal<br>FRP: 5.65 MW,-6.71275,37.29293
300.99,0.54,0.51,2026-09-08,0310,N20,VIIRS,n,2.0NRT,288.91,0.77,N,VIIRS_NOAA20_NRT,2026-09-08T03:10:00Z,40.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T03:10:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,-8.79734,37.95306
308.26,0.67,0.74,2026-09-08,0308,N20,VIIRS,n,2.0NRT,291.98,1.45,N,VIIRS_NOAA20_NRT,2026-09-08T03:08:00Z,40.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T03:08:00Z<br>Confianza: nominal<br>FRP: 1.45 MW,-0.59692,38.96853
308.15,0.67,0.74,2026-09-08,0308,N20,VIIRS,n,2.0NRT,292.44,1.98,N,VIIRS_NOAA20_NRT,2026-09-08T03:08:00Z,40.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T03:08:00Z<br>Confianza: nominal<br>FRP: 1.98 MW,-0.59419,38.97144
299.39,0.46,0.64,2026-09-08,0308,N20,VIIRS,n,2.0NRT,288.1,0.38,N,VIIRS_NOAA20_NRT,2026-09-08T03:08:00Z,40.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T03:08:00Z<br>Confianza: nominal<br>FRP: 0.38 MW,-3.78695,39.04293
305.09,0.46,0.64,2026-09-08,0308,N20,VIIRS,n,2.0NRT,287.56,0.93,N,VIIRS_NOAA20_NRT,2026-09-08T03:08:00Z,40.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T03:08:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,-3.78436,39.04845
312.32,0.33,0.55,2026-09-08,0308,N20,VIIRS,n,2.0NRT,287.26,0.79,N,VIIRS_NOAA20_NRT,2026-09-08T03:08:00Z,40.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T03:08:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,-5.67369,41.00061
319.54,0.33,0.55,2026-09-08,0308,N20,VIIRS,n,2.0NRT,287.13,1.62,N,VIIRS_NOAA20_NRT,2026-09-08T03:08:00Z,40.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T03:08:00Z<br>Confianza: nominal<br>FRP: 1.62 MW,-5.6737,41.00086
301.72,0.33,0.55,2026-09-08,0308,N20,VIIRS,n,2.0NRT,285.3,0.79,N,VIIRS_NOAA20_NRT,2026-09-08T03:08:00Z,40.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T03:08:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,-5.67733,41.00159
