bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
306.71,0.61,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,292.61,8.45,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 8.45 MW,3.2227,32.95387
303.86,0.61,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,290.68,1.9,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 1.9 MW,3.39674,33.07851
317.22,0.61,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,290.68,2.48,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 2.48 MW,3.39126,33.0793
315.11,0.61,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,290.6,1.9,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 1.9 MW,3.39051,33.08034
310.98,0.61,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,292.54,2.78,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 2.78 MW,3.32129,33.12698
312.5,0.61,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,291.84,1.58,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 1.58 MW,3.32069,33.12847
304.38,0.61,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,291.09,2.22,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 2.22 MW,3.31517,33.12871
303.6,0.61,0.71,2026-08-30,0238,N20,VIIRS,n,2.0NRT,291.28,1.58,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 1.58 MW,3.3146,33.13023
309.44,0.48,0.65,2026-08-30,0238,N20,VIIRS,n,2.0NRT,290.15,6.4,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 6.4 MW,2.02827,34.22351
343.96,0.48,0.65,2026-08-30,0238,N20,VIIRS,n,2.0NRT,287.62,9.06,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 9.06 MW,2.02337,34.224850000000004
309.62,0.5,0.41,2026-08-30,0238,N20,VIIRS,n,2.0NRT,291.51,1.41,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 1.41 MW,-6.57226,34.28025
304.58,0.5,0.41,2026-08-30,0238,N20,VIIRS,n,2.0NRT,291.85,0.52,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 0.52 MW,-6.57312,34.28279
300.6,0.33,0.55,2026-08-30,0238,N20,VIIRS,n,2.0NRT,290.02,0.48,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 0.48 MW,-0.39604,35.45805
304.71,0.33,0.56,2026-08-30,0238,N20,VIIRS,n,2.0NRT,290.68,0.93,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,-0.2787,35.52849
305.18,0.33,0.56,2026-08-30,0238,N20,VIIRS,n,2.0NRT,290.9,0.57,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 0.57 MW,-0.27782,35.52967
306.18,0.33,0.55,2026-08-30,0238,N20,VIIRS,n,2.0NRT,292.18,1.37,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 1.37 MW,-0.26462,35.76986
303.89,0.36,0.58,2026-08-30,0238,N20,VIIRS,n,2.0NRT,291.12,0.25,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 0.25 MW,0.54034,35.78643
333.15,0.33,0.55,2026-08-30,0238,N20,VIIRS,n,2.0NRT,292.54,2.06,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 2.06 MW,-0.25592,35.81045
302.8,0.33,0.55,2026-08-30,0238,N20,VIIRS,n,2.0NRT,291.38,0.37,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 0.37 MW,-0.34106,35.8105
318.13,0.33,0.55,2026-08-30,0238,N20,VIIRS,n,2.0NRT,291.64,1.21,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 1.21 MW,-0.27,35.81398
308.52,0.59,0.7,2026-08-30,0238,N20,VIIRS,n,2.0NRT,293.33,2.01,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 2.01 MW,4.44744,35.87717
302.07,0.39,0.59,2026-08-30,0238,N20,VIIRS,n,2.0NRT,291.06,0.73,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,1.24331,36.12954
304.68,0.39,0.59,2026-08-30,0238,N20,VIIRS,n,2.0NRT,290.85,0.73,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,1.23923,36.13061
300.16,0.48,0.65,2026-08-30,0238,N20,VIIRS,n,2.0NRT,288.02,0.79,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,2.92705,36.14
300.84,0.52,0.42,2026-08-30,0238,N20,VIIRS,n,2.0NRT,289.92,0.74,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 0.74 MW,-5.4215,36.17645
302.98,0.46,0.64,2026-08-30,0238,N20,VIIRS,n,2.0NRT,289.18,0.76,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,2.87656,36.59797
307.3,0.46,0.64,2026-08-30,0238,N20,VIIRS,n,2.0NRT,289.53,1.17,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 1.17 MW,2.87721,36.59822
300.72,0.48,0.65,2026-08-30,0238,N20,VIIRS,n,2.0NRT,289.43,0.67,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 0.67 MW,3.2291,36.62942
305.09,0.38,0.44,2026-08-30,0238,N20,VIIRS,n,2.0NRT,293.54,0.88,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,-4.32977,36.71454
304.22,0.5,0.49,2026-08-30,0238,N20,VIIRS,n,2.0NRT,292.53,1.2,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 1.2 MW,-1.90519,36.96658
305.79,0.43,0.38,2026-08-30,0238,N20,VIIRS,n,2.0NRT,292.07,1.05,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 1.05 MW,-7.15278,37.44412
316.17,0.43,0.38,2026-08-30,0238,N20,VIIRS,n,2.0NRT,292.35,1.05,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 1.05 MW,-7.15178,37.44755
300.7,0.43,0.38,2026-08-30,0238,N20,VIIRS,n,2.0NRT,290.02,0.57,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 0.57 MW,-6.71866,38.31781
303.87,0.43,0.38,2026-08-30,0238,N20,VIIRS,n,2.0NRT,291.88,0.57,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 0.57 MW,-6.71761,38.32124
302.87,0.39,0.36,2026-08-30,0238,N20,VIIRS,n,2.0NRT,292.32,0.75,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 0.75 MW,-8.93606,38.50082
302.16,0.43,0.38,2026-08-30,0238,N20,VIIRS,n,2.0NRT,290.19,0.53,N,VIIRS_NOAA20_NRT,2026-08-30T02:38:00Z,31,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:38:00Z<br>Confianza: nominal<br>FRP: 0.53 MW,-6.51478,39.35985
302.53,0.6,0.53,2026-08-30,0236,N20,VIIRS,n,2.0NRT,291.23,2.38,N,VIIRS_NOAA20_NRT,2026-08-30T02:36:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:36:00Z<br>Confianza: nominal<br>FRP: 2.38 MW,1.66481,41.31291
305.9,0.6,0.53,2026-08-30,0236,N20,VIIRS,n,2.0NRT,290.83,1.19,N,VIIRS_NOAA20_NRT,2026-08-30T02:36:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:36:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,1.66066,41.31547
302.47,0.62,0.54,2026-08-30,0236,N20,VIIRS,n,2.0NRT,291.65,0.97,N,VIIRS_NOAA20_NRT,2026-08-30T02:36:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:36:00Z<br>Confianza: nominal<br>FRP: 0.97 MW,1.99778,41.40723
300.95,0.46,0.39,2026-08-30,0236,N20,VIIRS,n,2.0NRT,285.66,6.99,N,VIIRS_NOAA20_NRT,2026-08-30T02:36:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:36:00Z<br>Confianza: nominal<br>FRP: 6.99 MW,-4.42651,41.98286
327.51,0.46,0.39,2026-08-30,0236,N20,VIIRS,n,2.0NRT,286.73,6.99,N,VIIRS_NOAA20_NRT,2026-08-30T02:36:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:36:00Z<br>Confianza: nominal<br>FRP: 6.99 MW,-4.432,41.98394
297.94,0.46,0.39,2026-08-30,0236,N20,VIIRS,n,2.0NRT,284.11,0.7,N,VIIRS_NOAA20_NRT,2026-08-30T02:36:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:36:00Z<br>Confianza: nominal<br>FRP: 0.7 MW,-4.43078,41.98746
339.46,0.48,0.4,2026-08-30,0236,N20,VIIRS,n,2.0NRT,285.61,8.75,N,VIIRS_NOAA20_NRT,2026-08-30T02:36:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:36:00Z<br>Confianza: nominal<br>FRP: 8.75 MW,-3.97547,42.19126
329.82,0.48,0.4,2026-08-30,0236,N20,VIIRS,n,2.0NRT,285.1,8.75,N,VIIRS_NOAA20_NRT,2026-08-30T02:36:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:36:00Z<br>Confianza: nominal<br>FRP: 8.75 MW,-3.9742,42.19482
302.05,0.4,0.37,2026-08-30,0236,N20,VIIRS,n,2.0NRT,288.51,1.09,N,VIIRS_NOAA20_NRT,2026-08-30T02:36:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:36:00Z<br>Confianza: nominal<br>FRP: 1.09 MW,-6.76649,42.5518
298.88,0.51,0.41,2026-08-30,0236,N20,VIIRS,n,2.0NRT,288.37,0.47,N,VIIRS_NOAA20_NRT,2026-08-30T02:36:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:36:00Z<br>Confianza: nominal<br>FRP: 0.47 MW,-2.77209,43.206
309.59,0.38,0.59,2026-08-30,0236,N20,VIIRS,n,2.0NRT,289.4,0.89,N,VIIRS_NOAA20_NRT,2026-08-30T02:36:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:36:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,4.96824,43.43153
314.88,0.38,0.58,2026-08-30,0236,N20,VIIRS,n,2.0NRT,289.73,2.15,N,VIIRS_NOAA20_NRT,2026-08-30T02:36:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:36:00Z<br>Confianza: nominal<br>FRP: 2.15 MW,4.89276,43.44139
298.69,0.38,0.58,2026-08-30,0236,N20,VIIRS,n,2.0NRT,288.39,1.94,N,VIIRS_NOAA20_NRT,2026-08-30T02:36:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:36:00Z<br>Confianza: nominal<br>FRP: 1.94 MW,4.88842,43.44263
302.54,0.38,0.58,2026-08-30,0236,N20,VIIRS,n,2.0NRT,289.97,3.29,N,VIIRS_NOAA20_NRT,2026-08-30T02:36:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:36:00Z<br>Confianza: nominal<br>FRP: 3.29 MW,4.8998100000000004,43.44519
354.73,0.38,0.58,2026-08-30,0236,N20,VIIRS,n,2.0NRT,290.96,3.29,N,VIIRS_NOAA20_NRT,2026-08-30T02:36:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:36:00Z<br>Confianza: nominal<br>FRP: 3.29 MW,4.89545,43.44643
307.22,0.49,0.49,2026-08-30,0236,N20,VIIRS,n,2.0NRT,286.49,1.05,N,VIIRS_NOAA20_NRT,2026-08-30T02:36:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:36:00Z<br>Confianza: nominal<br>FRP: 1.05 MW,1.187,43.88876
306.23,0.35,0.57,2026-08-30,0236,N20,VIIRS,n,2.0NRT,287.89,0.71,N,VIIRS_NOAA20_NRT,2026-08-30T02:36:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T02:36:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,4.69317,44.09218
318.96,0.54,0.68,2026-08-30,0100,N20,VIIRS,n,2.0NRT,295.92,1.53,N,VIIRS_NOAA20_NRT,2026-08-30T01:00:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T01:00:00Z<br>Confianza: nominal<br>FRP: 1.53 MW,-0.51916,28.20255
350,0.32,0.54,2026-08-30,0058,N20,VIIRS,n,2.0NRT,298.34,3.85,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 3.85 MW,3.98543,32.27595
355.25,0.32,0.54,2026-08-30,0058,N20,VIIRS,n,2.0NRT,298.61,3.85,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 3.85 MW,3.98609,32.28097
326.01,0.32,0.54,2026-08-30,0058,N20,VIIRS,n,2.0NRT,296.62,1.15,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 1.15 MW,4.00458,32.40065
309.44,0.32,0.54,2026-08-30,0058,N20,VIIRS,n,2.0NRT,297.6,1.15,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 1.15 MW,4.00526,32.40567
351.46,0.36,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,297.22,4.02,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 4.02 MW,3.16687,32.5552
318.71,0.36,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,294.3,1.65,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 1.65 MW,3.17954,32.74963
305.59,0.36,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,292.58,0.5,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 0.5 MW,3.23831,32.84038
307,0.36,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,293.79,1.15,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 1.15 MW,3.24179,32.9299
328.94,0.36,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,294.47,4.06,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 4.06 MW,3.23403,32.93044
310.63,0.36,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,293.89,0.97,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 0.97 MW,3.24417,32.93048
345.86,0.36,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,293.85,2.66,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 2.66 MW,3.23013,32.93071
309.91,0.36,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,293.66,2.66,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 2.66 MW,3.22622,32.93098
305.71,0.36,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,293.74,2.74,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 2.74 MW,3.23641,32.93107
352.92,0.36,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,295.42,3.35,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 3.35 MW,3.23253,32.93137
325.04,0.36,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,293.59,3.35,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 3.35 MW,3.22864,32.93166
306.25,0.36,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,293.49,1.36,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 1.36 MW,3.22474,32.93195
309.33,0.36,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,294.22,2.5,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 2.5 MW,3.23461,32.93573
323.27,0.36,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,294,2.8,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 2.8 MW,3.23069,32.936
324.93,0.36,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,294.68,1.7,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 1.7 MW,3.23309,32.93665
