bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
347.04,0.37,0.58,2026-09-19,1246,N20,VIIRS,n,2.0NRT,298.55,4.28,D,VIIRS_NOAA20_NRT,2026-09-19T12:46:00Z,23.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:46:00Z<br>Confianza: nominal<br>FRP: 4.28 MW,-8.18583,40.21925
331.92,0.38,0.59,2026-09-19,1246,N20,VIIRS,l,2.0NRT,302.76,4.56,D,VIIRS_NOAA20_NRT,2026-09-19T12:46:00Z,23.9,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:46:00Z<br>Confianza: baja<br>FRP: 4.56 MW,-8.55453,40.60564
336.55,0.44,0.46,2026-09-19,1246,N20,VIIRS,n,2.0NRT,302.02,3.83,D,VIIRS_NOAA20_NRT,2026-09-19T12:46:00Z,23.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:46:00Z<br>Confianza: nominal<br>FRP: 3.83 MW,-4.4899,42.12039
335.87,0.41,0.37,2026-09-19,1246,N20,VIIRS,n,2.0NRT,304.89,1.66,D,VIIRS_NOAA20_NRT,2026-09-19T12:46:00Z,23.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:46:00Z<br>Confianza: nominal<br>FRP: 1.66 MW,0.88471,42.16877
341.53,0.52,0.42,2026-09-19,1246,N20,VIIRS,n,2.0NRT,302.98,11.1,D,VIIRS_NOAA20_NRT,2026-09-19T12:46:00Z,23.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:46:00Z<br>Confianza: nominal<br>FRP: 11.1 MW,-2.20837,42.18293
331.69,0.38,0.36,2026-09-19,1246,N20,VIIRS,l,2.0NRT,302.59,2.12,D,VIIRS_NOAA20_NRT,2026-09-19T12:46:00Z,23.9,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:46:00Z<br>Confianza: baja<br>FRP: 2.12 MW,2.8716,42.70613
339.83,0.4,0.37,2026-09-19,1246,N20,VIIRS,n,2.0NRT,296.91,2.07,D,VIIRS_NOAA20_NRT,2026-09-19T12:46:00Z,23.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:46:00Z<br>Confianza: nominal<br>FRP: 2.07 MW,1.12551,42.97388
337.97,0.39,0.36,2026-09-19,1246,N20,VIIRS,n,2.0NRT,303.54,1.17,D,VIIRS_NOAA20_NRT,2026-09-19T12:46:00Z,23.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:46:00Z<br>Confianza: nominal<br>FRP: 1.17 MW,2.03217,43.24932
337.4,0.41,0.37,2026-09-19,1246,N20,VIIRS,n,2.0NRT,304.04,1.91,D,VIIRS_NOAA20_NRT,2026-09-19T12:46:00Z,23.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:46:00Z<br>Confianza: nominal<br>FRP: 1.91 MW,0.42696,43.43401
333.72,0.4,0.37,2026-09-19,1246,N20,VIIRS,l,2.0NRT,306.61,3.48,D,VIIRS_NOAA20_NRT,2026-09-19T12:46:00Z,23.9,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:46:00Z<br>Confianza: baja<br>FRP: 3.48 MW,4.89093,43.43955
336.95,0.4,0.37,2026-09-19,1246,N20,VIIRS,n,2.0NRT,306.66,4.15,D,VIIRS_NOAA20_NRT,2026-09-19T12:46:00Z,23.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:46:00Z<br>Confianza: nominal<br>FRP: 4.15 MW,4.89986,43.44423
345.33,0.41,0.37,2026-09-19,1246,N20,VIIRS,n,2.0NRT,306.2,10.49,D,VIIRS_NOAA20_NRT,2026-09-19T12:46:00Z,23.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:46:00Z<br>Confianza: nominal<br>FRP: 10.49 MW,0.40828,43.49848
343.78,0.41,0.37,2026-09-19,1246,N20,VIIRS,n,2.0NRT,301.91,1.96,D,VIIRS_NOAA20_NRT,2026-09-19T12:46:00Z,23.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:46:00Z<br>Confianza: nominal<br>FRP: 1.96 MW,0.40715,43.50183
328.68,0.47,0.48,2026-09-19,1246,N20,VIIRS,l,2.0NRT,303.32,4.28,D,VIIRS_NOAA20_NRT,2026-09-19T12:46:00Z,23.9,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:46:00Z<br>Confianza: baja<br>FRP: 4.28 MW,-5.83254,43.53985
336.34,0.41,0.37,2026-09-19,1246,N20,VIIRS,n,2.0NRT,304.76,1.25,D,VIIRS_NOAA20_NRT,2026-09-19T12:46:00Z,23.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:46:00Z<br>Confianza: nominal<br>FRP: 1.25 MW,0.62091,43.60727
337.01,0.42,0.38,2026-09-19,1246,N20,VIIRS,n,2.0NRT,298.75,1.26,D,VIIRS_NOAA20_NRT,2026-09-19T12:46:00Z,23.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:46:00Z<br>Confianza: nominal<br>FRP: 1.26 MW,-0.01838,43.63906
339.49,0.43,0.38,2026-09-19,1246,N20,VIIRS,n,2.0NRT,303.3,2.74,D,VIIRS_NOAA20_NRT,2026-09-19T12:46:00Z,23.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:46:00Z<br>Confianza: nominal<br>FRP: 2.74 MW,-0.53417,43.91941
342.25,0.43,0.38,2026-09-19,1246,N20,VIIRS,n,2.0NRT,305.11,7.6,D,VIIRS_NOAA20_NRT,2026-09-19T12:46:00Z,23.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:46:00Z<br>Confianza: nominal<br>FRP: 7.6 MW,-0.56135,44.00686
342.4,0.41,0.37,2026-09-19,1246,N20,VIIRS,n,2.0NRT,301.39,7.63,D,VIIRS_NOAA20_NRT,2026-09-19T12:46:00Z,23.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:46:00Z<br>Confianza: nominal<br>FRP: 7.63 MW,0.12284,44.13756
331.86,0.41,0.37,2026-09-19,1246,N20,VIIRS,n,2.0NRT,301.1,16.58,D,VIIRS_NOAA20_NRT,2026-09-19T12:46:00Z,23.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:46:00Z<br>Confianza: nominal<br>FRP: 16.58 MW,0.11164,44.13912
348.38,0.41,0.37,2026-09-19,1246,N20,VIIRS,n,2.0NRT,306.96,16.58,D,VIIRS_NOAA20_NRT,2026-09-19T12:46:00Z,23.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:46:00Z<br>Confianza: nominal<br>FRP: 16.58 MW,0.11667,44.14001
345.57,0.41,0.37,2026-09-19,1246,N20,VIIRS,n,2.0NRT,309.45,21.56,D,VIIRS_NOAA20_NRT,2026-09-19T12:46:00Z,23.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:46:00Z<br>Confianza: nominal<br>FRP: 21.56 MW,0.12169,44.1409
330.44,0.41,0.37,2026-09-19,1246,N20,VIIRS,n,2.0NRT,299,16.58,D,VIIRS_NOAA20_NRT,2026-09-19T12:46:00Z,23.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:46:00Z<br>Confianza: nominal<br>FRP: 16.58 MW,0.11049,44.14246
356.18,0.41,0.37,2026-09-19,1246,N20,VIIRS,l,2.0NRT,302.68,21.56,D,VIIRS_NOAA20_NRT,2026-09-19T12:46:00Z,23.9,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:46:00Z<br>Confianza: baja<br>FRP: 21.56 MW,0.12054,44.14424
340.31,0.42,0.38,2026-09-19,1246,N20,VIIRS,n,2.0NRT,301.5,3.15,D,VIIRS_NOAA20_NRT,2026-09-19T12:46:00Z,23.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:46:00Z<br>Confianza: nominal<br>FRP: 3.15 MW,-0.53871,44.34234
346.36,0.42,0.38,2026-09-19,1246,N20,VIIRS,n,2.0NRT,300.57,4.14,D,VIIRS_NOAA20_NRT,2026-09-19T12:46:00Z,23.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:46:00Z<br>Confianza: nominal<br>FRP: 4.14 MW,-0.36588,44.42335
336.91,0.42,0.38,2026-09-19,1246,N20,VIIRS,n,2.0NRT,297.19,4.14,D,VIIRS_NOAA20_NRT,2026-09-19T12:46:00Z,23.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:46:00Z<br>Confianza: nominal<br>FRP: 4.14 MW,-0.36707,44.42672
338.21,0.41,0.37,2026-09-19,1246,N20,VIIRS,n,2.0NRT,302.81,2.03,D,VIIRS_NOAA20_NRT,2026-09-19T12:46:00Z,23.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:46:00Z<br>Confianza: nominal<br>FRP: 2.03 MW,0.27985,44.42876
336.44,0.41,0.37,2026-09-19,1246,N20,VIIRS,n,2.0NRT,304.24,2.03,D,VIIRS_NOAA20_NRT,2026-09-19T12:46:00Z,23.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:46:00Z<br>Confianza: nominal<br>FRP: 2.03 MW,0.27871,44.43208
336.76,0.4,0.37,2026-09-19,1246,N20,VIIRS,n,2.0NRT,304.53,3.26,D,VIIRS_NOAA20_NRT,2026-09-19T12:46:00Z,23.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:46:00Z<br>Confianza: nominal<br>FRP: 3.26 MW,0.48352,44.44209
336.61,0.4,0.37,2026-09-19,1246,N20,VIIRS,n,2.0NRT,300.32,1.63,D,VIIRS_NOAA20_NRT,2026-09-19T12:46:00Z,23.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:46:00Z<br>Confianza: nominal<br>FRP: 1.63 MW,0.43212,44.54822
345,0.36,0.57,2026-09-19,1244,N20,VIIRS,n,2.0NRT,304.01,3.97,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: nominal<br>FRP: 3.97 MW,-5.08958,34.63062
343.02,0.42,0.38,2026-09-19,1244,N20,VIIRS,n,2.0NRT,306.72,4.41,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: nominal<br>FRP: 4.41 MW,3.05596,35.03709
348.35,0.39,0.36,2026-09-19,1244,N20,VIIRS,n,2.0NRT,304.31,4.5,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: nominal<br>FRP: 4.5 MW,4.2271,35.64816
337.24,0.56,0.43,2026-09-19,1244,N20,VIIRS,n,2.0NRT,300.81,4.61,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: nominal<br>FRP: 4.61 MW,-0.25402,35.80618
330.15,0.56,0.43,2026-09-19,1244,N20,VIIRS,l,2.0NRT,300.73,2.99,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: baja<br>FRP: 2.99 MW,-0.25304,35.80624
338.93,0.56,0.43,2026-09-19,1244,N20,VIIRS,n,2.0NRT,300.1,2.92,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: nominal<br>FRP: 2.92 MW,-0.26979,35.81519
330.52,0.4,0.37,2026-09-19,1244,N20,VIIRS,l,2.0NRT,301.45,1.78,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: baja<br>FRP: 1.78 MW,3.313,36.73309
337.83,0.4,0.37,2026-09-19,1244,N20,VIIRS,n,2.0NRT,302.86,2.3,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: nominal<br>FRP: 2.3 MW,3.31212,36.73642
335.23,0.35,0.57,2026-09-19,1244,N20,VIIRS,n,2.0NRT,302.55,3.09,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: nominal<br>FRP: 3.09 MW,-5.89831,36.77565
330.35,0.35,0.57,2026-09-19,1244,N20,VIIRS,l,2.0NRT,303.21,2.45,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: baja<br>FRP: 2.45 MW,-5.9039,36.77972
347.73,0.41,0.6,2026-09-19,1244,N20,VIIRS,n,2.0NRT,300.66,4.04,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: nominal<br>FRP: 4.04 MW,-7.33321,37.2535
367,0.41,0.6,2026-09-19,1244,N20,VIIRS,h,2.0NRT,301.16,86.47,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: alta<br>FRP: 86.47 MW,-7.33545,37.25359
338.08,0.41,0.6,2026-09-19,1244,N20,VIIRS,n,2.0NRT,299.03,4.04,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: nominal<br>FRP: 4.04 MW,-7.3289,37.25465
354.99,0.41,0.6,2026-09-19,1244,N20,VIIRS,n,2.0NRT,300.85,70.17,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: nominal<br>FRP: 70.17 MW,-7.33117,37.25476
343.13,0.41,0.6,2026-09-19,1244,N20,VIIRS,n,2.0NRT,306.77,208.41,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: nominal<br>FRP: 208.41 MW,-7.34434,37.25643
353.7,0.41,0.6,2026-09-19,1244,N20,VIIRS,n,2.0NRT,302.79,40.99,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: nominal<br>FRP: 40.99 MW,-7.34658,37.25646
355.7,0.41,0.6,2026-09-19,1244,N20,VIIRS,n,2.0NRT,308.9,206.52,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: nominal<br>FRP: 206.52 MW,-7.33555,37.25876
349.85,0.41,0.6,2026-09-19,1244,N20,VIIRS,n,2.0NRT,312.31,86.47,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: nominal<br>FRP: 86.47 MW,-7.3378,37.25884
350.35,0.41,0.6,2026-09-19,1244,N20,VIIRS,n,2.0NRT,310.14,206.52,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: nominal<br>FRP: 206.52 MW,-7.3312,37.25991
351.76,0.41,0.6,2026-09-19,1244,N20,VIIRS,n,2.0NRT,312.57,70.17,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: nominal<br>FRP: 70.17 MW,-7.33346,37.26003
331.9,0.41,0.6,2026-09-19,1244,N20,VIIRS,n,2.0NRT,299.09,31.96,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: nominal<br>FRP: 31.96 MW,-7.35093,37.26056
355.98,0.41,0.6,2026-09-19,1244,N20,VIIRS,n,2.0NRT,310.53,49.57,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: nominal<br>FRP: 49.57 MW,-7.32683,37.26107
355.63,0.41,0.6,2026-09-19,1244,N20,VIIRS,n,2.0NRT,302.26,208.41,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: nominal<br>FRP: 208.41 MW,-7.34662,37.2617
344.85,0.41,0.6,2026-09-19,1244,N20,VIIRS,n,2.0NRT,298.87,34.73,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: nominal<br>FRP: 34.73 MW,-7.34877,37.26176
367,0.41,0.6,2026-09-19,1244,N20,VIIRS,h,2.0NRT,298.34,33.2,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: alta<br>FRP: 33.2 MW,-7.32475,37.26239
367,0.41,0.6,2026-09-19,1244,N20,VIIRS,l,2.0NRT,354.5,208.41,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: baja<br>FRP: 208.41 MW,-7.34226,37.26286
207.93,0.41,0.6,2026-09-19,1244,N20,VIIRS,l,2.0NRT,321.68,408.59,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: baja<br>FRP: 408.59 MW,-7.34446,37.26293
367,0.41,0.6,2026-09-19,1244,N20,VIIRS,l,2.0NRT,346.69,206.52,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: baja<br>FRP: 206.52 MW,-7.33787,37.26402
367,0.41,0.6,2026-09-19,1244,N20,VIIRS,l,2.0NRT,357.1,408.59,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: baja<br>FRP: 408.59 MW,-7.3401,37.26411
367,0.41,0.6,2026-09-19,1244,N20,VIIRS,h,2.0NRT,303.65,206.52,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: alta<br>FRP: 206.52 MW,-7.33347,37.26518
355.15,0.41,0.6,2026-09-19,1244,N20,VIIRS,l,2.0NRT,314.85,185.13,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: baja<br>FRP: 185.13 MW,-7.33573,37.26529
337.67,0.41,0.6,2026-09-19,1244,N20,VIIRS,n,2.0NRT,299.06,49.57,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: nominal<br>FRP: 49.57 MW,-7.32909,37.26634
340.41,0.41,0.6,2026-09-19,1244,N20,VIIRS,n,2.0NRT,299.15,185.13,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: nominal<br>FRP: 185.13 MW,-7.33136,37.26648
336.27,0.54,0.51,2026-09-19,1244,N20,VIIRS,n,2.0NRT,300.5,8.54,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: nominal<br>FRP: 8.54 MW,-4.04536,37.31978
332.76,0.33,0.55,2026-09-19,1244,N20,VIIRS,n,2.0NRT,302.39,2.12,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: nominal<br>FRP: 2.12 MW,-5.73221,37.35583
333.35,0.32,0.55,2026-09-19,1244,N20,VIIRS,l,2.0NRT,304.48,2.41,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: baja<br>FRP: 2.41 MW,-5.45322,37.37823
332.84,0.32,0.55,2026-09-19,1244,N20,VIIRS,l,2.0NRT,303.41,2.41,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: baja<br>FRP: 2.41 MW,-5.44976,37.37909
335.45,0.32,0.55,2026-09-19,1244,N20,VIIRS,n,2.0NRT,302.52,4.65,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: nominal<br>FRP: 4.65 MW,-5.51344,37.56565
367,0.32,0.55,2026-09-19,1244,N20,VIIRS,h,2.0NRT,303.06,4.65,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: alta<br>FRP: 4.65 MW,-5.51003,37.5665
350.42,0.32,0.54,2026-09-19,1244,N20,VIIRS,n,2.0NRT,303.08,5.96,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: nominal<br>FRP: 5.96 MW,-5.50664,37.56735
331.14,0.4,0.6,2026-09-19,1244,N20,VIIRS,l,2.0NRT,302.34,4.44,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: baja<br>FRP: 4.44 MW,-7.67119,38.32856
336.91,0.34,0.56,2026-09-19,1244,N20,VIIRS,n,2.0NRT,305.94,1.81,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: nominal<br>FRP: 1.81 MW,-6.61302,38.65276
350.45,0.48,0.48,2026-09-19,1244,N20,VIIRS,n,2.0NRT,306.08,8.25,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: nominal<br>FRP: 8.25 MW,-4.18352,39.96727
