bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
335.26,0.42,0.61,2026-09-14,1238,N20,VIIRS,l,2.0NRT,309.52,3.37,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,7.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: baja<br>FRP: 3.37 MW,-5.88594,36.79107
337.16,0.4,0.6,2026-09-14,1238,N20,VIIRS,l,2.0NRT,310.99,4.33,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,7.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: baja<br>FRP: 4.33 MW,-5.73039,37.32332
336.12,0.59,0.53,2026-09-14,1238,N20,VIIRS,n,2.0NRT,307.55,4.51,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: nominal<br>FRP: 4.51 MW,-3.15179,37.34098
344.96,0.46,0.47,2026-09-14,1238,N20,VIIRS,n,2.0NRT,308.14,4.52,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: nominal<br>FRP: 4.52 MW,-1.49693,38.29075
345.1,0.4,0.37,2026-09-14,1238,N20,VIIRS,n,2.0NRT,305.88,2.22,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: nominal<br>FRP: 2.22 MW,3.8257,40.02515
337.37,0.4,0.37,2026-09-14,1238,N20,VIIRS,n,2.0NRT,305.62,2.22,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: nominal<br>FRP: 2.22 MW,3.82475,40.02847
336.05,0.42,0.38,2026-09-14,1238,N20,VIIRS,n,2.0NRT,302.65,4.37,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: nominal<br>FRP: 4.37 MW,2.42518,41.52812
343.52,0.42,0.38,2026-09-14,1238,N20,VIIRS,n,2.0NRT,308.35,18.67,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: nominal<br>FRP: 18.67 MW,1.92695,42.64332
332.66,0.42,0.38,2026-09-14,1238,N20,VIIRS,n,2.0NRT,299.87,4.64,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: nominal<br>FRP: 4.64 MW,1.76974,42.69987
335.39,0.4,0.37,2026-09-14,1238,N20,VIIRS,n,2.0NRT,305.33,0.82,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,2.98996,42.73738
348.07,0.41,0.37,2026-09-14,1238,N20,VIIRS,n,2.0NRT,307.51,5.69,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: nominal<br>FRP: 5.69 MW,2.28646,43.18343
334.32,0.41,0.37,2026-09-14,1238,N20,VIIRS,l,2.0NRT,305.28,9.11,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,7.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: baja<br>FRP: 9.11 MW,2.28698,43.19762
336.92,0.38,0.36,2026-09-14,1238,N20,VIIRS,l,2.0NRT,309.36,4.28,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,7.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: baja<br>FRP: 4.28 MW,4.8971,43.44436
337.17,0.38,0.36,2026-09-14,1238,N20,VIIRS,n,2.0NRT,305.68,3.39,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: nominal<br>FRP: 3.39 MW,4.89617,43.44763
339.73,0.52,0.42,2026-09-14,1236,N20,VIIRS,l,2.0NRT,310.95,4.62,D,VIIRS_NOAA20_NRT,2026-09-14T12:36:00Z,7.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:36:00Z<br>Confianza: baja<br>FRP: 4.62 MW,3.167,32.55541
339.55,0.51,0.41,2026-09-14,1236,N20,VIIRS,n,2.0NRT,310.53,3.89,D,VIIRS_NOAA20_NRT,2026-09-14T12:36:00Z,7.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:36:00Z<br>Confianza: nominal<br>FRP: 3.89 MW,3.28774,32.91988
335.46,0.51,0.41,2026-09-14,1236,N20,VIIRS,l,2.0NRT,309.27,1.63,D,VIIRS_NOAA20_NRT,2026-09-14T12:36:00Z,7.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:36:00Z<br>Confianza: baja<br>FRP: 1.63 MW,3.23691,32.93453
340.3,0.56,0.43,2026-09-14,1236,N20,VIIRS,n,2.0NRT,312.44,5,D,VIIRS_NOAA20_NRT,2026-09-14T12:36:00Z,7.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:36:00Z<br>Confianza: nominal<br>FRP: 5 MW,1.93396,34.31078
337.77,0.47,0.4,2026-09-14,1236,N20,VIIRS,n,2.0NRT,305.63,2.52,D,VIIRS_NOAA20_NRT,2026-09-14T12:36:00Z,7.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:36:00Z<br>Confianza: nominal<br>FRP: 2.52 MW,3.4767,34.47864
340.06,0.48,0.4,2026-09-14,1236,N20,VIIRS,n,2.0NRT,309.14,2.54,D,VIIRS_NOAA20_NRT,2026-09-14T12:36:00Z,7.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:36:00Z<br>Confianza: nominal<br>FRP: 2.54 MW,3.10125,35.29147
341.49,0.42,0.38,2026-09-14,1236,N20,VIIRS,n,2.0NRT,315.26,3.36,D,VIIRS_NOAA20_NRT,2026-09-14T12:36:00Z,7.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:36:00Z<br>Confianza: nominal<br>FRP: 3.36 MW,4.47755,35.70792
344.4,0.34,0.56,2026-09-14,1234,N20,VIIRS,n,2.0NRT,313.02,15.52,D,VIIRS_NOAA20_NRT,2026-09-14T12:34:00Z,7.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:34:00Z<br>Confianza: nominal<br>FRP: 15.52 MW,-0.51377,28.19827
316.31,0.39,0.44,2026-09-14,0300,N20,VIIRS,n,2.0NRT,295.78,2.23,N,VIIRS_NOAA20_NRT,2026-09-14T03:00:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T03:00:00Z<br>Confianza: nominal<br>FRP: 2.23 MW,-12.0834,28.08305
310.91,0.62,0.54,2026-09-14,0258,N20,VIIRS,n,2.0NRT,294.39,1.35,N,VIIRS_NOAA20_NRT,2026-09-14T02:58:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:58:00Z<br>Confianza: nominal<br>FRP: 1.35 MW,-6.03786,34.53098
302.46,0.59,0.7,2026-09-14,0258,N20,VIIRS,n,2.0NRT,292.23,1.65,N,VIIRS_NOAA20_NRT,2026-09-14T02:58:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:58:00Z<br>Confianza: nominal<br>FRP: 1.65 MW,-0.26165,35.76717
304.95,0.59,0.7,2026-09-14,0258,N20,VIIRS,n,2.0NRT,292.21,1.65,N,VIIRS_NOAA20_NRT,2026-09-14T02:58:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:58:00Z<br>Confianza: nominal<br>FRP: 1.65 MW,-0.26772,35.76897
344.47,0.59,0.7,2026-09-14,0258,N20,VIIRS,n,2.0NRT,292.17,6.88,N,VIIRS_NOAA20_NRT,2026-09-14T02:58:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:58:00Z<br>Confianza: nominal<br>FRP: 6.88 MW,-0.25631,35.80706
341.12,0.59,0.7,2026-09-14,0258,N20,VIIRS,n,2.0NRT,292.53,6.09,N,VIIRS_NOAA20_NRT,2026-09-14T02:58:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:58:00Z<br>Confianza: nominal<br>FRP: 6.09 MW,-0.25497,35.80851
311.88,0.59,0.7,2026-09-14,0258,N20,VIIRS,n,2.0NRT,291.62,2.74,N,VIIRS_NOAA20_NRT,2026-09-14T02:58:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:58:00Z<br>Confianza: nominal<br>FRP: 2.74 MW,-0.26106,35.81033
306.4,0.59,0.7,2026-09-14,0258,N20,VIIRS,n,2.0NRT,291.58,1.82,N,VIIRS_NOAA20_NRT,2026-09-14T02:58:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:58:00Z<br>Confianza: nominal<br>FRP: 1.82 MW,-0.26877,35.81073
306.88,0.59,0.7,2026-09-14,0258,N20,VIIRS,n,2.0NRT,292.02,2.74,N,VIIRS_NOAA20_NRT,2026-09-14T02:58:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:58:00Z<br>Confianza: nominal<br>FRP: 2.74 MW,-0.26738,35.81224
312.51,0.59,0.7,2026-09-14,0258,N20,VIIRS,n,2.0NRT,291.25,1.62,N,VIIRS_NOAA20_NRT,2026-09-14T02:58:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:58:00Z<br>Confianza: nominal<br>FRP: 1.62 MW,-0.2736,35.8141
312.15,0.63,0.54,2026-09-14,0258,N20,VIIRS,n,2.0NRT,291.2,1.5,N,VIIRS_NOAA20_NRT,2026-09-14T02:58:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:58:00Z<br>Confianza: nominal<br>FRP: 1.5 MW,-5.06039,36.51423
303.6,0.63,0.54,2026-09-14,0258,N20,VIIRS,n,2.0NRT,292.1,5.5,N,VIIRS_NOAA20_NRT,2026-09-14T02:58:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:58:00Z<br>Confianza: nominal<br>FRP: 5.5 MW,-5.0717,36.52227
349.58,0.63,0.54,2026-09-14,0258,N20,VIIRS,n,2.0NRT,296.13,7.11,N,VIIRS_NOAA20_NRT,2026-09-14T02:58:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:58:00Z<br>Confianza: nominal<br>FRP: 7.11 MW,-5.078,36.52384
324.45,0.63,0.54,2026-09-14,0258,N20,VIIRS,n,2.0NRT,292.93,7.11,N,VIIRS_NOAA20_NRT,2026-09-14T02:58:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:58:00Z<br>Confianza: nominal<br>FRP: 7.11 MW,-5.07693,36.52881
310.01,0.63,0.54,2026-09-14,0258,N20,VIIRS,n,2.0NRT,290.54,7.11,N,VIIRS_NOAA20_NRT,2026-09-14T02:58:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:58:00Z<br>Confianza: nominal<br>FRP: 7.11 MW,-5.08405,36.53058
302.76,0.34,0.56,2026-09-14,0258,N20,VIIRS,n,2.0NRT,291.72,0.8,N,VIIRS_NOAA20_NRT,2026-09-14T02:58:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:58:00Z<br>Confianza: nominal<br>FRP: 0.8 MW,-4.3328,36.71512
301.94,0.54,0.51,2026-09-14,0258,N20,VIIRS,n,2.0NRT,291.65,0.83,N,VIIRS_NOAA20_NRT,2026-09-14T02:58:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:58:00Z<br>Confianza: nominal<br>FRP: 0.83 MW,-5.79819,37.55816
305.68,0.45,0.63,2026-09-14,0256,N20,VIIRS,n,2.0NRT,292.69,0.85,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 0.85 MW,-1.90746,36.96533
306.06,0.45,0.63,2026-09-14,0256,N20,VIIRS,n,2.0NRT,292.91,1.36,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 1.36 MW,-1.90748,36.96661
311.22,0.47,0.47,2026-09-14,0256,N20,VIIRS,n,2.0NRT,291.83,1.26,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 1.26 MW,-6.71965,38.32034
318.1,0.48,0.48,2026-09-14,0256,N20,VIIRS,n,2.0NRT,287.87,102.97,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 102.97 MW,-5.66908,40.21973
367,0.48,0.48,2026-09-14,0256,N20,VIIRS,h,2.0NRT,329.28,102.97,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,16.9,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: alta<br>FRP: 102.97 MW,-5.67369,40.22081
352.18,0.48,0.48,2026-09-14,0256,N20,VIIRS,n,2.0NRT,309.3,52.97,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 52.97 MW,-5.67819,40.22188
352.08,0.48,0.48,2026-09-14,0256,N20,VIIRS,n,2.0NRT,299.89,52.97,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 52.97 MW,-5.68281,40.22297
309.98,0.48,0.48,2026-09-14,0256,N20,VIIRS,n,2.0NRT,287.58,8.06,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 8.06 MW,-5.66708,40.22389
338.29,0.48,0.48,2026-09-14,0256,N20,VIIRS,n,2.0NRT,291.42,18.5,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 18.5 MW,-5.68759,40.22409
354,0.48,0.48,2026-09-14,0256,N20,VIIRS,n,2.0NRT,292.46,8.06,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 8.06 MW,-5.67172,40.22498
327.46,0.48,0.48,2026-09-14,0256,N20,VIIRS,n,2.0NRT,289.48,6.09,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 6.09 MW,-5.67616,40.22603
341.85,0.48,0.48,2026-09-14,0256,N20,VIIRS,n,2.0NRT,291.26,6.09,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 6.09 MW,-5.68066,40.22709
298.02,0.48,0.48,2026-09-14,0256,N20,VIIRS,n,2.0NRT,287.19,0.63,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 0.63 MW,-5.66717,40.23318
302.51,0.53,0.42,2026-09-14,0256,N20,VIIRS,n,2.0NRT,290.49,1.35,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 1.35 MW,-8.41856,40.28719
307.23,0.49,0.65,2026-09-14,0256,N20,VIIRS,n,2.0NRT,290.36,1.5,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 1.5 MW,1.22839,41.17962
301.44,0.53,0.67,2026-09-14,0256,N20,VIIRS,n,2.0NRT,289.98,0.82,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,1.99576,41.40855
326.15,0.51,0.41,2026-09-14,0256,N20,VIIRS,n,2.0NRT,291.6,3.37,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 3.37 MW,-8.16079,41.58204
308.49,0.52,0.41,2026-09-14,0256,N20,VIIRS,n,2.0NRT,293.26,4.46,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 4.46 MW,-8.14783,41.58332
329.64,0.51,0.41,2026-09-14,0256,N20,VIIRS,n,2.0NRT,294.66,4.46,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 4.46 MW,-8.15399,41.58459
330.31,0.51,0.41,2026-09-14,0256,N20,VIIRS,n,2.0NRT,294.62,3.37,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 3.37 MW,-8.15984,41.5858
301.5,0.42,0.61,2026-09-14,0256,N20,VIIRS,n,2.0NRT,286.44,0.73,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,0.98921,43.18609
300.83,0.4,0.44,2026-09-14,0256,N20,VIIRS,n,2.0NRT,288.03,1.14,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 1.14 MW,-5.73347,43.52031
319.62,0.4,0.44,2026-09-14,0256,N20,VIIRS,n,2.0NRT,288.98,1.14,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 1.14 MW,-5.72706,43.52316
313.26,0.4,0.44,2026-09-14,0256,N20,VIIRS,n,2.0NRT,289.23,1.14,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 1.14 MW,-5.73181,43.52422
303.76,0.4,0.44,2026-09-14,0256,N20,VIIRS,n,2.0NRT,290.03,1.14,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 1.14 MW,-5.73671,43.52531
315.25,0.4,0.44,2026-09-14,0256,N20,VIIRS,n,2.0NRT,289.77,1.72,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 1.72 MW,-5.73014,43.52813
329.22,0.4,0.44,2026-09-14,0256,N20,VIIRS,n,2.0NRT,287.54,2.32,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 2.32 MW,-5.73512,43.52924
304.85,0.4,0.44,2026-09-14,0256,N20,VIIRS,n,2.0NRT,288.64,1.72,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 1.72 MW,-5.72855,43.53205
300.43,0.39,0.44,2026-09-14,0256,N20,VIIRS,n,2.0NRT,289.68,0.91,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,-5.83288,43.54249
302.28,0.62,0.72,2026-09-14,0253,N20,VIIRS,n,2.0NRT,287.85,2.31,N,VIIRS_NOAA20_NRT,2026-09-14T02:53:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:53:00Z<br>Confianza: nominal<br>FRP: 2.31 MW,4.8872,43.44056
327.94,0.55,0.51,2026-09-14,0120,N20,VIIRS,n,2.0NRT,294.73,3.18,N,VIIRS_NOAA20_NRT,2026-09-14T01:20:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:20:00Z<br>Confianza: nominal<br>FRP: 3.18 MW,-0.5174,28.1995
321.33,0.55,0.51,2026-09-14,0120,N20,VIIRS,n,2.0NRT,294.29,2.56,N,VIIRS_NOAA20_NRT,2026-09-14T01:20:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:20:00Z<br>Confianza: nominal<br>FRP: 2.56 MW,-0.51862,28.20282
300.03,0.52,0.41,2026-09-14,0117,N20,VIIRS,n,2.0NRT,282.67,3.08,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 3.08 MW,3.98627,32.2751
332.33,0.52,0.41,2026-09-14,0117,N20,VIIRS,n,2.0NRT,283.51,3.08,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 3.08 MW,3.98692,32.2789
