bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
303.26,0.74,0.76,2026-09-03,0300,N20,VIIRS,n,2.0NRT,291.15,3.78,N,VIIRS_NOAA20_NRT,2026-09-03T03:00:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:00:00Z<br>Confianza: nominal<br>FRP: 3.78 MW,4.89334,43.43517
327.24,0.74,0.76,2026-09-03,0300,N20,VIIRS,n,2.0NRT,291.74,5.33,N,VIIRS_NOAA20_NRT,2026-09-03T03:00:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:00:00Z<br>Confianza: nominal<br>FRP: 5.33 MW,4.88574,43.438
327.78,0.74,0.76,2026-09-03,0300,N20,VIIRS,n,2.0NRT,292,3.78,N,VIIRS_NOAA20_NRT,2026-09-03T03:00:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:00:00Z<br>Confianza: nominal<br>FRP: 3.78 MW,4.88514,43.4381
327.86,0.74,0.76,2026-09-03,0300,N20,VIIRS,n,2.0NRT,291.3,5.33,N,VIIRS_NOAA20_NRT,2026-09-03T03:00:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:00:00Z<br>Confianza: nominal<br>FRP: 5.33 MW,4.87751,43.44089
324.09,0.74,0.76,2026-09-03,0300,N20,VIIRS,n,2.0NRT,291.38,7.96,N,VIIRS_NOAA20_NRT,2026-09-03T03:00:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:00:00Z<br>Confianza: nominal<br>FRP: 7.96 MW,4.87693,43.44102
309.32,0.41,0.45,2026-09-03,0126,N20,VIIRS,n,2.0NRT,296.99,1.35,N,VIIRS_NOAA20_NRT,2026-09-03T01:26:00Z,15,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:26:00Z<br>Confianza: nominal<br>FRP: 1.35 MW,-0.04829,27.57162
325.56,0.44,0.46,2026-09-03,0126,N20,VIIRS,n,2.0NRT,296.77,1.95,N,VIIRS_NOAA20_NRT,2026-09-03T01:26:00Z,15,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:26:00Z<br>Confianza: nominal<br>FRP: 1.95 MW,-0.5193,28.19954
326.87,0.42,0.45,2026-09-03,0126,N20,VIIRS,n,2.0NRT,296.88,1.9,N,VIIRS_NOAA20_NRT,2026-09-03T01:26:00Z,15,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:26:00Z<br>Confianza: nominal<br>FRP: 1.9 MW,-0.15976,28.21101
309.37,0.42,0.45,2026-09-03,0126,N20,VIIRS,n,2.0NRT,296.41,1.9,N,VIIRS_NOAA20_NRT,2026-09-03T01:26:00Z,15,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:26:00Z<br>Confianza: nominal<br>FRP: 1.9 MW,-0.15915,28.21519
336.33,0.44,0.39,2026-09-03,0124,N20,VIIRS,n,2.0NRT,300.81,10.87,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,15,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 10.87 MW,3.98865,32.27752
307.7,0.44,0.39,2026-09-03,0124,N20,VIIRS,n,2.0NRT,296.65,3.75,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,15,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 3.75 MW,3.98396,32.27814
300.03,0.73,0.76,2026-09-03,0124,N20,VIIRS,n,2.0NRT,284.85,2.32,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,15,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 2.32 MW,-8.49013,32.37423
301.64,0.73,0.76,2026-09-03,0124,N20,VIIRS,n,2.0NRT,286.15,2.58,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,15,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 2.58 MW,-8.49566,32.37717
308.32,0.44,0.39,2026-09-03,0124,N20,VIIRS,n,2.0NRT,296.64,0.77,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,15,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,4.00433,32.40178
326.81,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,295.91,2.78,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,15,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 2.78 MW,3.16727,32.55479
309.72,0.58,0.7,2026-09-03,0124,N20,VIIRS,n,2.0NRT,293.12,3.89,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,15,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 3.89 MW,-6.7110900000000004,32.61355
308.92,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,295.59,1.06,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,15,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 1.06 MW,3.172,32.7436
313.25,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,294.96,2.47,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,15,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 2.47 MW,3.18297,32.74602
308.08,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,295.34,1.04,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,15,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,3.23314,32.93036
312.79,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,295.42,1.04,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,15,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,3.22797,32.93101
305.5,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,294.88,0.93,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,15,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,3.24548,32.9315
308.44,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,295.44,1.11,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,15,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 1.11 MW,3.22996,32.93338
309.61,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,296.44,1.11,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,15,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 1.11 MW,3.22478,32.934
306.94,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,296.27,1.44,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,15,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 1.44 MW,3.22343,32.93534
315.85,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,296.1,1.66,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,15,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 1.66 MW,3.23579,32.93642
315.74,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,296.09,2.06,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,15,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 2.06 MW,3.23443,32.93771
309.65,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,294.95,1.5,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,15,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 1.5 MW,3.22738,32.94871
306.45,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,294.6,0.94,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,15,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,3.22221,32.94934
316.17,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,295.24,1.66,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,15,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 1.66 MW,3.31905,33.12788
308.99,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,294.59,1.66,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,15,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 1.66 MW,3.31969,33.13155
305.27,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,294.42,0.94,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,15,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,3.31453,33.1322
323.21,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,295.53,2.73,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,15,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 2.73 MW,3.36834,33.13596
325.49,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,295.57,2.41,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,15,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 2.41 MW,3.36777,33.13671
316.66,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,295.32,2.26,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,15,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 2.26 MW,3.36386,33.14024
314.28,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,295.16,2.41,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,15,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 2.41 MW,3.3633,33.14103
323.12,0.37,0.58,2026-09-03,0124,N20,VIIRS,n,2.0NRT,291.72,1.47,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,15,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 1.47 MW,-3.03208,35.18486
307.9,0.57,0.52,2026-09-03,0122,N20,VIIRS,n,2.0NRT,292.63,1.32,N,VIIRS_NOAA20_NRT,2026-09-03T01:22:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:22:00Z<br>Confianza: nominal<br>FRP: 1.32 MW,-0.94213,35.5663
320.94,0.46,0.39,2026-09-03,0122,N20,VIIRS,n,2.0NRT,296.96,2.8,N,VIIRS_NOAA20_NRT,2026-09-03T01:22:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:22:00Z<br>Confianza: nominal<br>FRP: 2.8 MW,4.4761,35.708
304.37,0.52,0.5,2026-09-03,0122,N20,VIIRS,n,2.0NRT,292.92,0.89,N,VIIRS_NOAA20_NRT,2026-09-03T01:22:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:22:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,-0.22036,35.76898
304.39,0.52,0.5,2026-09-03,0122,N20,VIIRS,n,2.0NRT,292.94,1.14,N,VIIRS_NOAA20_NRT,2026-09-03T01:22:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:22:00Z<br>Confianza: nominal<br>FRP: 1.14 MW,-0.22173,35.76973
307.28,0.47,0.48,2026-09-03,0122,N20,VIIRS,n,2.0NRT,294.88,1.47,N,VIIRS_NOAA20_NRT,2026-09-03T01:22:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:22:00Z<br>Confianza: nominal<br>FRP: 1.47 MW,0.53884,35.78368
308.4,0.53,0.5,2026-09-03,0122,N20,VIIRS,n,2.0NRT,292.35,0.74,N,VIIRS_NOAA20_NRT,2026-09-03T01:22:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:22:00Z<br>Confianza: nominal<br>FRP: 0.74 MW,-0.3126,35.79066
313.11,0.46,0.39,2026-09-03,0122,N20,VIIRS,n,2.0NRT,295.69,2.01,N,VIIRS_NOAA20_NRT,2026-09-03T01:22:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:22:00Z<br>Confianza: nominal<br>FRP: 2.01 MW,4.44903,35.87807
307.38,0.54,0.42,2026-09-03,0122,N20,VIIRS,n,2.0NRT,291.06,1.4,N,VIIRS_NOAA20_NRT,2026-09-03T01:22:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:22:00Z<br>Confianza: nominal<br>FRP: 1.4 MW,2.92717,36.13944
316.84,0.5,0.41,2026-09-03,0122,N20,VIIRS,n,2.0NRT,292.45,1.61,N,VIIRS_NOAA20_NRT,2026-09-03T01:22:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:22:00Z<br>Confianza: nominal<br>FRP: 1.61 MW,3.74558,36.17997
314.01,0.55,0.43,2026-09-03,0122,N20,VIIRS,n,2.0NRT,293.63,2.17,N,VIIRS_NOAA20_NRT,2026-09-03T01:22:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:22:00Z<br>Confianza: nominal<br>FRP: 2.17 MW,2.87712,36.59848
309.68,0.54,0.42,2026-09-03,0122,N20,VIIRS,n,2.0NRT,294.73,3.16,N,VIIRS_NOAA20_NRT,2026-09-03T01:22:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:22:00Z<br>Confianza: nominal<br>FRP: 3.16 MW,3.13788,36.60091
314.26,0.54,0.42,2026-09-03,0122,N20,VIIRS,n,2.0NRT,294.35,2.27,N,VIIRS_NOAA20_NRT,2026-09-03T01:22:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:22:00Z<br>Confianza: nominal<br>FRP: 2.27 MW,3.12175,36.68258
324.82,0.41,0.61,2026-09-03,0122,N20,VIIRS,n,2.0NRT,290.18,2.68,N,VIIRS_NOAA20_NRT,2026-09-03T01:22:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:22:00Z<br>Confianza: nominal<br>FRP: 2.68 MW,-3.22561,38.91847
321.36,0.41,0.61,2026-09-03,0122,N20,VIIRS,n,2.0NRT,290.3,1.58,N,VIIRS_NOAA20_NRT,2026-09-03T01:22:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:22:00Z<br>Confianza: nominal<br>FRP: 1.58 MW,-3.22505,38.92188
308.84,0.35,0.57,2026-09-03,0122,N20,VIIRS,n,2.0NRT,292.53,1.03,N,VIIRS_NOAA20_NRT,2026-09-03T01:22:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:22:00Z<br>Confianza: nominal<br>FRP: 1.03 MW,-1.48853,41.47453
308.54,0.35,0.57,2026-09-03,0122,N20,VIIRS,n,2.0NRT,292.82,0.8,N,VIIRS_NOAA20_NRT,2026-09-03T01:22:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:22:00Z<br>Confianza: nominal<br>FRP: 0.8 MW,-1.48839,41.47472
306.41,0.51,0.49,2026-09-03,0122,N20,VIIRS,n,2.0NRT,290.44,0.93,N,VIIRS_NOAA20_NRT,2026-09-03T01:22:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:22:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,1.26635,41.81575
304.42,0.51,0.49,2026-09-03,0122,N20,VIIRS,n,2.0NRT,290.18,0.74,N,VIIRS_NOAA20_NRT,2026-09-03T01:22:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:22:00Z<br>Confianza: nominal<br>FRP: 0.74 MW,1.26592,41.81656
327.4,0.53,0.42,2026-09-03,0120,N20,VIIRS,n,2.0NRT,292.57,1.88,N,VIIRS_NOAA20_NRT,2026-09-03T01:20:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:20:00Z<br>Confianza: nominal<br>FRP: 1.88 MW,4.89045,43.43483
304.15,0.53,0.42,2026-09-03,0120,N20,VIIRS,n,2.0NRT,288.68,1.88,N,VIIRS_NOAA20_NRT,2026-09-03T01:20:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:20:00Z<br>Confianza: nominal<br>FRP: 1.88 MW,4.88384,43.43552
317.78,0.53,0.42,2026-09-03,0120,N20,VIIRS,n,2.0NRT,290.91,1.88,N,VIIRS_NOAA20_NRT,2026-09-03T01:20:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:20:00Z<br>Confianza: nominal<br>FRP: 1.88 MW,4.89123,43.43868
301.37,0.53,0.42,2026-09-03,0120,N20,VIIRS,n,2.0NRT,289.87,1.88,N,VIIRS_NOAA20_NRT,2026-09-03T01:20:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:20:00Z<br>Confianza: nominal<br>FRP: 1.88 MW,4.8846,43.43937
316.64,0.53,0.42,2026-09-03,0120,N20,VIIRS,n,2.0NRT,289.71,1.75,N,VIIRS_NOAA20_NRT,2026-09-03T01:20:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:20:00Z<br>Confianza: nominal<br>FRP: 1.75 MW,4.87876,43.44391
338.79,0.53,0.42,2026-09-03,0120,N20,VIIRS,n,2.0NRT,291.33,10.43,N,VIIRS_NOAA20_NRT,2026-09-03T01:20:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:20:00Z<br>Confianza: nominal<br>FRP: 10.43 MW,4.89937,43.4457
331.53,0.53,0.42,2026-09-03,0120,N20,VIIRS,n,2.0NRT,288.17,8.32,N,VIIRS_NOAA20_NRT,2026-09-03T01:20:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:20:00Z<br>Confianza: nominal<br>FRP: 8.32 MW,4.89276,43.44638
320.64,0.53,0.42,2026-09-03,0120,N20,VIIRS,n,2.0NRT,289.42,6.05,N,VIIRS_NOAA20_NRT,2026-09-03T01:20:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:20:00Z<br>Confianza: nominal<br>FRP: 6.05 MW,4.90013,43.44955
329.43,0.53,0.42,2026-09-03,0120,N20,VIIRS,n,2.0NRT,288.01,7.21,N,VIIRS_NOAA20_NRT,2026-09-03T01:20:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:20:00Z<br>Confianza: nominal<br>FRP: 7.21 MW,4.89353,43.45024
299.69,0.6,0.7,2026-09-03,0120,N20,VIIRS,n,2.0NRT,288.63,1.01,N,VIIRS_NOAA20_NRT,2026-09-03T01:20:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:20:00Z<br>Confianza: nominal<br>FRP: 1.01 MW,-5.7291,43.52468
306.62,0.6,0.7,2026-09-03,0120,N20,VIIRS,n,2.0NRT,288.51,1.01,N,VIIRS_NOAA20_NRT,2026-09-03T01:20:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:20:00Z<br>Confianza: nominal<br>FRP: 1.01 MW,-5.73638,43.52476
313.2,0.6,0.71,2026-09-03,0120,N20,VIIRS,n,2.0NRT,287.97,1.65,N,VIIRS_NOAA20_NRT,2026-09-03T01:20:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:20:00Z<br>Confianza: nominal<br>FRP: 1.65 MW,-5.83408,43.5389
299.15,0.6,0.7,2026-09-03,0120,N20,VIIRS,n,2.0NRT,288.29,0.73,N,VIIRS_NOAA20_NRT,2026-09-03T01:20:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:20:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,-5.72755,43.56395
338.07,0.4,0.45,2026-09-02,1304,N20,VIIRS,n,2.0NRT,312.74,3.26,D,VIIRS_NOAA20_NRT,2026-09-02T13:04:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T13:04:00Z<br>Confianza: nominal<br>FRP: 3.26 MW,-6.98524,38.83907
342.11,0.4,0.45,2026-09-02,1304,N20,VIIRS,n,2.0NRT,310.27,2.17,D,VIIRS_NOAA20_NRT,2026-09-02T13:04:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T13:04:00Z<br>Confianza: nominal<br>FRP: 2.17 MW,-6.9807,38.84005
337.75,0.42,0.38,2026-09-02,1304,N20,VIIRS,l,2.0NRT,310.6,4.56,D,VIIRS_NOAA20_NRT,2026-09-02T13:04:00Z,27.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T13:04:00Z<br>Confianza: baja<br>FRP: 4.56 MW,-3.61949,40.46757
336.72,0.45,0.39,2026-09-02,1304,N20,VIIRS,l,2.0NRT,310.44,1.55,D,VIIRS_NOAA20_NRT,2026-09-02T13:04:00Z,27.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T13:04:00Z<br>Confianza: baja<br>FRP: 1.55 MW,-4.84432,40.93855
339.72,0.41,0.45,2026-09-02,1304,N20,VIIRS,n,2.0NRT,304.43,2.22,D,VIIRS_NOAA20_NRT,2026-09-02T13:04:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T13:04:00Z<br>Confianza: nominal<br>FRP: 2.22 MW,-8.08804,41.28657
336.66,0.44,0.38,2026-09-02,1304,N20,VIIRS,l,2.0NRT,311.58,22.47,D,VIIRS_NOAA20_NRT,2026-09-02T13:04:00Z,27.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T13:04:00Z<br>Confianza: baja<br>FRP: 22.47 MW,-4.70634,41.67809
