bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
338.75,0.41,0.37,2026-09-20,1225,N20,VIIRS,n,2.0NRT,305.76,3.94,D,VIIRS_NOAA20_NRT,2026-09-20T12:25:00Z,31.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T12:25:00Z<br>Confianza: nominal<br>FRP: 3.94 MW,4.96324,43.58789
340.94,0.41,0.37,2026-09-20,1225,N20,VIIRS,n,2.0NRT,306.06,3.45,D,VIIRS_NOAA20_NRT,2026-09-20T12:25:00Z,31.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T12:25:00Z<br>Confianza: nominal<br>FRP: 3.45 MW,4.9621,43.59125
341.74,0.42,0.38,2026-09-20,1225,N20,VIIRS,n,2.0NRT,304.3,2.22,D,VIIRS_NOAA20_NRT,2026-09-20T12:25:00Z,31.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T12:25:00Z<br>Confianza: nominal<br>FRP: 2.22 MW,4.63533,43.96663
335.07,0.42,0.37,2026-09-20,1225,N20,VIIRS,l,2.0NRT,305.08,2.22,D,VIIRS_NOAA20_NRT,2026-09-20T12:25:00Z,31.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T12:25:00Z<br>Confianza: baja<br>FRP: 2.22 MW,4.70879,44.09029
345.85,0.42,0.38,2026-09-20,1225,N20,VIIRS,n,2.0NRT,307.55,19.75,D,VIIRS_NOAA20_NRT,2026-09-20T12:25:00Z,31.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T12:25:00Z<br>Confianza: nominal<br>FRP: 19.75 MW,4.36903,44.54506
343.9,0.47,0.47,2026-09-20,1223,N20,VIIRS,n,2.0NRT,296.93,3.3,D,VIIRS_NOAA20_NRT,2026-09-20T12:23:00Z,31.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T12:23:00Z<br>Confianza: nominal<br>FRP: 3.3 MW,3.98973,32.27734
337.72,0.33,0.56,2026-09-20,1223,N20,VIIRS,n,2.0NRT,299.36,3.97,D,VIIRS_NOAA20_NRT,2026-09-20T12:23:00Z,31.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T12:23:00Z<br>Confianza: nominal<br>FRP: 3.97 MW,0.1472,34.81236
332.8,0.33,0.55,2026-09-20,1223,N20,VIIRS,n,2.0NRT,296.34,4.22,D,VIIRS_NOAA20_NRT,2026-09-20T12:23:00Z,31.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T12:23:00Z<br>Confianza: nominal<br>FRP: 4.22 MW,-0.23646,35.80486
367,0.33,0.55,2026-09-20,1223,N20,VIIRS,h,2.0NRT,295.66,4.22,D,VIIRS_NOAA20_NRT,2026-09-20T12:23:00Z,31.6,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T12:23:00Z<br>Confianza: alta<br>FRP: 4.22 MW,-0.23295,35.80573
338.15,0.33,0.55,2026-09-20,1223,N20,VIIRS,n,2.0NRT,297.62,2.45,D,VIIRS_NOAA20_NRT,2026-09-20T12:23:00Z,31.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T12:23:00Z<br>Confianza: nominal<br>FRP: 2.45 MW,-0.25225,35.8063
308.32,0.6,0.71,2026-09-20,0245,N20,VIIRS,n,2.0NRT,284.21,2.28,N,VIIRS_NOAA20_NRT,2026-09-20T02:45:00Z,41.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:45:00Z<br>Confianza: nominal<br>FRP: 2.28 MW,-0.51909,28.19878
303.54,0.5,0.41,2026-09-20,0245,N20,VIIRS,n,2.0NRT,292.25,0.87,N,VIIRS_NOAA20_NRT,2026-09-20T02:45:00Z,41.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:45:00Z<br>Confianza: nominal<br>FRP: 0.87 MW,-9.52515,30.33717
306.28,0.75,0.77,2026-09-20,0245,N20,VIIRS,n,2.0NRT,284.95,2.33,N,VIIRS_NOAA20_NRT,2026-09-20T02:45:00Z,41.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:45:00Z<br>Confianza: nominal<br>FRP: 2.33 MW,3.16844,32.55524
309.65,0.75,0.77,2026-09-20,0245,N20,VIIRS,n,2.0NRT,284.79,1.6,N,VIIRS_NOAA20_NRT,2026-09-20T02:45:00Z,41.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:45:00Z<br>Confianza: nominal<br>FRP: 1.6 MW,3.16496,32.55534
305.84,0.4,0.45,2026-09-20,0245,N20,VIIRS,n,2.0NRT,290.31,0.95,N,VIIRS_NOAA20_NRT,2026-09-20T02:45:00Z,41.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:45:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,-6.94525,32.84594
305.12,0.54,0.42,2026-09-20,0245,N20,VIIRS,n,2.0NRT,290.19,0.95,N,VIIRS_NOAA20_NRT,2026-09-20T02:45:00Z,41.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:45:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,-7.77285,33.37067
305.22,0.33,0.55,2026-09-20,0245,N20,VIIRS,n,2.0NRT,288.8,0.75,N,VIIRS_NOAA20_NRT,2026-09-20T02:45:00Z,41.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:45:00Z<br>Confianza: nominal<br>FRP: 0.75 MW,-2.34748,34.59659
321.26,0.41,0.45,2026-09-20,0245,N20,VIIRS,n,2.0NRT,294.74,2.14,N,VIIRS_NOAA20_NRT,2026-09-20T02:45:00Z,41.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:45:00Z<br>Confianza: nominal<br>FRP: 2.14 MW,-5.66393,35.71471
339.73,0.41,0.45,2026-09-20,0245,N20,VIIRS,n,2.0NRT,296.72,3.67,N,VIIRS_NOAA20_NRT,2026-09-20T02:45:00Z,41.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:45:00Z<br>Confianza: nominal<br>FRP: 3.67 MW,-5.65798,35.71772
343.33,0.41,0.45,2026-09-20,0245,N20,VIIRS,n,2.0NRT,296.8,3.67,N,VIIRS_NOAA20_NRT,2026-09-20T02:45:00Z,41.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:45:00Z<br>Confianza: nominal<br>FRP: 3.67 MW,-5.66241,35.71869
317.86,0.41,0.45,2026-09-20,0245,N20,VIIRS,n,2.0NRT,293.82,3.67,N,VIIRS_NOAA20_NRT,2026-09-20T02:45:00Z,41.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:45:00Z<br>Confianza: nominal<br>FRP: 3.67 MW,-5.65655,35.72171
303.91,0.42,0.45,2026-09-20,0245,N20,VIIRS,n,2.0NRT,290.32,1.01,N,VIIRS_NOAA20_NRT,2026-09-20T02:45:00Z,41.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:45:00Z<br>Confianza: nominal<br>FRP: 1.01 MW,-5.42302,36.17899
304.22,0.4,0.6,2026-09-20,0243,N20,VIIRS,n,2.0NRT,289.36,2.37,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,41.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 2.37 MW,-0.26286,35.7641
303.48,0.4,0.6,2026-09-20,0243,N20,VIIRS,n,2.0NRT,289.21,1.75,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,41.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 1.75 MW,-0.24479,35.80606
315.49,0.4,0.6,2026-09-20,0243,N20,VIIRS,n,2.0NRT,288.92,2.19,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,41.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 2.19 MW,-0.25332,35.80833
327.2,0.4,0.6,2026-09-20,0243,N20,VIIRS,n,2.0NRT,289.13,2.19,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,41.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 2.19 MW,-0.25762,35.80947
333.64,0.4,0.6,2026-09-20,0243,N20,VIIRS,n,2.0NRT,289.11,3.05,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,41.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 3.05 MW,-0.27027,35.81282
338.78,0.4,0.6,2026-09-20,0243,N20,VIIRS,n,2.0NRT,290.36,3.05,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,41.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 3.05 MW,-0.26792,35.81803
303.47,0.33,0.55,2026-09-20,0243,N20,VIIRS,n,2.0NRT,290,0.78,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,41.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,-0.54397,38.37683
302.65,0.42,0.37,2026-09-20,0243,N20,VIIRS,n,2.0NRT,292.46,0.7,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,41.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 0.7 MW,-8.93732,38.50138
308.38,0.41,0.37,2026-09-20,0243,N20,VIIRS,n,2.0NRT,293.84,0.99,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,41.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 0.99 MW,-9.0783,38.6297
313.23,0.45,0.39,2026-09-20,0243,N20,VIIRS,n,2.0NRT,288.86,1.17,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,41.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 1.17 MW,-7.53789,38.90122
301.75,0.53,0.42,2026-09-20,0243,N20,VIIRS,n,2.0NRT,290.15,0.73,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,41.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,-5.81517,38.9164
316.9,0.41,0.37,2026-09-20,0243,N20,VIIRS,n,2.0NRT,294.8,1.87,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,41.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 1.87 MW,-9.01092,38.92254
303.98,0.41,0.37,2026-09-20,0243,N20,VIIRS,n,2.0NRT,291.31,0.94,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,41.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,-8.90619,39.68753
337.96,0.39,0.44,2026-09-20,0243,N20,VIIRS,n,2.0NRT,289.79,5.89,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,41.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 5.89 MW,-4.48602,39.95055
319.96,0.43,0.46,2026-09-20,0243,N20,VIIRS,n,2.0NRT,289.71,3.38,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,41.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 3.38 MW,-3.47744,40.24472
305.99,0.41,0.37,2026-09-20,0243,N20,VIIRS,n,2.0NRT,290.96,0.79,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,41.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,-8.4191,40.28838
305,0.38,0.43,2026-09-20,0243,N20,VIIRS,n,2.0NRT,283.6,1.12,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,41.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 1.12 MW,-4.24809,40.71529
302.51,0.4,0.37,2026-09-20,0243,N20,VIIRS,n,2.0NRT,290.84,0.5,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,41.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 0.5 MW,-8.55576,41.25358
299.3,0.37,0.58,2026-09-20,0243,N20,VIIRS,n,2.0NRT,288.76,0.48,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,41.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 0.48 MW,1.99479,41.40557
299.56,0.59,0.52,2026-09-20,0243,N20,VIIRS,n,2.0NRT,286.81,0.66,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,41.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,0.17616,41.92374
317.5,0.48,0.4,2026-09-20,0243,N20,VIIRS,n,2.0NRT,284.78,1.91,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,41.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 1.91 MW,-5.67043,42.01657
302.07,0.43,0.38,2026-09-20,0243,N20,VIIRS,n,2.0NRT,286.45,0.59,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,41.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 0.59 MW,-6.77035,42.55309
299.28,0.4,0.44,2026-09-20,0243,N20,VIIRS,n,2.0NRT,285.51,0.31,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,41.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 0.31 MW,-2.77261,43.20706
297.52,0.38,0.43,2026-09-20,0243,N20,VIIRS,n,2.0NRT,286.11,0.38,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,41.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 0.38 MW,-3.02716,43.31057
305.86,0.39,0.36,2026-09-20,0243,N20,VIIRS,n,2.0NRT,287.8,0.96,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,41.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 0.96 MW,-8.4388,43.34695
330.1,0.53,0.42,2026-09-20,0243,N20,VIIRS,n,2.0NRT,287.17,4.83,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,41.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 4.83 MW,-3.8391,43.41154
331.03,0.45,0.39,2026-09-20,0243,N20,VIIRS,n,2.0NRT,288.9,2.47,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,41.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 2.47 MW,-5.73437,43.52441
297.8,0.45,0.39,2026-09-20,0243,N20,VIIRS,n,2.0NRT,287.75,0.55,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,41.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,-5.72765,43.52682
329.11,0.45,0.39,2026-09-20,0243,N20,VIIRS,n,2.0NRT,291.56,19.62,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,41.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 19.62 MW,-5.73313,43.52789
298.19,0.45,0.39,2026-09-20,0243,N20,VIIRS,n,2.0NRT,286.73,0.55,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,41.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,-5.7264,43.5303
304.87,0.45,0.63,2026-09-20,0241,N20,VIIRS,n,2.0NRT,286.68,1.96,N,VIIRS_NOAA20_NRT,2026-09-20T02:41:00Z,41.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:41:00Z<br>Confianza: nominal<br>FRP: 1.96 MW,4.89092,43.43924
309.05,0.45,0.63,2026-09-20,0241,N20,VIIRS,n,2.0NRT,284.88,0.87,N,VIIRS_NOAA20_NRT,2026-09-20T02:41:00Z,41.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:41:00Z<br>Confianza: nominal<br>FRP: 0.87 MW,4.88068,43.44229
319.02,0.45,0.63,2026-09-20,0241,N20,VIIRS,n,2.0NRT,286.29,2.91,N,VIIRS_NOAA20_NRT,2026-09-20T02:41:00Z,41.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:41:00Z<br>Confianza: nominal<br>FRP: 2.91 MW,4.89911,43.44307
310.74,0.45,0.63,2026-09-20,0241,N20,VIIRS,n,2.0NRT,285.17,1.63,N,VIIRS_NOAA20_NRT,2026-09-20T02:41:00Z,41.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:41:00Z<br>Confianza: nominal<br>FRP: 1.63 MW,4.88303,43.44334
299.67,0.45,0.63,2026-09-20,0241,N20,VIIRS,n,2.0NRT,286.01,2.27,N,VIIRS_NOAA20_NRT,2026-09-20T02:41:00Z,41.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:41:00Z<br>Confianza: nominal<br>FRP: 2.27 MW,4.90138,43.44404
300.88,0.45,0.63,2026-09-20,0241,N20,VIIRS,n,2.0NRT,286.67,1.96,N,VIIRS_NOAA20_NRT,2026-09-20T02:41:00Z,41.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:41:00Z<br>Confianza: nominal<br>FRP: 1.96 MW,4.89396,43.4446
326.34,0.45,0.63,2026-09-20,0241,N20,VIIRS,n,2.0NRT,287.9,2.27,N,VIIRS_NOAA20_NRT,2026-09-20T02:41:00Z,41.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:41:00Z<br>Confianza: nominal<br>FRP: 2.27 MW,4.89624,43.4456
298.63,0.45,0.63,2026-09-20,0241,N20,VIIRS,n,2.0NRT,285.31,1.63,N,VIIRS_NOAA20_NRT,2026-09-20T02:41:00Z,41.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:41:00Z<br>Confianza: nominal<br>FRP: 1.63 MW,4.89115,43.44715
316.24,0.45,0.63,2026-09-20,0241,N20,VIIRS,n,2.0NRT,285.79,1.39,N,VIIRS_NOAA20_NRT,2026-09-20T02:41:00Z,41.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:41:00Z<br>Confianza: nominal<br>FRP: 1.39 MW,4.89703,43.44996
314.97,0.51,0.5,2026-09-20,0107,N20,VIIRS,n,2.0NRT,281.45,2.91,N,VIIRS_NOAA20_NRT,2026-09-20T01:07:00Z,42.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:07:00Z<br>Confianza: nominal<br>FRP: 2.91 MW,3.9895,32.27752
327.76,0.51,0.5,2026-09-20,0107,N20,VIIRS,n,2.0NRT,279.88,2.91,N,VIIRS_NOAA20_NRT,2026-09-20T01:07:00Z,42.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:07:00Z<br>Confianza: nominal<br>FRP: 2.91 MW,3.98405,32.27805
339.28,0.51,0.5,2026-09-20,0107,N20,VIIRS,n,2.0NRT,281.35,4.6,N,VIIRS_NOAA20_NRT,2026-09-20T01:07:00Z,42.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:07:00Z<br>Confianza: nominal<br>FRP: 4.6 MW,3.98505,32.27808
298.55,0.51,0.5,2026-09-20,0107,N20,VIIRS,n,2.0NRT,279,0.81,N,VIIRS_NOAA20_NRT,2026-09-20T01:07:00Z,42.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:07:00Z<br>Confianza: nominal<br>FRP: 0.81 MW,4.00318,32.40157
297.61,0.58,0.52,2026-09-20,0107,N20,VIIRS,n,2.0NRT,269.61,4.31,N,VIIRS_NOAA20_NRT,2026-09-20T01:07:00Z,42.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:07:00Z<br>Confianza: nominal<br>FRP: 4.31 MW,3.165,32.55718
301.13,0.43,0.62,2026-09-20,0105,N20,VIIRS,n,2.0NRT,271.58,0.76,N,VIIRS_NOAA20_NRT,2026-09-20T01:05:00Z,42.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:05:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,-0.52045,28.19905
302.8,0.43,0.62,2026-09-20,0105,N20,VIIRS,n,2.0NRT,272.41,0.78,N,VIIRS_NOAA20_NRT,2026-09-20T01:05:00Z,42.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:05:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,-0.5187,28.20018
300.02,0.49,0.65,2026-09-20,0105,N20,VIIRS,n,2.0NRT,283.5,0.85,N,VIIRS_NOAA20_NRT,2026-09-20T01:05:00Z,42.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:05:00Z<br>Confianza: nominal<br>FRP: 0.85 MW,-0.26063,35.76624
300.89,0.49,0.65,2026-09-20,0105,N20,VIIRS,n,2.0NRT,288.44,1.65,N,VIIRS_NOAA20_NRT,2026-09-20T01:05:00Z,42.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:05:00Z<br>Confianza: nominal<br>FRP: 1.65 MW,-0.24786,35.80808
304.34,0.49,0.65,2026-09-20,0105,N20,VIIRS,n,2.0NRT,288.08,2.87,N,VIIRS_NOAA20_NRT,2026-09-20T01:05:00Z,42.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:05:00Z<br>Confianza: nominal<br>FRP: 2.87 MW,-0.25316,35.80833
327.26,0.49,0.65,2026-09-20,0105,N20,VIIRS,n,2.0NRT,288.39,2.87,N,VIIRS_NOAA20_NRT,2026-09-20T01:05:00Z,42.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:05:00Z<br>Confianza: nominal<br>FRP: 2.87 MW,-0.25853,35.80858
325.54,0.49,0.65,2026-09-20,0105,N20,VIIRS,n,2.0NRT,287.72,3.65,N,VIIRS_NOAA20_NRT,2026-09-20T01:05:00Z,42.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:05:00Z<br>Confianza: nominal<br>FRP: 3.65 MW,-0.26399,35.808839999999996
