bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
304.77,0.39,0.36,2026-09-11,0213,N20,VIIRS,n,2.0NRT,293.48,0.46,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.46 MW,-5.84303,35.65596
309.64,0.47,0.4,2026-09-11,0213,N20,VIIRS,n,2.0NRT,294.96,1.23,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.23 MW,-0.3423,35.80784
307.25,0.47,0.4,2026-09-11,0213,N20,VIIRS,n,2.0NRT,293.22,1.42,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.42 MW,-0.26925,35.81625
306.4,0.47,0.4,2026-09-11,0213,N20,VIIRS,n,2.0NRT,293.56,0.77,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,-0.32684,35.82367
303.29,0.49,0.4,2026-09-11,0213,N20,VIIRS,n,2.0NRT,292.51,1.04,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,0.12944,36.0199
311.01,0.54,0.42,2026-09-11,0213,N20,VIIRS,n,2.0NRT,292.71,1.78,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.78 MW,1.24385,36.12877
301.75,0.48,0.48,2026-09-11,0213,N20,VIIRS,n,2.0NRT,286.5,0.73,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,3.75021,36.18087
310.73,0.44,0.46,2026-09-11,0213,N20,VIIRS,n,2.0NRT,290.6,0.92,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.92 MW,3.23099,36.63221
304.6,0.44,0.46,2026-09-11,0213,N20,VIIRS,n,2.0NRT,289.62,0.53,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.53 MW,3.12525,36.68247
308.44,0.38,0.36,2026-09-11,0213,N20,VIIRS,n,2.0NRT,292.64,0.63,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.63 MW,-4.33337,36.71428
305.04,0.4,0.37,2026-09-11,0213,N20,VIIRS,n,2.0NRT,292.68,0.27,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.27 MW,-2.43074,36.85197
304.75,0.41,0.37,2026-09-11,0213,N20,VIIRS,n,2.0NRT,292.57,0.86,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,-1.90691,36.96541
311.23,0.41,0.37,2026-09-11,0213,N20,VIIRS,n,2.0NRT,293.24,0.86,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,-1.90597,36.96875
303.79,0.4,0.37,2026-09-11,0213,N20,VIIRS,n,2.0NRT,293.62,0.88,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,-5.86595,37.36141
308.83,0.4,0.37,2026-09-11,0213,N20,VIIRS,n,2.0NRT,290.69,0.73,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,-5.79538,37.55471
306.13,0.43,0.38,2026-09-11,0213,N20,VIIRS,n,2.0NRT,290.32,0.72,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,-0.89119,37.76427
301.47,0.42,0.38,2026-09-11,0213,N20,VIIRS,n,2.0NRT,290.5,0.78,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,-6.48238,38.38012
300.6,0.53,0.42,2026-09-11,0213,N20,VIIRS,n,2.0NRT,290.45,1.04,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,-8.93768,38.50258
304.69,0.54,0.42,2026-09-11,0213,N20,VIIRS,n,2.0NRT,291.82,1.72,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.72 MW,-9.00884,38.92085
304.65,0.48,0.4,2026-09-11,0213,N20,VIIRS,n,2.0NRT,290.33,0.78,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,1.99944,41.40769
304.06,0.48,0.4,2026-09-11,0213,N20,VIIRS,n,2.0NRT,290.27,0.87,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.87 MW,1.99764,41.40782
303.66,0.47,0.4,2026-09-11,0213,N20,VIIRS,n,2.0NRT,291.54,1.12,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.12 MW,1.98007,41.45356
308.68,0.38,0.36,2026-09-11,0213,N20,VIIRS,n,2.0NRT,285.49,1.18,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.18 MW,-1.74261,42.81525
305.27,0.38,0.36,2026-09-11,0213,N20,VIIRS,n,2.0NRT,283.41,0.78,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,-2.22093,43.03476
306.38,0.38,0.36,2026-09-11,0213,N20,VIIRS,n,2.0NRT,283.03,1.12,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.12 MW,-2.21903,43.04129
297.49,0.42,0.38,2026-09-11,0213,N20,VIIRS,n,2.0NRT,284.11,0.86,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,0.98911,43.18679
298.61,0.39,0.36,2026-09-11,0213,N20,VIIRS,n,2.0NRT,284.16,0.78,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,-2.77433,43.20868
301.6,0.45,0.39,2026-09-11,0213,N20,VIIRS,n,2.0NRT,282.76,0.95,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,-5.82981,43.54075
308.22,0.43,0.38,2026-09-11,0211,N20,VIIRS,n,2.0NRT,291.74,1.05,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 1.05 MW,-0.54484,38.37714
306.44,0.41,0.37,2026-09-11,0211,N20,VIIRS,n,2.0NRT,287.18,0.74,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 0.74 MW,-5.83036,38.92153
297.81,0.41,0.37,2026-09-11,0211,N20,VIIRS,n,2.0NRT,286.99,0.44,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 0.44 MW,-5.84776,38.93091
308.72,0.39,0.36,2026-09-11,0211,N20,VIIRS,n,2.0NRT,286.65,1.05,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 1.05 MW,-4.50768,39.97846
298.59,0.39,0.36,2026-09-11,0211,N20,VIIRS,n,2.0NRT,287.14,0.83,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 0.83 MW,-3.90193,40.01104
299.42,0.52,0.42,2026-09-11,0211,N20,VIIRS,n,2.0NRT,288.03,1.22,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 1.22 MW,-8.4203,40.2905
308.35,0.39,0.36,2026-09-11,0211,N20,VIIRS,n,2.0NRT,287.35,1.07,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,-1.48725,41.47517
328.09,0.4,0.37,2026-09-11,0211,N20,VIIRS,n,2.0NRT,305.48,25.34,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 25.34 MW,-0.74188,41.64602
303.78,0.4,0.37,2026-09-11,0211,N20,VIIRS,n,2.0NRT,285,25.34,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 25.34 MW,-0.74656,41.64684
303.05,0.47,0.4,2026-09-11,0211,N20,VIIRS,n,2.0NRT,286.35,0.98,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 0.98 MW,-6.76867,42.5524
299.9,0.38,0.43,2026-09-11,0211,N20,VIIRS,n,2.0NRT,288.29,0.53,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 0.53 MW,4.9681,43.42934
313.77,0.57,0.43,2026-09-11,0211,N20,VIIRS,n,2.0NRT,287.59,2.32,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 2.32 MW,4.88169,43.43995
322.54,0.57,0.43,2026-09-11,0211,N20,VIIRS,n,2.0NRT,287.8,3.97,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 3.97 MW,4.89009,43.4423
326.27,0.57,0.43,2026-09-11,0211,N20,VIIRS,n,2.0NRT,287.27,2.32,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 2.32 MW,4.8833,43.44379
315.28,0.57,0.43,2026-09-11,0211,N20,VIIRS,n,2.0NRT,287.84,1.39,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 1.39 MW,4.8985,43.44464
298.95,0.57,0.43,2026-09-11,0211,N20,VIIRS,n,2.0NRT,286.85,1.39,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 1.39 MW,4.90012,43.44847
296.12,0.57,0.43,2026-09-11,0211,N20,VIIRS,n,2.0NRT,285.76,1.39,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 1.39 MW,4.89329,43.44997
303.24,0.55,0.43,2026-09-11,0211,N20,VIIRS,n,2.0NRT,287.89,0.66,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,4.8123,43.927
299.87,0.42,0.37,2026-09-11,0211,N20,VIIRS,n,2.0NRT,282.79,0.55,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,1.22759,43.98767
304.39,0.56,0.43,2026-09-11,0211,N20,VIIRS,n,2.0NRT,286.35,0.82,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,4.93052,44.03372
303.99,0.56,0.43,2026-09-11,0211,N20,VIIRS,n,2.0NRT,286.66,0.67,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 0.67 MW,4.93075,44.03389
298.57,0.75,0.77,2026-09-11,0035,N20,VIIRS,n,2.0NRT,278.58,4.93,N,VIIRS_NOAA20_NRT,2026-09-11T00:35:00Z,30.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T00:35:00Z<br>Confianza: nominal<br>FRP: 4.93 MW,3.98796,32.27499
344.02,0.75,0.77,2026-09-11,0035,N20,VIIRS,n,2.0NRT,278.01,4.93,N,VIIRS_NOAA20_NRT,2026-09-11T00:35:00Z,30.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T00:35:00Z<br>Confianza: nominal<br>FRP: 4.93 MW,3.97981,32.27524
314.46,0.75,0.77,2026-09-11,0035,N20,VIIRS,n,2.0NRT,279.08,4.93,N,VIIRS_NOAA20_NRT,2026-09-11T00:35:00Z,30.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T00:35:00Z<br>Confianza: nominal<br>FRP: 4.93 MW,3.98047,32.28237
299.32,0.76,0.77,2026-09-11,0030,N20,VIIRS,n,2.0NRT,286.99,1.56,N,VIIRS_NOAA20_NRT,2026-09-11T00:30:00Z,30.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T00:30:00Z<br>Confianza: nominal<br>FRP: 1.56 MW,4.87391,43.4393
304.08,0.76,0.77,2026-09-11,0030,N20,VIIRS,n,2.0NRT,287.79,2.42,N,VIIRS_NOAA20_NRT,2026-09-11T00:30:00Z,30.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T00:30:00Z<br>Confianza: nominal<br>FRP: 2.42 MW,4.88358,43.4394
326.9,0.76,0.77,2026-09-11,0030,N20,VIIRS,n,2.0NRT,287.36,2.31,N,VIIRS_NOAA20_NRT,2026-09-11T00:30:00Z,30.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T00:30:00Z<br>Confianza: nominal<br>FRP: 2.31 MW,4.87597,43.44387
306.8,0.76,0.77,2026-09-11,0030,N20,VIIRS,n,2.0NRT,286.49,2.31,N,VIIRS_NOAA20_NRT,2026-09-11T00:30:00Z,30.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T00:30:00Z<br>Confianza: nominal<br>FRP: 2.31 MW,4.88559,43.44392
320.43,0.76,0.77,2026-09-11,0030,N20,VIIRS,n,2.0NRT,286.64,2.24,N,VIIRS_NOAA20_NRT,2026-09-11T00:30:00Z,30.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T00:30:00Z<br>Confianza: nominal<br>FRP: 2.24 MW,4.87394,43.44647
301.41,0.76,0.77,2026-09-11,0030,N20,VIIRS,n,2.0NRT,287.15,2.39,N,VIIRS_NOAA20_NRT,2026-09-11T00:30:00Z,30.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T00:30:00Z<br>Confianza: nominal<br>FRP: 2.39 MW,4.89328,43.44666
