bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
310.91,0.4,0.37,2026-09-23,0147,N20,VIIRS,n,2.0NRT,290.05,0.78,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,0.12648,36.01595
309.59,0.39,0.36,2026-09-23,0147,N20,VIIRS,n,2.0NRT,293.3,1.22,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 1.22 MW,1.24177,36.12843
309.11,0.39,0.36,2026-09-23,0147,N20,VIIRS,n,2.0NRT,286.8,0.64,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,2.92733,36.14099
300.21,0.39,0.36,2026-09-23,0147,N20,VIIRS,n,2.0NRT,288.94,0.58,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 0.58 MW,2.88054,36.59628
305.07,0.39,0.36,2026-09-23,0147,N20,VIIRS,n,2.0NRT,289.32,0.58,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 0.58 MW,2.87627,36.59698
305.27,0.39,0.36,2026-09-23,0147,N20,VIIRS,n,2.0NRT,290.88,1.07,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,3.12353,36.68254
313.99,0.39,0.36,2026-09-23,0147,N20,VIIRS,n,2.0NRT,291.29,0.94,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,3.08061,36.74774
309.69,0.39,0.36,2026-09-23,0147,N20,VIIRS,n,2.0NRT,292.57,0.94,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,3.08146,36.75102
309.75,0.47,0.4,2026-09-23,0147,N20,VIIRS,n,2.0NRT,293,1.35,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 1.35 MW,-1.90646,36.96795
301.81,0.5,0.49,2026-09-23,0147,N20,VIIRS,n,2.0NRT,290.54,0.7,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 0.7 MW,-5.89426,37.00687
302.4,0.5,0.49,2026-09-23,0147,N20,VIIRS,n,2.0NRT,290.96,0.63,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 0.63 MW,-5.89245,37.00855
313.02,0.47,0.4,2026-09-23,0147,N20,VIIRS,n,2.0NRT,287.19,1.59,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 1.59 MW,-1.58081,37.61249
326.59,0.45,0.47,2026-09-23,0147,N20,VIIRS,n,2.0NRT,291.47,1.98,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 1.98 MW,-4.92552,37.66121
320.29,0.45,0.47,2026-09-23,0147,N20,VIIRS,n,2.0NRT,291.62,1.8,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 1.8 MW,-4.92648,37.66349
301.75,0.37,0.58,2026-09-23,0147,N20,VIIRS,n,2.0NRT,291.42,1.85,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 1.85 MW,-8.80879,37.95962
305.46,0.44,0.38,2026-09-23,0147,N20,VIIRS,n,2.0NRT,290.87,1.2,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 1.2 MW,-0.54477,38.3778
303.51,0.5,0.49,2026-09-23,0147,N20,VIIRS,n,2.0NRT,289.34,0.99,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 0.99 MW,-5.59657,38.65317
303.5,0.42,0.45,2026-09-23,0147,N20,VIIRS,n,2.0NRT,292.25,1.38,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 1.38 MW,-4.05255,38.67385
311.27,0.38,0.59,2026-09-23,0147,N20,VIIRS,n,2.0NRT,294.85,1.24,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 1.24 MW,-9.01297,38.92218
306.36,0.38,0.59,2026-09-23,0147,N20,VIIRS,n,2.0NRT,294.7,1.43,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 1.43 MW,-9.0124,38.92309
299.38,0.39,0.59,2026-09-23,0147,N20,VIIRS,n,2.0NRT,288.8,0.6,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 0.6 MW,-8.91078,39.68658
321.58,0.45,0.47,2026-09-23,0147,N20,VIIRS,n,2.0NRT,286.65,1.25,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 1.25 MW,-4.44955,40.05735
332.33,0.45,0.47,2026-09-23,0147,N20,VIIRS,n,2.0NRT,287.45,3.08,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 3.08 MW,-4.44894,40.06166
309.29,0.45,0.47,2026-09-23,0147,N20,VIIRS,n,2.0NRT,285.89,1.91,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 1.91 MW,-4.45424,40.06215
324.87,0.4,0.45,2026-09-23,0147,N20,VIIRS,n,2.0NRT,290.39,3.31,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 3.31 MW,-3.47735,40.24376
307.56,0.4,0.45,2026-09-23,0147,N20,VIIRS,n,2.0NRT,289.79,1.13,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,-3.47664,40.24786
309.7,0.63,0.54,2026-09-23,0147,N20,VIIRS,n,2.0NRT,283.09,2.29,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 2.29 MW,-7.04528,40.74873
330.57,0.38,0.59,2026-09-23,0147,N20,VIIRS,n,2.0NRT,291.2,2.02,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 2.02 MW,-8.49924,41.27527
299.83,0.38,0.59,2026-09-23,0147,N20,VIIRS,n,2.0NRT,288.69,2.02,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 2.02 MW,-8.50377,41.2755
318.07,0.38,0.59,2026-09-23,0147,N20,VIIRS,n,2.0NRT,293.84,3.04,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 3.04 MW,-8.51628,41.2816
313.29,0.38,0.59,2026-09-23,0147,N20,VIIRS,n,2.0NRT,292.02,2.09,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 2.09 MW,-8.51044,41.29221
310.7,0.38,0.59,2026-09-23,0147,N20,VIIRS,n,2.0NRT,291.74,2.1,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 2.1 MW,-8.51523,41.29245
307.15,0.36,0.58,2026-09-23,0147,N20,VIIRS,n,2.0NRT,291.59,0.72,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,-8.1608,41.31974
323.08,0.36,0.57,2026-09-23,0147,N20,VIIRS,n,2.0NRT,292.86,10.85,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 10.85 MW,-8.01644,41.42822
367,0.36,0.57,2026-09-23,0147,N20,VIIRS,h,2.0NRT,296.87,18.51,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: alta<br>FRP: 18.51 MW,-8.0198,41.42839
324.39,0.39,0.59,2026-09-23,0147,N20,VIIRS,n,2.0NRT,288.42,2.35,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 2.35 MW,-8.73166,41.64058
327.18,0.39,0.59,2026-09-23,0147,N20,VIIRS,n,2.0NRT,287.13,1.99,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 1.99 MW,-8.7338,41.6407
308.8,0.39,0.59,2026-09-23,0147,N20,VIIRS,n,2.0NRT,290.8,0.67,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 0.67 MW,-8.69243,41.65542
301.1,0.39,0.59,2026-09-23,0147,N20,VIIRS,n,2.0NRT,289.35,0.67,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 0.67 MW,-8.69778,41.65566
316.82,0.39,0.59,2026-09-23,0147,N20,VIIRS,n,2.0NRT,293.94,3.04,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 3.04 MW,-8.69603,41.66111
304.18,0.39,0.59,2026-09-23,0147,N20,VIIRS,n,2.0NRT,289.65,1.53,N,VIIRS_NOAA20_NRT,2026-09-23T01:47:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:47:00Z<br>Confianza: nominal<br>FRP: 1.53 MW,-8.70197,41.66137
310.89,0.4,0.37,2026-09-23,0145,N20,VIIRS,n,2.0NRT,292.37,1.6,N,VIIRS_NOAA20_NRT,2026-09-23T01:45:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:45:00Z<br>Confianza: nominal<br>FRP: 1.6 MW,1.66244,41.31263
316.74,0.4,0.37,2026-09-23,0145,N20,VIIRS,n,2.0NRT,292.68,1.52,N,VIIRS_NOAA20_NRT,2026-09-23T01:45:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:45:00Z<br>Confianza: nominal<br>FRP: 1.52 MW,1.97749,41.45423
302.69,0.51,0.41,2026-09-23,0145,N20,VIIRS,n,2.0NRT,288.6,0.87,N,VIIRS_NOAA20_NRT,2026-09-23T01:45:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:45:00Z<br>Confianza: nominal<br>FRP: 0.87 MW,-1.49023,41.47418
337.51,0.52,0.5,2026-09-23,0145,N20,VIIRS,n,2.0NRT,285.16,9.82,N,VIIRS_NOAA20_NRT,2026-09-23T01:45:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:45:00Z<br>Confianza: nominal<br>FRP: 9.82 MW,-5.25856,41.90391
299.53,0.53,0.42,2026-09-23,0145,N20,VIIRS,n,2.0NRT,286.26,0.53,N,VIIRS_NOAA20_NRT,2026-09-23T01:45:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:45:00Z<br>Confianza: nominal<br>FRP: 0.53 MW,-1.79009,42.19289
295.62,0.57,0.43,2026-09-23,0145,N20,VIIRS,n,2.0NRT,284.93,0.55,N,VIIRS_NOAA20_NRT,2026-09-23T01:45:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:45:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,-2.22195,43.03564
309.14,0.54,0.51,2026-09-23,0145,N20,VIIRS,n,2.0NRT,286.81,2.39,N,VIIRS_NOAA20_NRT,2026-09-23T01:45:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:45:00Z<br>Confianza: nominal<br>FRP: 2.39 MW,-5.33195,43.22068
330.75,0.54,0.51,2026-09-23,0145,N20,VIIRS,n,2.0NRT,286.69,3.54,N,VIIRS_NOAA20_NRT,2026-09-23T01:45:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:45:00Z<br>Confianza: nominal<br>FRP: 3.54 MW,-5.33191,43.22273
323.34,0.54,0.51,2026-09-23,0145,N20,VIIRS,n,2.0NRT,284.77,2.39,N,VIIRS_NOAA20_NRT,2026-09-23T01:45:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:45:00Z<br>Confianza: nominal<br>FRP: 2.39 MW,-5.3305,43.22529
304.62,0.46,0.47,2026-09-23,0145,N20,VIIRS,n,2.0NRT,287.53,0.95,N,VIIRS_NOAA20_NRT,2026-09-23T01:45:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:45:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,-3.83893,43.41189
299.48,0.46,0.47,2026-09-23,0145,N20,VIIRS,n,2.0NRT,285.66,0.95,N,VIIRS_NOAA20_NRT,2026-09-23T01:45:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:45:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,-3.8446,43.41237
334.54,0.57,0.52,2026-09-23,0145,N20,VIIRS,n,2.0NRT,289.44,3.87,N,VIIRS_NOAA20_NRT,2026-09-23T01:45:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:45:00Z<br>Confianza: nominal<br>FRP: 3.87 MW,-5.73418,43.52363
307.43,0.57,0.52,2026-09-23,0145,N20,VIIRS,n,2.0NRT,286.81,3.87,N,VIIRS_NOAA20_NRT,2026-09-23T01:45:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:45:00Z<br>Confianza: nominal<br>FRP: 3.87 MW,-5.7409,43.52407
347.58,0.57,0.52,2026-09-23,0145,N20,VIIRS,n,2.0NRT,290.24,13.47,N,VIIRS_NOAA20_NRT,2026-09-23T01:45:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:45:00Z<br>Confianza: nominal<br>FRP: 13.47 MW,-5.73348,43.52842
321.38,0.58,0.52,2026-09-23,0145,N20,VIIRS,n,2.0NRT,287.53,3.65,N,VIIRS_NOAA20_NRT,2026-09-23T01:45:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:45:00Z<br>Confianza: nominal<br>FRP: 3.65 MW,-5.83273,43.53987
298.32,0.58,0.52,2026-09-23,0145,N20,VIIRS,n,2.0NRT,284.35,0.68,N,VIIRS_NOAA20_NRT,2026-09-23T01:45:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:45:00Z<br>Confianza: nominal<br>FRP: 0.68 MW,-5.86078,43.55146
298.31,0.39,0.36,2026-09-23,0145,N20,VIIRS,n,2.0NRT,287.87,0.26,N,VIIRS_NOAA20_NRT,2026-09-23T01:45:00Z,11.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T01:45:00Z<br>Confianza: nominal<br>FRP: 0.26 MW,3.9159,43.6
339.72,0.39,0.36,2026-09-22,1329,N20,VIIRS,n,2.0NRT,305.54,2.4,D,VIIRS_NOAA20_NRT,2026-09-22T13:29:00Z,23.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:29:00Z<br>Confianza: nominal<br>FRP: 2.4 MW,-8.60366,40.79453
344.88,0.38,0.36,2026-09-22,1329,N20,VIIRS,n,2.0NRT,311.81,2.2,D,VIIRS_NOAA20_NRT,2026-09-22T13:29:00Z,23.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:29:00Z<br>Confianza: nominal<br>FRP: 2.2 MW,-7.47473,41.01435
337.37,0.39,0.36,2026-09-22,1329,N20,VIIRS,n,2.0NRT,310.17,1.65,D,VIIRS_NOAA20_NRT,2026-09-22T13:29:00Z,23.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:29:00Z<br>Confianza: nominal<br>FRP: 1.65 MW,-8.47043,41.18339
338.76,0.39,0.36,2026-09-22,1329,N20,VIIRS,n,2.0NRT,309.53,20.99,D,VIIRS_NOAA20_NRT,2026-09-22T13:29:00Z,23.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:29:00Z<br>Confianza: nominal<br>FRP: 20.99 MW,-8.1603,41.5211
367,0.39,0.36,2026-09-22,1329,N20,VIIRS,h,2.0NRT,337.41,103.67,D,VIIRS_NOAA20_NRT,2026-09-22T13:29:00Z,23.6,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:29:00Z<br>Confianza: alta<br>FRP: 103.67 MW,-8.15574,41.52183
341.62,0.44,0.46,2026-09-22,1329,N20,VIIRS,n,2.0NRT,307.5,4.06,D,VIIRS_NOAA20_NRT,2026-09-22T13:29:00Z,23.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:29:00Z<br>Confianza: nominal<br>FRP: 4.06 MW,0.17938,41.92092
331.57,0.44,0.46,2026-09-22,1329,N20,VIIRS,l,2.0NRT,306.21,2.84,D,VIIRS_NOAA20_NRT,2026-09-22T13:29:00Z,23.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:29:00Z<br>Confianza: baja<br>FRP: 2.84 MW,0.17871,41.92517
339.65,0.54,0.51,2026-09-22,1329,N20,VIIRS,n,2.0NRT,296.78,9.26,D,VIIRS_NOAA20_NRT,2026-09-22T13:29:00Z,23.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:29:00Z<br>Confianza: nominal<br>FRP: 9.26 MW,1.77049,42.69164
343.42,0.54,0.51,2026-09-22,1329,N20,VIIRS,n,2.0NRT,301.6,13.98,D,VIIRS_NOAA20_NRT,2026-09-22T13:29:00Z,23.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:29:00Z<br>Confianza: nominal<br>FRP: 13.98 MW,1.76964,42.69629
332.08,0.41,0.37,2026-09-22,1329,N20,VIIRS,n,2.0NRT,301.21,1.95,D,VIIRS_NOAA20_NRT,2026-09-22T13:29:00Z,23.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:29:00Z<br>Confianza: nominal<br>FRP: 1.95 MW,-5.7264,43.52491
335.46,0.48,0.4,2026-09-22,1327,N20,VIIRS,l,2.0NRT,305.66,4.99,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,23.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: baja<br>FRP: 4.99 MW,-1.27336,35.3535
350.31,0.41,0.45,2026-09-22,1327,N20,VIIRS,n,2.0NRT,306.74,12.85,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,23.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: nominal<br>FRP: 12.85 MW,1.04729,35.50814
338.95,0.41,0.45,2026-09-22,1327,N20,VIIRS,n,2.0NRT,303.61,3.34,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,23.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: nominal<br>FRP: 3.34 MW,1.04671,35.51226
334.8,0.38,0.36,2026-09-22,1327,N20,VIIRS,l,2.0NRT,308.5,2.78,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,23.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: baja<br>FRP: 2.78 MW,-5.74276,35.73492
345.68,0.53,0.42,2026-09-22,1327,N20,VIIRS,n,2.0NRT,307.3,19.61,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,23.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: nominal<br>FRP: 19.61 MW,-0.25349,35.80856
