bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
309.5,0.48,0.4,2026-09-17,0200,N20,VIIRS,n,2.0NRT,279.01,2.02,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 2.02 MW,-4.12841,40.93047
298.95,0.43,0.46,2026-09-17,0200,N20,VIIRS,n,2.0NRT,286.96,0.76,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,-6.9674,41.0497
330.05,0.43,0.46,2026-09-17,0200,N20,VIIRS,n,2.0NRT,289.52,3.48,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 3.48 MW,-6.97233,41.05016
344.69,0.43,0.46,2026-09-17,0200,N20,VIIRS,n,2.0NRT,290,5.71,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 5.71 MW,-6.97562,41.05061
327.85,0.43,0.46,2026-09-17,0200,N20,VIIRS,n,2.0NRT,287.7,3.48,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 3.48 MW,-6.97794,41.0507
307.55,0.4,0.37,2026-09-17,0200,N20,VIIRS,n,2.0NRT,286,0.78,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,-1.4855,41.47646
325.53,0.49,0.49,2026-09-17,0200,N20,VIIRS,n,2.0NRT,286.64,3.05,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 3.05 MW,-8.03241,41.48095
314.7,0.49,0.49,2026-09-17,0200,N20,VIIRS,n,2.0NRT,286.43,4.34,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 4.34 MW,-8.03031,41.48532
337.5,0.49,0.49,2026-09-17,0200,N20,VIIRS,n,2.0NRT,287.3,7,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 7 MW,-8.03667,41.48582
297.67,0.38,0.36,2026-09-17,0200,N20,VIIRS,n,2.0NRT,274.29,0.28,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 0.28 MW,1.00978,41.5674
304.02,0.51,0.49,2026-09-17,0200,N20,VIIRS,n,2.0NRT,287.58,4.64,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 4.64 MW,-8.33696,41.73555
345.05,0.51,0.49,2026-09-17,0200,N20,VIIRS,n,2.0NRT,291.18,15.29,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 15.29 MW,-8.34221,41.73596
317.78,0.51,0.49,2026-09-17,0200,N20,VIIRS,n,2.0NRT,286.8,3.24,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 3.24 MW,-8.33584,41.74008
314.73,0.51,0.49,2026-09-17,0200,N20,VIIRS,n,2.0NRT,284.82,1.59,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 1.59 MW,-8.34114,41.74049
328.08,0.51,0.49,2026-09-17,0200,N20,VIIRS,n,2.0NRT,286.85,3.24,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 3.24 MW,-8.33479,41.74461
304.23,0.51,0.49,2026-09-17,0200,N20,VIIRS,n,2.0NRT,284.95,1.59,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 1.59 MW,-8.34043,41.74505
301.58,0.4,0.37,2026-09-17,0200,N20,VIIRS,n,2.0NRT,284.65,2.84,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 2.84 MW,-1.27772,41.93176
327.15,0.4,0.37,2026-09-17,0200,N20,VIIRS,n,2.0NRT,284.04,1.91,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 1.91 MW,-1.28253,41.93242
304.02,0.4,0.37,2026-09-17,0200,N20,VIIRS,n,2.0NRT,284.2,1.91,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 1.91 MW,-1.28168,41.93578
304.52,0.44,0.46,2026-09-17,0200,N20,VIIRS,n,2.0NRT,283.55,0.72,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,-6.76806,42.55193
296.86,0.38,0.36,2026-09-17,0158,N20,VIIRS,n,2.0NRT,284.42,0.41,N,VIIRS_NOAA20_NRT,2026-09-17T01:58:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T01:58:00Z<br>Confianza: nominal<br>FRP: 0.41 MW,0.98927,43.18768
305.33,0.44,0.38,2026-09-17,0158,N20,VIIRS,n,2.0NRT,284.52,1.33,N,VIIRS_NOAA20_NRT,2026-09-17T01:58:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T01:58:00Z<br>Confianza: nominal<br>FRP: 1.33 MW,4.89279,43.43732
304.43,0.44,0.38,2026-09-17,0158,N20,VIIRS,n,2.0NRT,284.74,0.9,N,VIIRS_NOAA20_NRT,2026-09-17T01:58:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T01:58:00Z<br>Confianza: nominal<br>FRP: 0.9 MW,4.85484,43.44093
331.22,0.44,0.38,2026-09-17,0158,N20,VIIRS,n,2.0NRT,285.01,1.86,N,VIIRS_NOAA20_NRT,2026-09-17T01:58:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T01:58:00Z<br>Confianza: nominal<br>FRP: 1.86 MW,4.88353,43.44275
305.74,0.44,0.38,2026-09-17,0158,N20,VIIRS,n,2.0NRT,285.25,1.68,N,VIIRS_NOAA20_NRT,2026-09-17T01:58:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T01:58:00Z<br>Confianza: nominal<br>FRP: 1.68 MW,4.90052,43.44316
324.49,0.44,0.38,2026-09-17,0158,N20,VIIRS,n,2.0NRT,285.56,1.68,N,VIIRS_NOAA20_NRT,2026-09-17T01:58:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T01:58:00Z<br>Confianza: nominal<br>FRP: 1.68 MW,4.89525,43.44417
304.72,0.44,0.38,2026-09-17,0158,N20,VIIRS,n,2.0NRT,284.22,1.86,N,VIIRS_NOAA20_NRT,2026-09-17T01:58:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T01:58:00Z<br>Confianza: nominal<br>FRP: 1.86 MW,4.89001,43.44518
324.23,0.44,0.38,2026-09-17,0158,N20,VIIRS,n,2.0NRT,286.4,2.68,N,VIIRS_NOAA20_NRT,2026-09-17T01:58:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T01:58:00Z<br>Confianza: nominal<br>FRP: 2.68 MW,4.89649,43.4476
317.52,0.4,0.44,2026-09-17,0158,N20,VIIRS,n,2.0NRT,287.57,1.91,N,VIIRS_NOAA20_NRT,2026-09-17T01:58:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T01:58:00Z<br>Confianza: nominal<br>FRP: 1.91 MW,-5.72713,43.52612
314.75,0.4,0.44,2026-09-17,0158,N20,VIIRS,n,2.0NRT,286.11,1.91,N,VIIRS_NOAA20_NRT,2026-09-17T01:58:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T01:58:00Z<br>Confianza: nominal<br>FRP: 1.91 MW,-5.73204,43.52658
337.86,0.4,0.44,2026-09-17,0158,N20,VIIRS,n,2.0NRT,288.13,6.02,N,VIIRS_NOAA20_NRT,2026-09-17T01:58:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T01:58:00Z<br>Confianza: nominal<br>FRP: 6.02 MW,-5.83075,43.53989
301.24,0.41,0.37,2026-09-17,0158,N20,VIIRS,n,2.0NRT,284.49,1.97,N,VIIRS_NOAA20_NRT,2026-09-17T01:58:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T01:58:00Z<br>Confianza: nominal<br>FRP: 1.97 MW,-0.9275,44.18554
306.64,0.41,0.37,2026-09-17,0158,N20,VIIRS,n,2.0NRT,285.31,1.97,N,VIIRS_NOAA20_NRT,2026-09-17T01:58:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T01:58:00Z<br>Confianza: nominal<br>FRP: 1.97 MW,-0.9326,44.18623
304.75,0.41,0.37,2026-09-17,0158,N20,VIIRS,n,2.0NRT,287.1,1.87,N,VIIRS_NOAA20_NRT,2026-09-17T01:58:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T01:58:00Z<br>Confianza: nominal<br>FRP: 1.87 MW,-0.92153,44.18823
316.84,0.41,0.37,2026-09-17,0158,N20,VIIRS,n,2.0NRT,288,1.97,N,VIIRS_NOAA20_NRT,2026-09-17T01:58:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T01:58:00Z<br>Confianza: nominal<br>FRP: 1.97 MW,-0.92662,44.18892
329.18,0.41,0.37,2026-09-17,0158,N20,VIIRS,n,2.0NRT,292.31,1.97,N,VIIRS_NOAA20_NRT,2026-09-17T01:58:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T01:58:00Z<br>Confianza: nominal<br>FRP: 1.97 MW,-0.93171,44.18961
305.93,0.41,0.37,2026-09-17,0158,N20,VIIRS,n,2.0NRT,285.23,1.65,N,VIIRS_NOAA20_NRT,2026-09-17T01:58:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T01:58:00Z<br>Confianza: nominal<br>FRP: 1.65 MW,-0.93681,44.1903
