bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
336.61,0.45,0.39,2026-09-15,1342,N,VIIRS,n,2.0NRT,296.99,18.6,D,VIIRS_SNPP_NRT,2026-09-15T13:42:00Z,25.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:42:00Z<br>Confianza: nominal<br>FRP: 18.6 MW,-5.50931,43.05383
340.92,0.49,0.49,2026-09-15,1342,N,VIIRS,n,2.0NRT,297.5,5.12,D,VIIRS_SNPP_NRT,2026-09-15T13:42:00Z,25.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:42:00Z<br>Confianza: nominal<br>FRP: 5.12 MW,-0.51394,43.29814
339.46,0.46,0.64,2026-09-15,1342,N,VIIRS,n,2.0NRT,296.9,5.36,D,VIIRS_SNPP_NRT,2026-09-15T13:42:00Z,25.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:42:00Z<br>Confianza: nominal<br>FRP: 5.36 MW,4.8822,43.44118
350.25,0.46,0.64,2026-09-15,1342,N,VIIRS,n,2.0NRT,297.21,8.25,D,VIIRS_SNPP_NRT,2026-09-15T13:42:00Z,25.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:42:00Z<br>Confianza: nominal<br>FRP: 8.25 MW,4.88047,43.44403
367,0.39,0.59,2026-09-15,1342,N,VIIRS,h,2.0NRT,300.72,9.31,D,VIIRS_SNPP_NRT,2026-09-15T13:42:00Z,25.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:42:00Z<br>Confianza: alta<br>FRP: 9.31 MW,3.35464,43.48238
334.31,0.45,0.39,2026-09-15,1342,N,VIIRS,n,2.0NRT,302.22,5.07,D,VIIRS_SNPP_NRT,2026-09-15T13:42:00Z,25.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:42:00Z<br>Confianza: nominal<br>FRP: 5.07 MW,-5.72561,43.526
342.09,0.44,0.39,2026-09-15,1342,N,VIIRS,n,2.0NRT,300.99,4.41,D,VIIRS_SNPP_NRT,2026-09-15T13:42:00Z,25.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:42:00Z<br>Confianza: nominal<br>FRP: 4.41 MW,-5.83036,43.5389
333.93,0.44,0.39,2026-09-15,1342,N,VIIRS,n,2.0NRT,298.13,4.41,D,VIIRS_SNPP_NRT,2026-09-15T13:42:00Z,25.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:42:00Z<br>Confianza: nominal<br>FRP: 4.41 MW,-5.83117,43.54243
354.55,0.39,0.36,2026-09-15,1340,N,VIIRS,n,2.0NRT,315.27,19.19,D,VIIRS_SNPP_NRT,2026-09-15T13:40:00Z,25.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:40:00Z<br>Confianza: nominal<br>FRP: 19.19 MW,-5.73474,34.86309
352.58,0.39,0.36,2026-09-15,1340,N,VIIRS,n,2.0NRT,313.79,12.31,D,VIIRS_SNPP_NRT,2026-09-15T13:40:00Z,25.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:40:00Z<br>Confianza: nominal<br>FRP: 12.31 MW,-5.73544,34.86641
342.69,0.39,0.36,2026-09-15,1340,N,VIIRS,n,2.0NRT,309.49,2.61,D,VIIRS_SNPP_NRT,2026-09-15T13:40:00Z,25.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:40:00Z<br>Confianza: nominal<br>FRP: 2.61 MW,-6.08585,34.88588
343.35,0.42,0.45,2026-09-15,1340,N,VIIRS,n,2.0NRT,308.76,1.83,D,VIIRS_SNPP_NRT,2026-09-15T13:40:00Z,25.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:40:00Z<br>Confianza: nominal<br>FRP: 1.83 MW,-0.25532,35.8097
346.94,0.42,0.45,2026-09-15,1340,N,VIIRS,n,2.0NRT,311.35,8.15,D,VIIRS_SNPP_NRT,2026-09-15T13:40:00Z,25.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:40:00Z<br>Confianza: nominal<br>FRP: 8.15 MW,-0.26997,35.8125
344.08,0.42,0.45,2026-09-15,1340,N,VIIRS,n,2.0NRT,303.84,2.47,D,VIIRS_SNPP_NRT,2026-09-15T13:40:00Z,25.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:40:00Z<br>Confianza: nominal<br>FRP: 2.47 MW,-0.27046,35.81669
335.46,0.39,0.36,2026-09-15,1340,N,VIIRS,n,2.0NRT,302.9,4.04,D,VIIRS_SNPP_NRT,2026-09-15T13:40:00Z,25.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:40:00Z<br>Confianza: nominal<br>FRP: 4.04 MW,-6.17418,37.12696
336.51,0.39,0.36,2026-09-15,1340,N,VIIRS,n,2.0NRT,308.93,1.54,D,VIIRS_SNPP_NRT,2026-09-15T13:40:00Z,25.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:40:00Z<br>Confianza: nominal<br>FRP: 1.54 MW,-6.89412,37.18133
337.91,0.39,0.36,2026-09-15,1340,N,VIIRS,n,2.0NRT,306.39,3.74,D,VIIRS_SNPP_NRT,2026-09-15T13:40:00Z,25.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:40:00Z<br>Confianza: nominal<br>FRP: 3.74 MW,-8.79867,37.2338
343.54,0.41,0.37,2026-09-15,1340,N,VIIRS,n,2.0NRT,315.5,3.92,D,VIIRS_SNPP_NRT,2026-09-15T13:40:00Z,25.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:40:00Z<br>Confianza: nominal<br>FRP: 3.92 MW,-5.07972,37.31693
342.32,0.39,0.36,2026-09-15,1340,N,VIIRS,l,2.0NRT,313.39,2.27,D,VIIRS_SNPP_NRT,2026-09-15T13:40:00Z,25.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:40:00Z<br>Confianza: baja<br>FRP: 2.27 MW,-6.21849,37.39885
352.33,0.39,0.36,2026-09-15,1340,N,VIIRS,n,2.0NRT,315.3,4.81,D,VIIRS_SNPP_NRT,2026-09-15T13:40:00Z,25.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:40:00Z<br>Confianza: nominal<br>FRP: 4.81 MW,-6.21768,37.40094
342.16,0.39,0.36,2026-09-15,1340,N,VIIRS,n,2.0NRT,313.93,3.06,D,VIIRS_SNPP_NRT,2026-09-15T13:40:00Z,25.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:40:00Z<br>Confianza: nominal<br>FRP: 3.06 MW,-6.11921,37.42865
367,0.39,0.36,2026-09-15,1340,N,VIIRS,h,2.0NRT,352.7,87.86,D,VIIRS_SNPP_NRT,2026-09-15T13:40:00Z,25.5,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:40:00Z<br>Confianza: alta<br>FRP: 87.86 MW,-6.9769,37.47024
367,0.39,0.36,2026-09-15,1340,N,VIIRS,l,2.0NRT,334.54,87.86,D,VIIRS_SNPP_NRT,2026-09-15T13:40:00Z,25.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:40:00Z<br>Confianza: baja<br>FRP: 87.86 MW,-6.97256,37.47089
348.76,0.39,0.36,2026-09-15,1340,N,VIIRS,n,2.0NRT,322,28.83,D,VIIRS_SNPP_NRT,2026-09-15T13:40:00Z,25.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:40:00Z<br>Confianza: nominal<br>FRP: 28.83 MW,-6.97767,37.47353
348.06,0.39,0.36,2026-09-15,1340,N,VIIRS,n,2.0NRT,314.5,28.83,D,VIIRS_SNPP_NRT,2026-09-15T13:40:00Z,25.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:40:00Z<br>Confianza: nominal<br>FRP: 28.83 MW,-6.97333,37.47419
367,0.38,0.36,2026-09-15,1340,N,VIIRS,h,2.0NRT,335.39,81.72,D,VIIRS_SNPP_NRT,2026-09-15T13:40:00Z,25.5,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:40:00Z<br>Confianza: alta<br>FRP: 81.72 MW,-7.2317,37.78502
367,0.38,0.36,2026-09-15,1340,N,VIIRS,h,2.0NRT,359.65,258.02,D,VIIRS_SNPP_NRT,2026-09-15T13:40:00Z,25.5,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:40:00Z<br>Confianza: alta<br>FRP: 258.02 MW,-7.23249,37.78831
367,0.38,0.36,2026-09-15,1340,N,VIIRS,h,2.0NRT,358.54,258.02,D,VIIRS_SNPP_NRT,2026-09-15T13:40:00Z,25.5,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:40:00Z<br>Confianza: alta<br>FRP: 258.02 MW,-7.23761,37.79095
367,0.38,0.36,2026-09-15,1340,N,VIIRS,l,2.0NRT,331.82,39.83,D,VIIRS_SNPP_NRT,2026-09-15T13:40:00Z,25.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:40:00Z<br>Confianza: baja<br>FRP: 39.83 MW,-7.24177,37.79294
367,0.38,0.36,2026-09-15,1340,N,VIIRS,h,2.0NRT,364.24,86.06,D,VIIRS_SNPP_NRT,2026-09-15T13:40:00Z,25.5,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:40:00Z<br>Confianza: alta<br>FRP: 86.06 MW,-7.23743,37.79359
367,0.38,0.36,2026-09-15,1340,N,VIIRS,l,2.0NRT,334.34,39.83,D,VIIRS_SNPP_NRT,2026-09-15T13:40:00Z,25.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:40:00Z<br>Confianza: baja<br>FRP: 39.83 MW,-7.24256,37.79623
343.74,0.38,0.36,2026-09-15,1340,N,VIIRS,n,2.0NRT,314.95,86.06,D,VIIRS_SNPP_NRT,2026-09-15T13:40:00Z,25.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:40:00Z<br>Confianza: nominal<br>FRP: 86.06 MW,-7.23822,37.79688
348.5,0.38,0.36,2026-09-15,1340,N,VIIRS,n,2.0NRT,317.05,11.03,D,VIIRS_SNPP_NRT,2026-09-15T13:40:00Z,25.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:40:00Z<br>Confianza: nominal<br>FRP: 11.03 MW,-7.24768,37.79887
343.04,0.41,0.37,2026-09-15,1340,N,VIIRS,l,2.0NRT,316.73,4.08,D,VIIRS_SNPP_NRT,2026-09-15T13:40:00Z,25.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:40:00Z<br>Confianza: baja<br>FRP: 4.08 MW,-5.76737,38.93475
338.42,0.44,0.46,2026-09-15,1340,N,VIIRS,n,2.0NRT,308.19,2.03,D,VIIRS_SNPP_NRT,2026-09-15T13:40:00Z,25.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:40:00Z<br>Confianza: nominal<br>FRP: 2.03 MW,-0.6599,39.70597
341.91,0.42,0.46,2026-09-15,1340,N,VIIRS,n,2.0NRT,308,3.97,D,VIIRS_SNPP_NRT,2026-09-15T13:40:00Z,25.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:40:00Z<br>Confianza: nominal<br>FRP: 3.97 MW,-1.04443,39.75636
340.08,0.39,0.36,2026-09-15,1340,N,VIIRS,l,2.0NRT,313.29,23.1,D,VIIRS_SNPP_NRT,2026-09-15T13:40:00Z,25.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:40:00Z<br>Confianza: baja<br>FRP: 23.1 MW,-7.76825,39.80025
353.43,0.39,0.36,2026-09-15,1340,N,VIIRS,n,2.0NRT,311.36,8.42,D,VIIRS_SNPP_NRT,2026-09-15T13:40:00Z,25.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:40:00Z<br>Confianza: nominal<br>FRP: 8.42 MW,-7.77738,39.83645
367,0.39,0.36,2026-09-15,1340,N,VIIRS,h,2.0NRT,338.32,106.81,D,VIIRS_SNPP_NRT,2026-09-15T13:40:00Z,25.5,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:40:00Z<br>Confianza: alta<br>FRP: 106.81 MW,-7.7827,39.83907
349.34,0.39,0.36,2026-09-15,1340,N,VIIRS,n,2.0NRT,309.24,8.42,D,VIIRS_SNPP_NRT,2026-09-15T13:40:00Z,25.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:40:00Z<br>Confianza: nominal<br>FRP: 8.42 MW,-7.77823,39.83974
340.71,0.39,0.36,2026-09-15,1340,N,VIIRS,n,2.0NRT,305.99,8.42,D,VIIRS_SNPP_NRT,2026-09-15T13:40:00Z,25.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:40:00Z<br>Confianza: nominal<br>FRP: 8.42 MW,-7.77376,39.84041
352.93,0.39,0.36,2026-09-15,1340,N,VIIRS,n,2.0NRT,327.64,55.65,D,VIIRS_SNPP_NRT,2026-09-15T13:40:00Z,25.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:40:00Z<br>Confianza: nominal<br>FRP: 55.65 MW,-7.78357,39.84235
343.15,0.58,0.52,2026-09-15,1340,N,VIIRS,n,2.0NRT,305.71,24.3,D,VIIRS_SNPP_NRT,2026-09-15T13:40:00Z,25.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:40:00Z<br>Confianza: nominal<br>FRP: 24.3 MW,1.23459,41.17815
343.02,0.57,0.52,2026-09-15,1340,N,VIIRS,n,2.0NRT,306.07,18.41,D,VIIRS_SNPP_NRT,2026-09-15T13:40:00Z,25.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:40:00Z<br>Confianza: nominal<br>FRP: 18.41 MW,1.23526,41.1797
335.31,0.32,0.54,2026-09-15,1340,N,VIIRS,n,2.0NRT,300.75,2.7,D,VIIRS_SNPP_NRT,2026-09-15T13:40:00Z,25.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:40:00Z<br>Confianza: nominal<br>FRP: 2.7 MW,2.06975,41.28553
341.8,0.54,0.51,2026-09-15,1340,N,VIIRS,n,2.0NRT,307.6,4.2,D,VIIRS_SNPP_NRT,2026-09-15T13:40:00Z,25.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:40:00Z<br>Confianza: nominal<br>FRP: 4.2 MW,0.66564,41.37939
333.75,0.52,0.5,2026-09-15,1340,N,VIIRS,l,2.0NRT,308.73,4.52,D,VIIRS_SNPP_NRT,2026-09-15T13:40:00Z,25.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:40:00Z<br>Confianza: baja<br>FRP: 4.52 MW,0.18231,41.9239
343.02,0.34,0.56,2026-09-15,1338,N,VIIRS,n,2.0NRT,306.45,3.86,D,VIIRS_SNPP_NRT,2026-09-15T13:38:00Z,25.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:38:00Z<br>Confianza: nominal<br>FRP: 3.86 MW,4.14373,32.07757
357.57,0.34,0.56,2026-09-15,1338,N,VIIRS,l,2.0NRT,306.35,3.86,D,VIIRS_SNPP_NRT,2026-09-15T13:38:00Z,25.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:38:00Z<br>Confianza: baja<br>FRP: 3.86 MW,4.14739,32.07786
357.46,0.33,0.55,2026-09-15,1338,N,VIIRS,l,2.0NRT,310.27,6.06,D,VIIRS_SNPP_NRT,2026-09-15T13:38:00Z,25.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:38:00Z<br>Confianza: baja<br>FRP: 6.06 MW,3.9876,32.27656
336.14,0.33,0.55,2026-09-15,1338,N,VIIRS,l,2.0NRT,307.49,5.07,D,VIIRS_SNPP_NRT,2026-09-15T13:38:00Z,25.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:38:00Z<br>Confianza: baja<br>FRP: 5.07 MW,3.9912,32.27684
343.09,0.39,0.36,2026-09-15,1338,N,VIIRS,n,2.0NRT,314.6,4.23,D,VIIRS_SNPP_NRT,2026-09-15T13:38:00Z,25.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:38:00Z<br>Confianza: nominal<br>FRP: 4.23 MW,-6.51901,32.35453
344.41,0.39,0.36,2026-09-15,1338,N,VIIRS,l,2.0NRT,317.21,20.49,D,VIIRS_SNPP_NRT,2026-09-15T13:38:00Z,25.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:38:00Z<br>Confianza: baja<br>FRP: 20.49 MW,-5.70597,33.83832
330.88,0.58,0.7,2026-09-15,1202,N,VIIRS,l,2.0NRT,301.38,3.87,D,VIIRS_SNPP_NRT,2026-09-15T12:02:00Z,27.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T12:02:00Z<br>Confianza: baja<br>FRP: 3.87 MW,-0.60062,42.04275
338.18,0.43,0.62,2026-09-15,1202,N,VIIRS,n,2.0NRT,302.97,7.88,D,VIIRS_SNPP_NRT,2026-09-15T12:02:00Z,27.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T12:02:00Z<br>Confianza: nominal<br>FRP: 7.88 MW,1.77283,42.6989
335.84,0.58,0.52,2026-09-15,1202,N,VIIRS,n,2.0NRT,299.03,6.98,D,VIIRS_SNPP_NRT,2026-09-15T12:02:00Z,27.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T12:02:00Z<br>Confianza: nominal<br>FRP: 6.98 MW,4.91395,43.64098
329.53,0.59,0.53,2026-09-15,1202,N,VIIRS,n,2.0NRT,297.19,4.85,D,VIIRS_SNPP_NRT,2026-09-15T12:02:00Z,27.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T12:02:00Z<br>Confianza: nominal<br>FRP: 4.85 MW,4.66013,43.83237
340.25,0.57,0.52,2026-09-15,1202,N,VIIRS,n,2.0NRT,299.1,5.67,D,VIIRS_SNPP_NRT,2026-09-15T12:02:00Z,27.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T12:02:00Z<br>Confianza: nominal<br>FRP: 5.67 MW,4.75872,44.06302
328.93,0.56,0.51,2026-09-15,1202,N,VIIRS,n,2.0NRT,300.92,2.51,D,VIIRS_SNPP_NRT,2026-09-15T12:02:00Z,27.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T12:02:00Z<br>Confianza: nominal<br>FRP: 2.51 MW,4.92086,44.18723
367,0.51,0.66,2026-09-15,1200,N,VIIRS,h,2.0NRT,305.03,20.89,D,VIIRS_SNPP_NRT,2026-09-15T12:00:00Z,27.1,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T12:00:00Z<br>Confianza: alta<br>FRP: 20.89 MW,1.23075,41.17717
367,0.51,0.66,2026-09-15,1200,N,VIIRS,h,2.0NRT,304.11,15.2,D,VIIRS_SNPP_NRT,2026-09-15T12:00:00Z,27.1,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T12:00:00Z<br>Confianza: alta<br>FRP: 15.2 MW,1.23324,41.17775
333.43,0.51,0.66,2026-09-15,1200,N,VIIRS,n,2.0NRT,302.05,5.8,D,VIIRS_SNPP_NRT,2026-09-15T12:00:00Z,27.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T12:00:00Z<br>Confianza: nominal<br>FRP: 5.8 MW,1.23027,41.18352
339.93,0.43,0.62,2026-09-15,1200,N,VIIRS,n,2.0NRT,306.7,7,D,VIIRS_SNPP_NRT,2026-09-15T12:00:00Z,27.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T12:00:00Z<br>Confianza: nominal<br>FRP: 7 MW,1.77365,42.69765
336.59,0.59,0.53,2026-09-15,1200,N,VIIRS,n,2.0NRT,300.75,6.93,D,VIIRS_SNPP_NRT,2026-09-15T12:00:00Z,27.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T12:00:00Z<br>Confianza: nominal<br>FRP: 6.93 MW,4.88837,43.4347
340.73,0.64,0.72,2026-09-15,1157,N,VIIRS,n,2.0NRT,301.15,3.93,D,VIIRS_SNPP_NRT,2026-09-15T11:57:00Z,27.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T11:57:00Z<br>Confianza: nominal<br>FRP: 3.93 MW,4.14503,32.07539
339.39,0.65,0.73,2026-09-15,1157,N,VIIRS,n,2.0NRT,301.14,5.46,D,VIIRS_SNPP_NRT,2026-09-15T11:57:00Z,27.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T11:57:00Z<br>Confianza: nominal<br>FRP: 5.46 MW,3.98852,32.28094
324.45,0.4,0.44,2026-09-15,0221,N,VIIRS,n,2.0NRT,295.09,2.18,N,VIIRS_SNPP_NRT,2026-09-15T02:21:00Z,36.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:21:00Z<br>Confianza: nominal<br>FRP: 2.18 MW,-0.51736,28.19864
303.95,0.47,0.39,2026-09-15,0221,N,VIIRS,n,2.0NRT,291.98,0.46,N,VIIRS_SNPP_NRT,2026-09-15T02:21:00Z,36.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:21:00Z<br>Confianza: nominal<br>FRP: 0.46 MW,-9.53829,30.33691
304.84,0.47,0.39,2026-09-15,0221,N,VIIRS,n,2.0NRT,291.73,0.21,N,VIIRS_SNPP_NRT,2026-09-15T02:21:00Z,36.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:21:00Z<br>Confianza: nominal<br>FRP: 0.21 MW,-9.54167,30.3371
334.21,0.59,0.53,2026-09-15,0219,N,VIIRS,n,2.0NRT,293.6,3.08,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,36.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 3.08 MW,3.98751,32.27553
305.37,0.59,0.53,2026-09-15,0219,N,VIIRS,n,2.0NRT,292.7,3.08,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,36.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 3.08 MW,3.98902,32.28027
305.29,0.59,0.53,2026-09-15,0219,N,VIIRS,n,2.0NRT,292.68,1.28,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,36.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 1.28 MW,4.00347,32.40297
326.18,0.52,0.5,2026-09-15,0219,N,VIIRS,n,2.0NRT,293.2,2.87,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,36.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 2.87 MW,3.16674,32.55428
328.68,0.52,0.5,2026-09-15,0219,N,VIIRS,n,2.0NRT,293.04,3.13,N,VIIRS_SNPP_NRT,2026-09-15T02:19:00Z,36.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T02:19:00Z<br>Confianza: nominal<br>FRP: 3.13 MW,3.16583,32.55472
