bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
311.16,0.39,0.36,2026-09-16,0200,N,VIIRS,n,2.0NRT,292.5,1.31,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 1.31 MW,-0.27461,35.53349
303.23,0.46,0.39,2026-09-16,0200,N,VIIRS,n,2.0NRT,293.08,0.88,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,4.47497,35.70641
317.29,0.46,0.39,2026-09-16,0200,N,VIIRS,n,2.0NRT,293.59,1.32,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 1.32 MW,4.47831,35.70873
311.14,0.46,0.39,2026-09-16,0200,N,VIIRS,n,2.0NRT,293.31,1.07,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,4.47598,35.70998
304.21,0.39,0.36,2026-09-16,0200,N,VIIRS,n,2.0NRT,293.21,1.62,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 1.62 MW,-0.26231,35.76439
307.02,0.39,0.36,2026-09-16,0200,N,VIIRS,n,2.0NRT,295.69,1.98,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 1.98 MW,-0.26583,35.76834
312.99,0.39,0.36,2026-09-16,0200,N,VIIRS,n,2.0NRT,295.06,1.56,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 1.56 MW,-0.26508,35.77165
303.64,0.39,0.36,2026-09-16,0200,N,VIIRS,n,2.0NRT,291.84,1.04,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,-0.24478,35.80281
312.47,0.39,0.36,2026-09-16,0200,N,VIIRS,n,2.0NRT,292.95,1.04,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,-0.24403,35.80612
326.15,0.39,0.36,2026-09-16,0200,N,VIIRS,n,2.0NRT,291.66,1.62,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 1.62 MW,-0.25256,35.80742
324.24,0.39,0.36,2026-09-16,0200,N,VIIRS,n,2.0NRT,293.37,2.68,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 2.68 MW,-0.25682,35.80806
303.75,0.39,0.36,2026-09-16,0200,N,VIIRS,n,2.0NRT,293.35,1.51,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 1.51 MW,-0.23476,35.80814
303.47,0.39,0.36,2026-09-16,0200,N,VIIRS,n,2.0NRT,291.76,0.98,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 0.98 MW,-0.25608,35.81137
312.81,0.39,0.36,2026-09-16,0200,N,VIIRS,n,2.0NRT,293.99,1.57,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 1.57 MW,-0.26886,35.81331
335.26,0.39,0.36,2026-09-16,0200,N,VIIRS,n,2.0NRT,293.89,2.98,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 2.98 MW,-0.27312,35.81395
306.29,0.39,0.36,2026-09-16,0200,N,VIIRS,n,2.0NRT,294.01,1.57,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 1.57 MW,-0.26812,35.81662
309.19,0.39,0.36,2026-09-16,0200,N,VIIRS,n,2.0NRT,293.75,2.98,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 2.98 MW,-0.27238,35.81726
306.08,0.41,0.37,2026-09-16,0200,N,VIIRS,n,2.0NRT,287.98,0.81,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 0.81 MW,2.92929,36.14031
305.55,0.39,0.44,2026-09-16,0200,N,VIIRS,n,2.0NRT,293.52,1.17,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 1.17 MW,-5.42435,36.17953
310.75,0.41,0.37,2026-09-16,0200,N,VIIRS,n,2.0NRT,292.37,1.21,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 1.21 MW,3.13751,36.5972
313.4,0.41,0.37,2026-09-16,0200,N,VIIRS,n,2.0NRT,291.79,0.83,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 0.83 MW,2.87743,36.59731
306.34,0.41,0.37,2026-09-16,0200,N,VIIRS,n,2.0NRT,292.11,0.6,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 0.6 MW,3.16478,36.67009
310.42,0.41,0.37,2026-09-16,0200,N,VIIRS,n,2.0NRT,293.7,1.32,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 1.32 MW,3.12482,36.68076
316.66,0.41,0.37,2026-09-16,0200,N,VIIRS,n,2.0NRT,293.05,1.47,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 1.47 MW,3.08356,36.74771
314.66,0.42,0.38,2026-09-16,0200,N,VIIRS,n,2.0NRT,293.97,1.83,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 1.83 MW,-1.9047,36.96577
309.24,0.42,0.38,2026-09-16,0200,N,VIIRS,n,2.0NRT,293.44,1.85,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 1.85 MW,-1.90725,36.96733
304.03,0.42,0.45,2026-09-16,0200,N,VIIRS,n,2.0NRT,290.71,0.92,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 0.92 MW,-5.79769,37.55888
316.78,0.54,0.5,2026-09-16,0200,N,VIIRS,n,2.0NRT,291.93,11.06,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 11.06 MW,-7.67279,38.30784
353.25,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,301.16,36.39,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 36.39 MW,-7.67897,38.30835
322.35,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,290.11,36.39,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 36.39 MW,-7.68515,38.30885
355.4,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,302.68,36.39,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 36.39 MW,-7.67804,38.31301
356.73,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,306.97,36.39,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 36.39 MW,-7.68423,38.31351
356.38,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,297.16,14.26,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 14.26 MW,-7.69034,38.31402
312.12,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,289.49,14.26,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 14.26 MW,-7.69643,38.31452
304.65,0.54,0.5,2026-09-16,0200,N,VIIRS,n,2.0NRT,290.33,5.79,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 5.79 MW,-7.66461,38.31664
355.1,0.54,0.5,2026-09-16,0200,N,VIIRS,n,2.0NRT,295.06,5.79,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 5.79 MW,-7.67091,38.31716
315.7,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,291.22,6.87,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 6.87 MW,-7.67705,38.31766
323.31,0.54,0.5,2026-09-16,0200,N,VIIRS,n,2.0NRT,290.71,1.98,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 1.98 MW,-7.66297,38.31794
356.04,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,297.22,6.87,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 6.87 MW,-7.68317,38.31817
346.02,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,294.24,5.89,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 5.89 MW,-7.6693,38.31842
347.72,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,298.6,7.49,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 7.49 MW,-7.68934,38.31868
342.46,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,293.03,5.89,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 5.89 MW,-7.67545,38.31889
343.69,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,296.82,7.49,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 7.49 MW,-7.69565,38.31919
331.03,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,291.52,4.84,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 4.84 MW,-7.68157,38.31936
331.91,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,294.88,4.84,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 4.84 MW,-7.68773,38.31983
353.13,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,296.44,13.56,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 13.56 MW,-7.69409,38.32031
339.01,0.54,0.5,2026-09-16,0200,N,VIIRS,n,2.0NRT,292.18,5.79,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 5.79 MW,-7.66373,38.3213
334.81,0.54,0.5,2026-09-16,0200,N,VIIRS,n,2.0NRT,293.22,5.79,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 5.79 MW,-7.67004,38.32182
318.63,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,290.8,6.87,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 6.87 MW,-7.67616,38.32233
306.35,0.54,0.5,2026-09-16,0200,N,VIIRS,n,2.0NRT,289.34,1.98,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 1.98 MW,-7.66213,38.32261
329.35,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,292.22,5.89,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 5.89 MW,-7.66843,38.32309
314.31,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,290.75,7.49,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 7.49 MW,-7.68851,38.32335
312.69,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,290.61,5.89,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 5.89 MW,-7.67461,38.32356
324.9,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,291.03,7.49,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 7.49 MW,-7.69499,38.32388
319.64,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,289.63,3.69,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 3.69 MW,-7.70157,38.32443
301.75,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,289.85,4.84,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 4.84 MW,-7.68695,38.32451
349.18,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,294.83,13.56,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 13.56 MW,-7.69344,38.325
350.33,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,291.46,13.56,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 13.56 MW,-7.70004,38.32551
303.23,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,289.73,1.83,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 1.83 MW,-7.6754,38.32701
334.9,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,293.5,17.41,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 17.41 MW,-7.68784,38.32803
367,0.54,0.51,2026-09-16,0200,N,VIIRS,h,2.0NRT,302.5,17.41,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: alta<br>FRP: 17.41 MW,-7.69448,38.32859
341.51,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,295.8,10.51,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 10.51 MW,-7.70104,38.32913
312.23,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,290.48,2.91,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 2.91 MW,-7.68636,38.3292
356.33,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,301.01,12.93,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 12.93 MW,-7.69294,38.32971
367,0.54,0.51,2026-09-16,0200,N,VIIRS,h,2.0NRT,296.07,12.93,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: alta<br>FRP: 12.93 MW,-7.69951,38.33021
319.85,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,291.15,17.41,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 17.41 MW,-7.68759,38.33276
327.58,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,291.91,17.41,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 17.41 MW,-7.69422,38.33331
319.29,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,291.7,10.51,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 10.51 MW,-7.70046,38.33382
311.66,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,290.71,2.91,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 2.91 MW,-7.68612,38.33392
316.83,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,289.78,10.51,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 10.51 MW,-7.70649,38.33433
323.74,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,291.16,12.93,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 12.93 MW,-7.69273,38.33443
316.59,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,291.56,12.93,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 12.93 MW,-7.69904,38.33492
321.38,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,290.81,7.23,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 7.23 MW,-7.70505,38.33538
310.87,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,290.61,1.66,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 1.66 MW,-7.68745,38.33749
