bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
317.03,0.42,0.45,2026-08-29,0113,N20,VIIRS,n,2.0NRT,288.89,3.24,N,VIIRS_NOAA20_NRT,2026-08-29T01:13:00Z,12.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:13:00Z<br>Confianza: nominal<br>FRP: 3.24 MW,4.89646,43.45022
315.04,0.72,0.75,2026-08-29,0113,N20,VIIRS,n,2.0NRT,282.94,1.78,N,VIIRS_NOAA20_NRT,2026-08-29T01:13:00Z,12.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:13:00Z<br>Confianza: nominal<br>FRP: 1.78 MW,-5.73046,43.52406
299.07,0.72,0.75,2026-08-29,0113,N20,VIIRS,n,2.0NRT,282.71,1.78,N,VIIRS_NOAA20_NRT,2026-08-29T01:13:00Z,12.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:13:00Z<br>Confianza: nominal<br>FRP: 1.78 MW,-5.73894,43.52407
323.22,0.72,0.75,2026-08-29,0113,N20,VIIRS,n,2.0NRT,283.15,5.29,N,VIIRS_NOAA20_NRT,2026-08-29T01:13:00Z,12.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:13:00Z<br>Confianza: nominal<br>FRP: 5.29 MW,-5.7354,43.52894
296.96,0.72,0.75,2026-08-29,0113,N20,VIIRS,n,2.0NRT,283.09,1.39,N,VIIRS_NOAA20_NRT,2026-08-29T01:13:00Z,12.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:13:00Z<br>Confianza: nominal<br>FRP: 1.39 MW,-5.73005,43.53108
300,0.73,0.76,2026-08-29,0113,N20,VIIRS,n,2.0NRT,281.75,1.82,N,VIIRS_NOAA20_NRT,2026-08-29T01:13:00Z,12.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:13:00Z<br>Confianza: nominal<br>FRP: 1.82 MW,-5.83892,43.53816
301.17,0.72,0.76,2026-08-29,0113,N20,VIIRS,n,2.0NRT,282.26,1.91,N,VIIRS_NOAA20_NRT,2026-08-29T01:13:00Z,12.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:13:00Z<br>Confianza: nominal<br>FRP: 1.91 MW,-5.8299,43.53816
316.6,0.73,0.76,2026-08-29,0113,N20,VIIRS,n,2.0NRT,283.27,2.65,N,VIIRS_NOAA20_NRT,2026-08-29T01:13:00Z,12.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:13:00Z<br>Confianza: nominal<br>FRP: 2.65 MW,-5.83598,43.54258
337.2,0.38,0.36,2026-08-28,1257,N20,VIIRS,n,2.0NRT,295.85,2.95,D,VIIRS_NOAA20_NRT,2026-08-28T12:57:00Z,24.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T12:57:00Z<br>Confianza: nominal<br>FRP: 2.95 MW,0.35104,41.71226
335.82,0.4,0.37,2026-08-28,1257,N20,VIIRS,l,2.0NRT,308.12,2.88,D,VIIRS_NOAA20_NRT,2026-08-28T12:57:00Z,24.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T12:57:00Z<br>Confianza: baja<br>FRP: 2.88 MW,-1.19516,41.73638
338.13,0.42,0.37,2026-08-28,1257,N20,VIIRS,n,2.0NRT,302.2,3.02,D,VIIRS_NOAA20_NRT,2026-08-28T12:57:00Z,24.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T12:57:00Z<br>Confianza: nominal<br>FRP: 3.02 MW,-2.73978,42.8375
334.17,0.42,0.37,2026-08-28,1257,N20,VIIRS,n,2.0NRT,303.67,2.88,D,VIIRS_NOAA20_NRT,2026-08-28T12:57:00Z,24.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T12:57:00Z<br>Confianza: nominal<br>FRP: 2.88 MW,-2.73687,42.83796
333.31,0.4,0.37,2026-08-28,1257,N20,VIIRS,n,2.0NRT,303.24,3.25,D,VIIRS_NOAA20_NRT,2026-08-28T12:57:00Z,24.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T12:57:00Z<br>Confianza: nominal<br>FRP: 3.25 MW,-2.02671,43.27437
344.5,0.39,0.36,2026-08-28,1257,N20,VIIRS,n,2.0NRT,301.82,10.93,D,VIIRS_NOAA20_NRT,2026-08-28T12:57:00Z,24.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T12:57:00Z<br>Confianza: nominal<br>FRP: 10.93 MW,-1.15731,43.75137
335.42,0.39,0.36,2026-08-28,1257,N20,VIIRS,n,2.0NRT,304.43,2.3,D,VIIRS_NOAA20_NRT,2026-08-28T12:57:00Z,24.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T12:57:00Z<br>Confianza: nominal<br>FRP: 2.3 MW,0.79619,44.10702
333.08,0.48,0.48,2026-08-28,1255,N20,VIIRS,l,2.0NRT,305.83,5.98,D,VIIRS_NOAA20_NRT,2026-08-28T12:55:00Z,24.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T12:55:00Z<br>Confianza: baja<br>FRP: 5.98 MW,-4.84761,34.1624
339.58,0.39,0.37,2026-08-28,1255,N20,VIIRS,l,2.0NRT,313.45,5.25,D,VIIRS_NOAA20_NRT,2026-08-28T12:55:00Z,24.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T12:55:00Z<br>Confianza: baja<br>FRP: 5.25 MW,3.90433,35.39389
344.08,0.41,0.37,2026-08-28,1255,N20,VIIRS,l,2.0NRT,318.65,11.58,D,VIIRS_NOAA20_NRT,2026-08-28T12:55:00Z,24.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T12:55:00Z<br>Confianza: baja<br>FRP: 11.58 MW,4.47844,35.7073
335.81,0.39,0.36,2026-08-28,1255,N20,VIIRS,l,2.0NRT,306.54,1.77,D,VIIRS_NOAA20_NRT,2026-08-28T12:55:00Z,24.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T12:55:00Z<br>Confianza: baja<br>FRP: 1.77 MW,2.88132,36.59523
336.78,0.39,0.36,2026-08-28,1255,N20,VIIRS,n,2.0NRT,306.21,2.25,D,VIIRS_NOAA20_NRT,2026-08-28T12:55:00Z,24.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T12:55:00Z<br>Confianza: nominal<br>FRP: 2.25 MW,3.13801,36.59856
339.42,0.42,0.38,2026-08-28,1255,N20,VIIRS,l,2.0NRT,313.4,6.87,D,VIIRS_NOAA20_NRT,2026-08-28T12:55:00Z,24.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T12:55:00Z<br>Confianza: baja<br>FRP: 6.87 MW,4.79621,36.66184
336.84,0.39,0.36,2026-08-28,1255,N20,VIIRS,l,2.0NRT,307.08,1.75,D,VIIRS_NOAA20_NRT,2026-08-28T12:55:00Z,24.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T12:55:00Z<br>Confianza: baja<br>FRP: 1.75 MW,3.12436,36.68135
335.91,0.39,0.36,2026-08-28,1255,N20,VIIRS,n,2.0NRT,306.41,1.43,D,VIIRS_NOAA20_NRT,2026-08-28T12:55:00Z,24.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T12:55:00Z<br>Confianza: nominal<br>FRP: 1.43 MW,3.08298,36.74697
338,0.55,0.42,2026-08-28,1255,N20,VIIRS,n,2.0NRT,307.04,4.66,D,VIIRS_NOAA20_NRT,2026-08-28T12:55:00Z,24.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T12:55:00Z<br>Confianza: nominal<br>FRP: 4.66 MW,-3.7168,37.18241
340.92,0.42,0.45,2026-08-28,1255,N20,VIIRS,l,2.0NRT,314.14,5.06,D,VIIRS_NOAA20_NRT,2026-08-28T12:55:00Z,24.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T12:55:00Z<br>Confianza: baja<br>FRP: 5.06 MW,-5.1157,37.35722
336.62,0.42,0.45,2026-08-28,1255,N20,VIIRS,l,2.0NRT,311.09,4.5,D,VIIRS_NOAA20_NRT,2026-08-28T12:55:00Z,24.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T12:55:00Z<br>Confianza: baja<br>FRP: 4.5 MW,-5.11106,37.35822
337.22,0.42,0.45,2026-08-28,1255,N20,VIIRS,l,2.0NRT,311.24,3.03,D,VIIRS_NOAA20_NRT,2026-08-28T12:55:00Z,24.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T12:55:00Z<br>Confianza: baja<br>FRP: 3.03 MW,-5.11244,37.36226
339.68,0.49,0.4,2026-08-28,1255,N20,VIIRS,n,2.0NRT,306.82,2.57,D,VIIRS_NOAA20_NRT,2026-08-28T12:55:00Z,24.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T12:55:00Z<br>Confianza: nominal<br>FRP: 2.57 MW,-3.83937,40.26584
345.28,0.39,0.36,2026-08-28,1253,N20,VIIRS,l,2.0NRT,318.55,6.14,D,VIIRS_NOAA20_NRT,2026-08-28T12:53:00Z,24.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T12:53:00Z<br>Confianza: baja<br>FRP: 6.14 MW,4.14562,32.0776
348.78,0.39,0.36,2026-08-28,1253,N20,VIIRS,n,2.0NRT,318.59,21.48,D,VIIRS_NOAA20_NRT,2026-08-28T12:53:00Z,24.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T12:53:00Z<br>Confianza: nominal<br>FRP: 21.48 MW,3.98871,32.27863
344.61,0.39,0.36,2026-08-28,1253,N20,VIIRS,l,2.0NRT,319.42,2.11,D,VIIRS_NOAA20_NRT,2026-08-28T12:53:00Z,24.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T12:53:00Z<br>Confianza: baja<br>FRP: 2.11 MW,4.00651,32.40026
346.18,0.38,0.36,2026-08-28,1253,N20,VIIRS,l,2.0NRT,318.04,4.43,D,VIIRS_NOAA20_NRT,2026-08-28T12:53:00Z,24.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T12:53:00Z<br>Confianza: baja<br>FRP: 4.43 MW,3.16881,32.5527
340.39,0.38,0.36,2026-08-28,1253,N20,VIIRS,l,2.0NRT,314.56,12.18,D,VIIRS_NOAA20_NRT,2026-08-28T12:53:00Z,24.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T12:53:00Z<br>Confianza: baja<br>FRP: 12.18 MW,3.40842,32.8275
341.35,0.38,0.36,2026-08-28,1253,N20,VIIRS,l,2.0NRT,315.63,2.6,D,VIIRS_NOAA20_NRT,2026-08-28T12:53:00Z,24.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T12:53:00Z<br>Confianza: baja<br>FRP: 2.6 MW,3.2356,32.93385
340.74,0.38,0.36,2026-08-28,1253,N20,VIIRS,l,2.0NRT,313.74,1.64,D,VIIRS_NOAA20_NRT,2026-08-28T12:53:00Z,24.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T12:53:00Z<br>Confianza: baja<br>FRP: 1.64 MW,3.22942,32.94306
342.02,0.38,0.36,2026-08-28,1253,N20,VIIRS,l,2.0NRT,316.3,1.64,D,VIIRS_NOAA20_NRT,2026-08-28T12:53:00Z,24.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T12:53:00Z<br>Confianza: baja<br>FRP: 1.64 MW,3.22871,32.94634
343.38,0.38,0.36,2026-08-28,1253,N20,VIIRS,l,2.0NRT,317.79,4.98,D,VIIRS_NOAA20_NRT,2026-08-28T12:53:00Z,24.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T12:53:00Z<br>Confianza: baja<br>FRP: 4.98 MW,3.33267,33.06757
343.54,0.38,0.36,2026-08-28,1253,N20,VIIRS,l,2.0NRT,316.28,5.12,D,VIIRS_NOAA20_NRT,2026-08-28T12:53:00Z,24.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T12:53:00Z<br>Confianza: baja<br>FRP: 5.12 MW,3.32149,33.12406
350.3,0.38,0.36,2026-08-28,1253,N20,VIIRS,n,2.0NRT,318.54,27.23,D,VIIRS_NOAA20_NRT,2026-08-28T12:53:00Z,24.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T12:53:00Z<br>Confianza: nominal<br>FRP: 27.23 MW,3.32079,33.12733
345.37,0.38,0.36,2026-08-28,1253,N20,VIIRS,l,2.0NRT,317.85,27.23,D,VIIRS_NOAA20_NRT,2026-08-28T12:53:00Z,24.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T12:53:00Z<br>Confianza: baja<br>FRP: 27.23 MW,3.31601,33.12999
342.86,0.38,0.36,2026-08-28,1253,N20,VIIRS,l,2.0NRT,314.11,4.63,D,VIIRS_NOAA20_NRT,2026-08-28T12:53:00Z,24.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T12:53:00Z<br>Confianza: baja<br>FRP: 4.63 MW,3.36968,33.13474
342.71,0.38,0.36,2026-08-28,1253,N20,VIIRS,l,2.0NRT,315.09,4.77,D,VIIRS_NOAA20_NRT,2026-08-28T12:53:00Z,24.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T12:53:00Z<br>Confianza: baja<br>FRP: 4.77 MW,3.3642,33.14068
300.07,0.33,0.55,2026-08-28,0317,N20,VIIRS,n,2.0NRT,289.44,0.87,N,VIIRS_NOAA20_NRT,2026-08-28T03:17:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T03:17:00Z<br>Confianza: nominal<br>FRP: 0.87 MW,-8.80294,37.95996
299.46,0.53,0.67,2026-08-28,0315,N20,VIIRS,n,2.0NRT,284.38,0.89,N,VIIRS_NOAA20_NRT,2026-08-28T03:15:00Z,34.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T03:15:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,-3.74533,39.9378
298.8,0.48,0.65,2026-08-28,0315,N20,VIIRS,n,2.0NRT,282.81,0.55,N,VIIRS_NOAA20_NRT,2026-08-28T03:15:00Z,34.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T03:15:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,-4.48632,39.94836
295.09,0.6,0.53,2026-08-28,0315,N20,VIIRS,n,2.0NRT,283.84,1.26,N,VIIRS_NOAA20_NRT,2026-08-28T03:15:00Z,34.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T03:15:00Z<br>Confianza: nominal<br>FRP: 1.26 MW,-8.422,40.29007
310.67,0.33,0.55,2026-08-28,0315,N20,VIIRS,n,2.0NRT,286.62,1.59,N,VIIRS_NOAA20_NRT,2026-08-28T03:15:00Z,34.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T03:15:00Z<br>Confianza: nominal<br>FRP: 1.59 MW,-5.73286,43.52578
298.8,0.33,0.55,2026-08-28,0315,N20,VIIRS,n,2.0NRT,283.34,0.84,N,VIIRS_NOAA20_NRT,2026-08-28T03:15:00Z,34.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T03:15:00Z<br>Confianza: nominal<br>FRP: 0.84 MW,-5.73043,43.53059
301.59,0.33,0.55,2026-08-28,0315,N20,VIIRS,n,2.0NRT,284.66,0.65,N,VIIRS_NOAA20_NRT,2026-08-28T03:15:00Z,34.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T03:15:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,-5.83055,43.54145
295.85,0.33,0.55,2026-08-28,0315,N20,VIIRS,n,2.0NRT,283.33,0.95,N,VIIRS_NOAA20_NRT,2026-08-28T03:15:00Z,34.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T03:15:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,-5.83803,43.54348
303.38,0.33,0.55,2026-08-28,0315,N20,VIIRS,n,2.0NRT,284.56,1.04,N,VIIRS_NOAA20_NRT,2026-08-28T03:15:00Z,34.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T03:15:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,-5.84559,43.54553
330.63,0.46,0.39,2026-08-28,0137,N20,VIIRS,n,2.0NRT,301.55,1.97,N,VIIRS_NOAA20_NRT,2026-08-28T01:37:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:37:00Z<br>Confianza: nominal<br>FRP: 1.97 MW,-0.51596,28.19942
312.22,0.42,0.38,2026-08-28,0137,N20,VIIRS,n,2.0NRT,295.79,1.52,N,VIIRS_NOAA20_NRT,2026-08-28T01:37:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:37:00Z<br>Confianza: nominal<br>FRP: 1.52 MW,2.0588,34.4382
305.72,0.45,0.39,2026-08-28,0137,N20,VIIRS,n,2.0NRT,289.81,0.87,N,VIIRS_NOAA20_NRT,2026-08-28T01:37:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:37:00Z<br>Confianza: nominal<br>FRP: 0.87 MW,1.35592,35.3379
301.69,0.45,0.39,2026-08-28,0137,N20,VIIRS,n,2.0NRT,289.38,0.87,N,VIIRS_NOAA20_NRT,2026-08-28T01:37:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:37:00Z<br>Confianza: nominal<br>FRP: 0.87 MW,1.3566,35.34146
313.68,0.39,0.36,2026-08-28,0137,N20,VIIRS,n,2.0NRT,298.2,1.61,N,VIIRS_NOAA20_NRT,2026-08-28T01:37:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:37:00Z<br>Confianza: nominal<br>FRP: 1.61 MW,4.47811,35.70625
319.99,0.39,0.36,2026-08-28,0137,N20,VIIRS,n,2.0NRT,298.23,1.61,N,VIIRS_NOAA20_NRT,2026-08-28T01:37:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:37:00Z<br>Confianza: nominal<br>FRP: 1.61 MW,4.47465,35.71018
319.19,0.54,0.42,2026-08-28,0137,N20,VIIRS,n,2.0NRT,287.15,1.88,N,VIIRS_NOAA20_NRT,2026-08-28T01:37:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:37:00Z<br>Confianza: nominal<br>FRP: 1.88 MW,-0.25692,35.80854
323.71,0.54,0.42,2026-08-28,0137,N20,VIIRS,n,2.0NRT,289.43,3.45,N,VIIRS_NOAA20_NRT,2026-08-28T01:37:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:37:00Z<br>Confianza: nominal<br>FRP: 3.45 MW,-0.27417,35.8144
312.48,0.39,0.36,2026-08-28,0137,N20,VIIRS,n,2.0NRT,299.53,1.43,N,VIIRS_NOAA20_NRT,2026-08-28T01:37:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:37:00Z<br>Confianza: nominal<br>FRP: 1.43 MW,4.44652,35.88133
310.97,0.47,0.39,2026-08-28,0137,N20,VIIRS,n,2.0NRT,294.46,0.79,N,VIIRS_NOAA20_NRT,2026-08-28T01:37:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:37:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,1.23996,36.12724
307.55,0.47,0.39,2026-08-28,0137,N20,VIIRS,n,2.0NRT,295.35,1.31,N,VIIRS_NOAA20_NRT,2026-08-28T01:37:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:37:00Z<br>Confianza: nominal<br>FRP: 1.31 MW,1.24062,36.13086
316.51,0.41,0.37,2026-08-28,0137,N20,VIIRS,n,2.0NRT,294.22,1.62,N,VIIRS_NOAA20_NRT,2026-08-28T01:37:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:37:00Z<br>Confianza: nominal<br>FRP: 1.62 MW,2.92959,36.14072
320.27,0.41,0.37,2026-08-28,0137,N20,VIIRS,n,2.0NRT,294.01,0.96,N,VIIRS_NOAA20_NRT,2026-08-28T01:37:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:37:00Z<br>Confianza: nominal<br>FRP: 0.96 MW,2.92728,36.14118
322.03,0.46,0.63,2026-08-28,0134,N20,VIIRS,n,2.0NRT,288.36,1.72,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 1.72 MW,-8.2424,31.5681
305.5,0.45,0.63,2026-08-28,0134,N20,VIIRS,n,2.0NRT,288.08,1.38,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 1.38 MW,-8.24011,31.56863
306.38,0.45,0.63,2026-08-28,0134,N20,VIIRS,n,2.0NRT,287.57,1.5,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 1.5 MW,-8.24501,31.56895
330.43,0.38,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,298.83,9.35,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 9.35 MW,3.98709,32.27498
335.59,0.38,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,308.35,9.35,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 9.35 MW,3.98781,32.27827
321.49,0.38,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,299.93,6.65,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 6.65 MW,4.00837,32.40137
334.58,0.38,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,300.74,9.51,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 9.51 MW,4.0044,32.40202
330.88,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,298.12,2.52,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 2.52 MW,3.16766,32.55418
319.82,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,297.2,0.97,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 0.97 MW,3.18339,32.74548
