bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
321.64,0.44,0.46,2026-09-22,0206,N20,VIIRS,n,2.0NRT,291.63,2.62,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 2.62 MW,-9.1572,39.49998
314.24,0.44,0.46,2026-09-22,0206,N20,VIIRS,n,2.0NRT,287.67,2.62,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 2.62 MW,-9.16223,39.50044
328.28,0.57,0.43,2026-09-22,0206,N20,VIIRS,n,2.0NRT,291.11,3.86,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 3.86 MW,-7.776,39.83913
328.02,0.57,0.43,2026-09-22,0206,N20,VIIRS,n,2.0NRT,291.34,5.8,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 5.8 MW,-7.77519,39.84135
315.94,0.56,0.43,2026-09-22,0206,N20,VIIRS,n,2.0NRT,289.5,1.48,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 1.48 MW,-7.61986,39.8435
326.09,0.4,0.37,2026-09-22,0206,N20,VIIRS,n,2.0NRT,288.08,3.33,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 3.33 MW,-3.47689,40.24521
309,0.43,0.46,2026-09-22,0206,N20,VIIRS,n,2.0NRT,295.2,2.29,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 2.29 MW,-8.58485,41.27544
307.72,0.43,0.46,2026-09-22,0206,N20,VIIRS,n,2.0NRT,292.76,0.96,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 0.96 MW,-8.51339,41.29021
310.81,0.42,0.37,2026-09-22,0206,N20,VIIRS,n,2.0NRT,289.27,0.93,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,1.66362,41.3134
301.75,0.42,0.38,2026-09-22,0206,N20,VIIRS,n,2.0NRT,291.11,0.51,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 0.51 MW,1.97852,41.4548
306.76,0.39,0.36,2026-09-22,0206,N20,VIIRS,n,2.0NRT,287.81,0.79,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,-1.48656,41.4742
309.79,0.41,0.45,2026-09-22,0206,N20,VIIRS,n,2.0NRT,291.21,1.39,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 1.39 MW,-8.01205,41.60315
355.22,0.41,0.45,2026-09-22,0206,N20,VIIRS,n,2.0NRT,293.68,10.9,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 10.9 MW,-8.01123,41.60725
318.32,0.43,0.46,2026-09-22,0206,N20,VIIRS,n,2.0NRT,293.76,1.75,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 1.75 MW,-8.34492,41.74064
303.49,0.43,0.46,2026-09-22,0206,N20,VIIRS,n,2.0NRT,292.54,0.96,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 0.96 MW,-8.39207,41.88145
305.31,0.39,0.36,2026-09-22,0206,N20,VIIRS,n,2.0NRT,286.32,0.69,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 0.69 MW,0.17734,41.9254
329.81,0.4,0.37,2026-09-22,0206,N20,VIIRS,n,2.0NRT,282.94,3.38,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 3.38 MW,1.53397,42.5511
301.38,0.55,0.43,2026-09-22,0206,N20,VIIRS,n,2.0NRT,287.33,0.6,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 0.6 MW,-6.76722,42.55235
302.88,0.41,0.37,2026-09-22,0206,N20,VIIRS,n,2.0NRT,280.17,0.94,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,1.76731,42.69473
304.99,0.39,0.36,2026-09-22,0206,N20,VIIRS,n,2.0NRT,283.4,0.85,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 0.85 MW,-1.7429,42.8147
302.63,0.4,0.37,2026-09-22,0206,N20,VIIRS,n,2.0NRT,278.24,0.77,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,-2.21858,43.03391
297.94,0.4,0.37,2026-09-22,0206,N20,VIIRS,n,2.0NRT,277.73,0.84,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 0.84 MW,-2.22161,43.04126
302.32,0.39,0.36,2026-09-22,0206,N20,VIIRS,n,2.0NRT,287.58,0.57,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 0.57 MW,0.99096,43.18474
306.71,0.51,0.41,2026-09-22,0206,N20,VIIRS,n,2.0NRT,288.66,1.93,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 1.93 MW,-5.72995,43.52512
306.86,0.51,0.41,2026-09-22,0206,N20,VIIRS,n,2.0NRT,289.09,1.88,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 1.88 MW,-5.72917,43.5289
329.64,0.52,0.41,2026-09-22,0206,N20,VIIRS,n,2.0NRT,290.16,7.35,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 7.35 MW,-5.83066,43.53983
311.82,0.52,0.41,2026-09-22,0206,N20,VIIRS,n,2.0NRT,288.22,1.16,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 1.16 MW,-5.85494,43.55019
300.66,0.52,0.41,2026-09-22,0206,N20,VIIRS,n,2.0NRT,288.5,1.16,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 1.16 MW,-5.86061,43.55469
301.75,0.49,0.41,2026-09-22,0204,N20,VIIRS,n,2.0NRT,289.3,5.67,N,VIIRS_NOAA20_NRT,2026-09-22T02:04:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:04:00Z<br>Confianza: nominal<br>FRP: 5.67 MW,4.90035,43.44091
328.86,0.49,0.4,2026-09-22,0204,N20,VIIRS,n,2.0NRT,289.76,4.54,N,VIIRS_NOAA20_NRT,2026-09-22T02:04:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:04:00Z<br>Confianza: nominal<br>FRP: 4.54 MW,4.88122,43.44092
347.91,0.49,0.4,2026-09-22,0204,N20,VIIRS,n,2.0NRT,291.56,5.67,N,VIIRS_NOAA20_NRT,2026-09-22T02:04:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:04:00Z<br>Confianza: nominal<br>FRP: 5.67 MW,4.89582,43.44572
337.91,0.49,0.4,2026-09-22,0204,N20,VIIRS,n,2.0NRT,289.81,5.07,N,VIIRS_NOAA20_NRT,2026-09-22T02:04:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:04:00Z<br>Confianza: nominal<br>FRP: 5.07 MW,4.89723,43.44933
355.48,0.43,0.46,2026-09-21,1348,N20,VIIRS,n,2.0NRT,315.98,52.36,D,VIIRS_NOAA20_NRT,2026-09-21T13:48:00Z,30.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:48:00Z<br>Confianza: nominal<br>FRP: 52.36 MW,-4.09605,38.63423
367,0.43,0.46,2026-09-21,1348,N20,VIIRS,l,2.0NRT,325.01,52.36,D,VIIRS_NOAA20_NRT,2026-09-21T13:48:00Z,30.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:48:00Z<br>Confianza: baja<br>FRP: 52.36 MW,-4.09651,38.63844
351.8,0.48,0.4,2026-09-21,1348,N20,VIIRS,n,2.0NRT,315.95,12.79,D,VIIRS_NOAA20_NRT,2026-09-21T13:48:00Z,30.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:48:00Z<br>Confianza: nominal<br>FRP: 12.79 MW,-6.78254,38.63981
340.1,0.46,0.47,2026-09-21,1348,N20,VIIRS,n,2.0NRT,308.46,3.05,D,VIIRS_NOAA20_NRT,2026-09-21T13:48:00Z,30.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:48:00Z<br>Confianza: nominal<br>FRP: 3.05 MW,-3.83059,39.9601
341.87,0.39,0.44,2026-09-21,1348,N20,VIIRS,n,2.0NRT,309.83,16.76,D,VIIRS_NOAA20_NRT,2026-09-21T13:48:00Z,30.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:48:00Z<br>Confianza: nominal<br>FRP: 16.76 MW,-5.33001,40.17514
335.42,0.48,0.48,2026-09-21,1348,N20,VIIRS,l,2.0NRT,310.29,4.85,D,VIIRS_NOAA20_NRT,2026-09-21T13:48:00Z,30.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:48:00Z<br>Confianza: baja<br>FRP: 4.85 MW,-3.4707,40.24371
332.05,0.43,0.38,2026-09-21,1348,N20,VIIRS,l,2.0NRT,304.88,13.43,D,VIIRS_NOAA20_NRT,2026-09-21T13:48:00Z,30.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:48:00Z<br>Confianza: baja<br>FRP: 13.43 MW,-8.59502,40.48467
343.42,0.48,0.48,2026-09-21,1348,N20,VIIRS,n,2.0NRT,309.25,9.34,D,VIIRS_NOAA20_NRT,2026-09-21T13:48:00Z,30.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:48:00Z<br>Confianza: nominal<br>FRP: 9.34 MW,-3.78596,41.46003
334.58,0.45,0.39,2026-09-21,1348,N20,VIIRS,n,2.0NRT,304.26,2.58,D,VIIRS_NOAA20_NRT,2026-09-21T13:48:00Z,30.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:48:00Z<br>Confianza: nominal<br>FRP: 2.58 MW,-8.61442,42.46727
367,0.44,0.38,2026-09-21,1348,N20,VIIRS,h,2.0NRT,346.25,180.05,D,VIIRS_NOAA20_NRT,2026-09-21T13:48:00Z,30.7,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:48:00Z<br>Confianza: alta<br>FRP: 180.05 MW,-8.99888,42.65505
335.84,0.4,0.44,2026-09-21,1348,N20,VIIRS,n,2.0NRT,301.63,5.58,D,VIIRS_NOAA20_NRT,2026-09-21T13:48:00Z,30.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:48:00Z<br>Confianza: nominal<br>FRP: 5.58 MW,-5.729,43.52487
337.37,0.65,0.73,2026-09-21,1348,N20,VIIRS,n,2.0NRT,289.24,6.16,D,VIIRS_NOAA20_NRT,2026-09-21T13:48:00Z,30.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:48:00Z<br>Confianza: nominal<br>FRP: 6.16 MW,4.34733,43.69865
334.85,0.65,0.73,2026-09-21,1348,N20,VIIRS,n,2.0NRT,287.38,6.16,D,VIIRS_NOAA20_NRT,2026-09-21T13:48:00Z,30.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:48:00Z<br>Confianza: nominal<br>FRP: 6.16 MW,4.35584,43.69868
341.99,0.42,0.38,2026-09-21,1346,N20,VIIRS,l,2.0NRT,316.06,13.23,D,VIIRS_NOAA20_NRT,2026-09-21T13:46:00Z,30.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:46:00Z<br>Confianza: baja<br>FRP: 13.23 MW,-6.94075,32.84752
334.06,0.42,0.38,2026-09-21,1346,N20,VIIRS,l,2.0NRT,307.78,1.38,D,VIIRS_NOAA20_NRT,2026-09-21T13:46:00Z,30.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:46:00Z<br>Confianza: baja<br>FRP: 1.38 MW,-7.00863,33.86224
333.97,0.43,0.38,2026-09-21,1346,N20,VIIRS,l,2.0NRT,308.02,2.19,D,VIIRS_NOAA20_NRT,2026-09-21T13:46:00Z,30.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:46:00Z<br>Confianza: baja<br>FRP: 2.19 MW,-6.7727,34.09171
345.26,0.38,0.43,2026-09-21,1346,N20,VIIRS,n,2.0NRT,308.7,4.49,D,VIIRS_NOAA20_NRT,2026-09-21T13:46:00Z,30.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:46:00Z<br>Confianza: nominal<br>FRP: 4.49 MW,-4.02643,34.29695
336.43,0.45,0.39,2026-09-21,1346,N20,VIIRS,l,2.0NRT,309.02,6.1,D,VIIRS_NOAA20_NRT,2026-09-21T13:46:00Z,30.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:46:00Z<br>Confianza: baja<br>FRP: 6.1 MW,-6.31439,34.49597
354.68,0.38,0.59,2026-09-21,1346,N20,VIIRS,n,2.0NRT,302.78,5.7,D,VIIRS_NOAA20_NRT,2026-09-21T13:46:00Z,30.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:46:00Z<br>Confianza: nominal<br>FRP: 5.7 MW,1.04258,35.51742
340.02,0.32,0.55,2026-09-21,1346,N20,VIIRS,n,2.0NRT,301.25,2.55,D,VIIRS_NOAA20_NRT,2026-09-21T13:46:00Z,30.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:46:00Z<br>Confianza: nominal<br>FRP: 2.55 MW,-0.2516,35.80746
340.39,0.32,0.55,2026-09-21,1346,N20,VIIRS,n,2.0NRT,300.94,1.95,D,VIIRS_NOAA20_NRT,2026-09-21T13:46:00Z,30.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:46:00Z<br>Confianza: nominal<br>FRP: 1.95 MW,-0.26667,35.81146
342.92,0.39,0.44,2026-09-21,1346,N20,VIIRS,n,2.0NRT,313.85,3.8,D,VIIRS_NOAA20_NRT,2026-09-21T13:46:00Z,30.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:46:00Z<br>Confianza: nominal<br>FRP: 3.8 MW,-4.70052,37.83602
331.89,0.64,0.72,2026-09-21,1208,N20,VIIRS,n,2.0NRT,303.41,4.19,D,VIIRS_NOAA20_NRT,2026-09-21T12:08:00Z,32.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T12:08:00Z<br>Confianza: nominal<br>FRP: 4.19 MW,-3.49639,40.38558
335.15,0.47,0.64,2026-09-21,1208,N20,VIIRS,n,2.0NRT,300.88,2.66,D,VIIRS_NOAA20_NRT,2026-09-21T12:08:00Z,32.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T12:08:00Z<br>Confianza: nominal<br>FRP: 2.66 MW,-2.06377,42.41896
336.66,0.47,0.64,2026-09-21,1208,N20,VIIRS,n,2.0NRT,300.82,2.83,D,VIIRS_NOAA20_NRT,2026-09-21T12:08:00Z,32.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T12:08:00Z<br>Confianza: nominal<br>FRP: 2.83 MW,-2.06362,42.41974
326.28,0.54,0.51,2026-09-21,1208,N20,VIIRS,l,2.0NRT,298.81,11.68,D,VIIRS_NOAA20_NRT,2026-09-21T12:08:00Z,32.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T12:08:00Z<br>Confianza: baja<br>FRP: 11.68 MW,2.92427,42.64782
347.46,0.54,0.51,2026-09-21,1208,N20,VIIRS,n,2.0NRT,300.68,8.38,D,VIIRS_NOAA20_NRT,2026-09-21T12:08:00Z,32.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T12:08:00Z<br>Confianza: nominal<br>FRP: 8.38 MW,2.92425,42.64844
351.98,0.54,0.51,2026-09-21,1208,N20,VIIRS,n,2.0NRT,305.37,11.68,D,VIIRS_NOAA20_NRT,2026-09-21T12:08:00Z,32.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T12:08:00Z<br>Confianza: nominal<br>FRP: 11.68 MW,2.92228,42.65226
327.74,0.61,0.54,2026-09-21,1208,N20,VIIRS,n,2.0NRT,294.72,9.57,D,VIIRS_NOAA20_NRT,2026-09-21T12:08:00Z,32.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T12:08:00Z<br>Confianza: nominal<br>FRP: 9.57 MW,1.76949,42.69832
339.47,0.65,0.73,2026-09-21,1208,N20,VIIRS,n,2.0NRT,293.95,6.28,D,VIIRS_NOAA20_NRT,2026-09-21T12:08:00Z,32.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T12:08:00Z<br>Confianza: nominal<br>FRP: 6.28 MW,-5.82577,43.53936
337.79,0.43,0.46,2026-09-21,1208,N20,VIIRS,n,2.0NRT,277.84,3.67,D,VIIRS_NOAA20_NRT,2026-09-21T12:08:00Z,32.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T12:08:00Z<br>Confianza: nominal<br>FRP: 3.67 MW,4.34716,43.69814
339.14,0.43,0.46,2026-09-21,1208,N20,VIIRS,n,2.0NRT,281.65,10.23,D,VIIRS_NOAA20_NRT,2026-09-21T12:08:00Z,32.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T12:08:00Z<br>Confianza: nominal<br>FRP: 10.23 MW,4.34547,43.70222
340.54,0.43,0.46,2026-09-21,1208,N20,VIIRS,n,2.0NRT,279.63,5.7,D,VIIRS_NOAA20_NRT,2026-09-21T12:08:00Z,32.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T12:08:00Z<br>Confianza: nominal<br>FRP: 5.7 MW,4.35059,43.7034
340.31,0.43,0.46,2026-09-21,1208,N20,VIIRS,n,2.0NRT,279.02,5.7,D,VIIRS_NOAA20_NRT,2026-09-21T12:08:00Z,32.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T12:08:00Z<br>Confianza: nominal<br>FRP: 5.7 MW,4.3489,43.70747
335.26,0.6,0.7,2026-09-21,1206,N20,VIIRS,n,2.0NRT,297.78,3.42,D,VIIRS_NOAA20_NRT,2026-09-21T12:06:00Z,32.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T12:06:00Z<br>Confianza: nominal<br>FRP: 3.42 MW,-0.25,35.80722
336.44,0.6,0.7,2026-09-21,1206,N20,VIIRS,n,2.0NRT,297.8,4.22,D,VIIRS_NOAA20_NRT,2026-09-21T12:06:00Z,32.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T12:06:00Z<br>Confianza: nominal<br>FRP: 4.22 MW,-0.25186,35.8083
331.49,0.6,0.71,2026-09-21,1206,N20,VIIRS,n,2.0NRT,298.13,1.53,D,VIIRS_NOAA20_NRT,2026-09-21T12:06:00Z,32.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T12:06:00Z<br>Confianza: nominal<br>FRP: 1.53 MW,-0.27402,35.81405
334.51,0.38,0.59,2026-09-21,1206,N20,VIIRS,n,2.0NRT,303.72,2.18,D,VIIRS_NOAA20_NRT,2026-09-21T12:06:00Z,32.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T12:06:00Z<br>Confianza: nominal<br>FRP: 2.18 MW,3.25257,36.22764
322.06,0.63,0.54,2026-09-21,0228,N20,VIIRS,n,2.0NRT,294.35,2.17,N,VIIRS_NOAA20_NRT,2026-09-21T02:28:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:28:00Z<br>Confianza: nominal<br>FRP: 2.17 MW,-0.5163,28.19861
306.84,0.63,0.54,2026-09-21,0228,N20,VIIRS,n,2.0NRT,294.22,1.66,N,VIIRS_NOAA20_NRT,2026-09-21T02:28:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:28:00Z<br>Confianza: nominal<br>FRP: 1.66 MW,-0.51518,28.19984
310.21,0.63,0.54,2026-09-21,0228,N20,VIIRS,n,2.0NRT,293.46,1.66,N,VIIRS_NOAA20_NRT,2026-09-21T02:28:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:28:00Z<br>Confianza: nominal<br>FRP: 1.66 MW,-0.5214,28.20129
